date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84096,1216,637,10
2021-04-02,Alameda,84178,1217,621,9
2021-04-03,Alameda,84251,1218,632,7
2021-04-04,Alameda,84319,1219,628,7
2021-04-05,Alameda,84438,1219,625,8
2021-04-06,Alameda,84556,1223,642,12
2021-04-07,Alameda,84668,1224,654,9
2021-04-08,Alameda,84752,1232,656,16
2021-04-09,Alameda,84854,1237,676,20
2021-04-10,Alameda,84927,1238,676,20
2021-04-11,Alameda,84992,1238,673,19
2021-04-12,Alameda,85129,1238,691,19
2021-04-13,Alameda,85232,1239,676,16
2021-04-14,Alameda,85338,1247,670,23
2021-04-15,Alameda,85436,1246,684,14
2021-04-16,Alameda,85543,1245,689,8
2021-04-17,Alameda,85623,1247,696,9
2021-04-18,Alameda,85696,1247,704,9
2021-04-19,Alameda,85810,1247,681,9
2021-04-20,Alameda,85932,1248,700,9
2021-04-21,Alameda,86026,1249,688,2
2021-04-22,Alameda,86107,1253,671,7
2021-04-23,Alameda,86199,1256,656,11
2021-04-24,Alameda,86270,1257,647,10
2021-04-25,Alameda,86324,1256,628,9
2021-04-26,Alameda,86431,1256,621,9
2021-04-27,Alameda,86522,1260,590,12
2021-04-28,Alameda,86619,1260,593,11
2021-04-29,Alameda,86691,1263,584,10
2021-04-30,Alameda,86756,1268,557,12
2021-05-01,Alameda,86818,1270,548,13
2021-05-02,Alameda,86862,1272,538,16
2021-05-03,Alameda,86947,1272,516,16
2021-05-04,Alameda,87024,1277,502,17
2021-05-05,Alameda,87116,1278,497,18
2021-05-06,Alameda,87177,1278,486,15
2021-05-07,Alameda,87255,1280,499,12
2021-05-08,Alameda,87306,1284,488,14
2021-05-09,Alameda,87348,1284,486,12
2021-05-10,Alameda,87419,1284,472,12
2021-05-11,Alameda,87490,1290,466,13
2021-05-12,Alameda,87554,1261,438,-17
2021-05-13,Alameda,87588,1250,411,-28
2021-05-14,Alameda,87633,1249,378,-31
2021-05-15,Alameda,87667,1252,361,-32
2021-05-16,Alameda,87693,1253,345,-31
2021-05-17,Alameda,87756,1253,337,-31
2021-05-18,Alameda,87808,1254,318,-36
2021-05-19,Alameda,87881,1260,327,-1
2021-05-20,Alameda,87922,1264,334,14
2021-05-21,Alameda,87969,1263,336,14
2021-05-22,Alameda,87996,1263,329,11
2021-05-23,Alameda,88021,1263,328,10
2021-05-24,Alameda,88092,1263,336,10
2021-05-25,Alameda,88154,1263,346,9
2021-05-26,Alameda,88183,1266,302,6
2021-05-27,Alameda,88212,1274,290,10
2021-05-28,Alameda,88248,1261,279,-2
2021-05-29,Alameda,88272,1253,276,-10
2021-05-30,Alameda,88295,1253,274,-10
2021-05-31,Alameda,88320,1253,228,-10
2021-06-01,Alameda,88357,1253,203,-10
2021-06-02,Alameda,88390,1254,207,-12
2021-06-03,Alameda,88435,1257,223,-17
2021-06-04,Alameda,88473,1263,225,2
2021-06-05,Alameda,88500,1268,228,15
2021-06-06,Alameda,88531,1267,236,14
2021-06-07,Alameda,88570,1267,250,14
2021-06-08,Alameda,88628,1267,271,14
2021-06-09,Alameda,88676,1271,286,17
2021-06-10,Alameda,88722,1275,287,18
2021-06-11,Alameda,88767,1278,294,15
2021-06-12,Alameda,88795,1271,295,3
2021-06-13,Alameda,88824,1264,293,-3
2021-06-14,Alameda,88880,1264,310,-3
2021-06-15,Alameda,88930,1262,302,-5
2021-06-16,Alameda,88972,1265,296,-6
2021-06-17,Alameda,89023,1262,301,-13
2021-06-18,Alameda,89069,1263,302,-15
2021-06-19,Alameda,89106,1263,311,-8
2021-06-20,Alameda,89139,1263,315,-1
2021-06-21,Alameda,89202,1262,322,-2
2021-06-22,Alameda,89262,1263,332,1
2021-06-23,Alameda,89330,1266,358,1
2021-06-24,Alameda,89402,1268,379,6
2021-06-25,Alameda,89473,1271,404,8
2021-06-26,Alameda,89539,1259,433,-4
2021-06-27,Alameda,89596,1259,457,-4
2021-06-28,Alameda,89682,1259,480,-3
2021-06-29,Alameda,89775,1257,513,-6
2021-06-30,Alameda,89878,1256,548,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
