date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84203,1216,639,10
2021-04-02,Alameda,84286,1217,624,9
2021-04-03,Alameda,84358,1218,634,7
2021-04-04,Alameda,84426,1219,630,7
2021-04-05,Alameda,84544,1219,626,8
2021-04-06,Alameda,84662,1223,641,12
2021-04-07,Alameda,84774,1224,653,9
2021-04-08,Alameda,84858,1232,655,16
2021-04-09,Alameda,84960,1237,674,20
2021-04-10,Alameda,85032,1238,674,20
2021-04-11,Alameda,85097,1238,671,19
2021-04-12,Alameda,85235,1238,691,19
2021-04-13,Alameda,85337,1239,675,16
2021-04-14,Alameda,85442,1247,668,23
2021-04-15,Alameda,85540,1246,682,14
2021-04-16,Alameda,85646,1245,686,8
2021-04-17,Alameda,85726,1247,694,9
2021-04-18,Alameda,85799,1247,702,9
2021-04-19,Alameda,85913,1247,678,9
2021-04-20,Alameda,86035,1248,698,9
2021-04-21,Alameda,86127,1249,685,2
2021-04-22,Alameda,86208,1253,668,7
2021-04-23,Alameda,86299,1256,653,11
2021-04-24,Alameda,86370,1257,644,10
2021-04-25,Alameda,86424,1256,625,9
2021-04-26,Alameda,86530,1256,617,9
2021-04-27,Alameda,86620,1260,585,12
2021-04-28,Alameda,86720,1260,593,11
2021-04-29,Alameda,86792,1263,584,10
2021-04-30,Alameda,86857,1268,558,12
2021-05-01,Alameda,86919,1270,549,13
2021-05-02,Alameda,86963,1272,539,16
2021-05-03,Alameda,87048,1272,518,16
2021-05-04,Alameda,87126,1277,506,17
2021-05-05,Alameda,87218,1278,498,18
2021-05-06,Alameda,87279,1278,487,15
2021-05-07,Alameda,87358,1280,501,12
2021-05-08,Alameda,87409,1284,490,14
2021-05-09,Alameda,87451,1284,488,12
2021-05-10,Alameda,87522,1284,474,12
2021-05-11,Alameda,87593,1290,467,13
2021-05-12,Alameda,87657,1261,439,-17
2021-05-13,Alameda,87691,1250,412,-28
2021-05-14,Alameda,87736,1249,378,-31
2021-05-15,Alameda,87770,1252,361,-32
2021-05-16,Alameda,87796,1253,345,-31
2021-05-17,Alameda,87861,1253,339,-31
2021-05-18,Alameda,87913,1254,320,-36
2021-05-19,Alameda,87986,1260,329,-1
2021-05-20,Alameda,88027,1264,336,14
2021-05-21,Alameda,88074,1263,338,14
2021-05-22,Alameda,88102,1263,332,11
2021-05-23,Alameda,88127,1263,331,10
2021-05-24,Alameda,88198,1263,337,10
2021-05-25,Alameda,88260,1263,347,9
2021-05-26,Alameda,88289,1266,303,6
2021-05-27,Alameda,88318,1274,291,10
2021-05-28,Alameda,88354,1261,280,-2
2021-05-29,Alameda,88378,1253,276,-10
2021-05-30,Alameda,88401,1253,274,-10
2021-05-31,Alameda,88426,1253,228,-10
2021-06-01,Alameda,88463,1253,203,-10
2021-06-02,Alameda,88496,1254,207,-12
2021-06-03,Alameda,88541,1257,223,-17
2021-06-04,Alameda,88579,1263,225,2
2021-06-05,Alameda,88606,1268,228,15
2021-06-06,Alameda,88637,1267,236,14
2021-06-07,Alameda,88676,1267,250,14
2021-06-08,Alameda,88734,1267,271,14
2021-06-09,Alameda,88782,1271,286,17
2021-06-10,Alameda,88828,1275,287,18
2021-06-11,Alameda,88874,1278,295,15
2021-06-12,Alameda,88902,1271,296,3
2021-06-13,Alameda,88931,1264,294,-3
2021-06-14,Alameda,88987,1264,311,-3
2021-06-15,Alameda,89037,1262,303,-5
2021-06-16,Alameda,89079,1265,297,-6
2021-06-17,Alameda,89130,1262,302,-13
2021-06-18,Alameda,89176,1263,302,-15
2021-06-19,Alameda,89213,1263,311,-8
2021-06-20,Alameda,89246,1263,315,-1
2021-06-21,Alameda,89309,1262,322,-2
2021-06-22,Alameda,89369,1263,332,1
2021-06-23,Alameda,89437,1266,358,1
2021-06-24,Alameda,89509,1268,379,6
2021-06-25,Alameda,89580,1271,404,8
2021-06-26,Alameda,89646,1259,433,-4
2021-06-27,Alameda,89704,1259,458,-4
2021-06-28,Alameda,89790,1259,481,-3
2021-06-29,Alameda,89882,1257,513,-6
2021-06-30,Alameda,89986,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
2021-06-26,Alpine,89,0,0,0
2021-06-27,Alpine,89,0,0,0
2021-06-28,Alpine,89,0,0,0
2021-06-29,Alpine,89,0,0,0
2021-06-30,Alpine,89,0,0,0
2021-04-01,Amador,3592,45,28,0
2021-04-02,Amador,3596,45,30,0
2021-04-03,Amador,3600,45,29,0
2021-04-04,Amador,3603,45,27,0
2021-04-05,Amador,3609,45,29,0
2021-04-06,Amador,3612,45,26,0
2021-04-07,Amador,3613,46,24,1
2021-04-08,Amador,3616,46,24,1
2021-04-09,Amador,3620,46,24,1
2021-04-10,Amador,3621,46,21,1
2021-04-11,Amador,3623,46,20,1
2021-04-12,Amador,3625,46,16,1
2021-04-13,Amador,3626,46,14,1
2021-04-14,Amador,3629,46,16,0
2021-04-15,Amador,3630,46,14,0
2021-04-16,Amador,3631,46,11,0
2021-04-17,Amador,3636,46,15,0
2021-04-18,Amador,3638,46,15,0
2021-04-19,Amador,3641,46,16,0
2021-04-20,Amador,3642,46,16,0
2021-04-21,Amador,3643,46,14,0
2021-04-22,Amador,3646,46,16,0
2021-04-23,Amador,3647,46,16,0
2021-04-24,Amador,3648,46,12,0
2021-04-25,Amador,3649,46,11,0
2021-04-26,Amador,3650,46,9,0
2021-04-27,Amador,3651,46,9,0
2021-04-28,Amador,3651,46,8,0
2021-04-29,Amador,3651,46,5,0
2021-04-30,Amador,3651,46,4,0
2021-05-01,Amador,3653,46,5,0
2021-05-02,Amador,3653,46,4,0
2021-05-03,Amador,3653,46,3,0
2021-05-04,Amador,3653,46,2,0
2021-05-05,Amador,3653,46,2,0
2021-05-06,Amador,3656,46,5,0
2021-05-07,Amador,3658,46,7,0
2021-05-08,Amador,3661,46,8,0
2021-05-09,Amador,3663,46,10,0
2021-05-10,Amador,3665,46,12,0
2021-05-11,Amador,3666,46,13,0
2021-05-12,Amador,3668,46,15,0
2021-05-13,Amador,3668,46,12,0
2021-05-14,Amador,3668,46,10,0
2021-05-15,Amador,3668,46,7,0
2021-05-16,Amador,3668,46,5,0
2021-05-17,Amador,3669,46,4,0
2021-05-18,Amador,3672,46,6,0
2021-05-19,Amador,3672,46,4,0
2021-05-20,Amador,3672,46,4,0
2021-05-21,Amador,3673,46,5,0
2021-05-22,Amador,3676,46,8,0
2021-05-23,Amador,3677,46,9,0
2021-05-24,Amador,3678,46,9,0
2021-05-25,Amador,3680,46,8,0
2021-05-26,Amador,3685,46,13,0
2021-05-27,Amador,3685,46,13,0
2021-05-28,Amador,3687,46,14,0
2021-05-29,Amador,3687,46,11,0
2021-05-30,Amador,3688,46,11,0
2021-05-31,Amador,3692,46,14,0
2021-06-01,Amador,3698,46,18,0
2021-06-02,Amador,3700,46,15,0
2021-06-03,Amador,3702,46,17,0
2021-06-04,Amador,3710,46,23,0
2021-06-05,Amador,3710,46,23,0
2021-06-06,Amador,3710,46,22,0
2021-06-07,Amador,3713,46,21,0
