date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84178,1216,638,10
2021-04-02,Alameda,84260,1217,622,9
2021-04-03,Alameda,84333,1218,634,7
2021-04-04,Alameda,84401,1219,629,7
2021-04-05,Alameda,84520,1219,625,8
2021-04-06,Alameda,84638,1223,641,12
2021-04-07,Alameda,84751,1224,655,9
2021-04-08,Alameda,84835,1232,657,16
2021-04-09,Alameda,84938,1237,678,20
2021-04-10,Alameda,85010,1238,677,20
2021-04-11,Alameda,85075,1238,674,19
2021-04-12,Alameda,85212,1238,692,19
2021-04-13,Alameda,85315,1239,677,16
2021-04-14,Alameda,85420,1247,669,23
2021-04-15,Alameda,85518,1246,683,14
2021-04-16,Alameda,85624,1245,686,8
2021-04-17,Alameda,85704,1247,694,9
2021-04-18,Alameda,85777,1247,702,9
2021-04-19,Alameda,85890,1247,678,9
2021-04-20,Alameda,86012,1248,697,9
2021-04-21,Alameda,86104,1249,684,2
2021-04-22,Alameda,86185,1253,667,7
2021-04-23,Alameda,86276,1256,652,11
2021-04-24,Alameda,86347,1257,643,10
2021-04-25,Alameda,86401,1256,624,9
2021-04-26,Alameda,86507,1256,617,9
2021-04-27,Alameda,86597,1260,585,12
2021-04-28,Alameda,86696,1260,592,11
2021-04-29,Alameda,86768,1263,583,10
2021-04-30,Alameda,86833,1268,557,12
2021-05-01,Alameda,86895,1270,548,13
2021-05-02,Alameda,86939,1272,538,16
2021-05-03,Alameda,87024,1272,517,16
2021-05-04,Alameda,87102,1277,505,17
2021-05-05,Alameda,87194,1278,498,18
2021-05-06,Alameda,87255,1278,487,15
2021-05-07,Alameda,87333,1280,500,12
2021-05-08,Alameda,87384,1284,489,14
2021-05-09,Alameda,87426,1284,487,12
2021-05-10,Alameda,87497,1284,473,12
2021-05-11,Alameda,87568,1290,466,13
2021-05-12,Alameda,87632,1261,438,-17
2021-05-13,Alameda,87666,1250,411,-28
2021-05-14,Alameda,87711,1249,378,-31
2021-05-15,Alameda,87745,1252,361,-32
2021-05-16,Alameda,87771,1253,345,-31
2021-05-17,Alameda,87835,1253,338,-31
2021-05-18,Alameda,87887,1254,319,-36
2021-05-19,Alameda,87960,1260,328,-1
2021-05-20,Alameda,88001,1264,335,14
2021-05-21,Alameda,88048,1263,337,14
2021-05-22,Alameda,88075,1263,330,11
2021-05-23,Alameda,88100,1263,329,10
2021-05-24,Alameda,88171,1263,336,10
2021-05-25,Alameda,88233,1263,346,9
2021-05-26,Alameda,88262,1266,302,6
2021-05-27,Alameda,88291,1274,290,10
2021-05-28,Alameda,88328,1261,280,-2
2021-05-29,Alameda,88352,1253,277,-10
2021-05-30,Alameda,88375,1253,275,-10
2021-05-31,Alameda,88400,1253,229,-10
2021-06-01,Alameda,88437,1253,204,-10
2021-06-02,Alameda,88470,1254,208,-12
2021-06-03,Alameda,88515,1257,224,-17
2021-06-04,Alameda,88553,1263,225,2
2021-06-05,Alameda,88580,1268,228,15
2021-06-06,Alameda,88611,1267,236,14
2021-06-07,Alameda,88650,1267,250,14
2021-06-08,Alameda,88708,1267,271,14
2021-06-09,Alameda,88756,1271,286,17
2021-06-10,Alameda,88802,1275,287,18
2021-06-11,Alameda,88848,1278,295,15
2021-06-12,Alameda,88876,1271,296,3
2021-06-13,Alameda,88905,1264,294,-3
2021-06-14,Alameda,88961,1264,311,-3
2021-06-15,Alameda,89011,1262,303,-5
2021-06-16,Alameda,89054,1265,298,-6
2021-06-17,Alameda,89105,1262,303,-13
2021-06-18,Alameda,89151,1263,303,-15
2021-06-19,Alameda,89188,1263,312,-8
2021-06-20,Alameda,89221,1263,316,-1
2021-06-21,Alameda,89284,1262,323,-2
2021-06-22,Alameda,89344,1263,333,1
2021-06-23,Alameda,89412,1266,358,1
2021-06-24,Alameda,89484,1268,379,6
2021-06-25,Alameda,89556,1271,405,8
2021-06-26,Alameda,89622,1259,434,-4
2021-06-27,Alameda,89680,1259,459,-4
2021-06-28,Alameda,89766,1259,482,-3
2021-06-29,Alameda,89858,1257,514,-6
2021-06-30,Alameda,89962,1256,550,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
2021-06-26,Alpine,89,0,0,0
2021-06-27,Alpine,89,0,0,0
2021-06-28,Alpine,89,0,0,0
2021-06-29,Alpine,89,0,0,0
2021-06-30,Alpine,89,0,0,0
2021-04-01,Amador,3590,45,28,0
2021-04-02,Amador,3594,45,30,0
2021-04-03,Amador,3598,45,29,0
2021-04-04,Amador,3601,45,27,0
2021-04-05,Amador,3607,45,29,0
2021-04-06,Amador,3610,45,26,0
2021-04-07,Amador,3611,46,24,1
2021-04-08,Amador,3614,46,24,1
2021-04-09,Amador,3618,46,24,1
2021-04-10,Amador,3619,46,21,1
2021-04-11,Amador,3621,46,20,1
2021-04-12,Amador,3623,46,16,1
2021-04-13,Amador,3624,46,14,1
2021-04-14,Amador,3627,46,16,0
2021-04-15,Amador,3628,46,14,0
2021-04-16,Amador,3629,46,11,0
2021-04-17,Amador,3634,46,15,0
2021-04-18,Amador,3636,46,15,0
2021-04-19,Amador,3639,46,16,0
2021-04-20,Amador,3640,46,16,0
2021-04-21,Amador,3641,46,14,0
2021-04-22,Amador,3644,46,16,0
2021-04-23,Amador,3645,46,16,0
2021-04-24,Amador,3646,46,12,0
2021-04-25,Amador,3647,46,11,0
2021-04-26,Amador,3648,46,9,0
2021-04-27,Amador,3649,46,9,0
2021-04-28,Amador,3649,46,8,0
2021-04-29,Amador,3649,46,5,0
2021-04-30,Amador,3649,46,4,0
2021-05-01,Amador,3651,46,5,0
2021-05-02,Amador,3651,46,4,0
2021-05-03,Amador,3651,46,3,0
2021-05-04,Amador,3651,46,2,0
2021-05-05,Amador,3651,46,2,0
2021-05-06,Amador,3654,46,5,0
2021-05-07,Amador,3656,46,7,0
2021-05-08,Amador,3659,46,8,0
2021-05-09,Amador,3661,46,10,0
2021-05-10,Amador,3663,46,12,0
2021-05-11,Amador,3664,46,13,0
2021-05-12,Amador,3666,46,15,0
2021-05-13,Amador,3666,46,12,0
2021-05-14,Amador,3666,46,10,0
2021-05-15,Amador,3666,46,7,0
2021-05-16,Amador,3666,46,5,0
2021-05-17,Amador,3667,46,4,0
2021-05-18,Amador,3670,46,6,0
2021-05-19,Amador,3670,46,4,0
2021-05-20,Amador,3670,46,4,0
2021-05-21,Amador,3671,46,5,0
2021-05-22,Amador,3674,46,8,0
2021-05-23,Amador,3675,46,9,0
2021-05-24,Amador,3676,46,9,0
2021-05-25,Amador,3678,46,8,0
2021-05-26,Amador,3683,46,13,0
2021-05-27,Amador,3683,46,13,0
2021-05-28,Amador,3686,46,15,0
2021-05-29,Amador,3686,46,12,0
2021-05-30,Amador,3687,46,12,0
2021-05-31,Amador,3691,46,15,0
2021-06-01,Amador,3697,46,19,0
2021-06-02,Amador,3699,46,16,0
2021-06-03,Amador,3701,46,18,0
2021-06-04,Amador,3709,46,23,0
2021-06-05,Amador,3709,46,23,0
2021-06-06,Amador,3709,46,22,0
2021-06-07,Amador,3712,46,21,0
2021-06-08,Amador,3722,46,25,0
2021-06-09,Amador,3723,46,24,0
2021-06-10,Amador,3727,46,26,0
2021-06-11,Amador,3731,46,22,0
2021-06-12,Amador,3731,46,22,0
2021-06-13,Amador,3732,46,23,0
2021-06-14,Amador,3736,46,24,0
2021-06-15,Amador,3737,46,15,0
2021-06-16,Amador,3740,46,17,0
2021-06-17,Amador,3741,46,14,0
2021-06-18,Amador,3743,46,12,0
2021-06-19,Amador,3743,46,12,0
2021-06-20,Amador,3745,46,13,0
2021-06-21,Amador,3748,46,12,0
2021-06-22,Amador,3754,46,17,0
2021-06-23,Amador,3757,46,17,0
2021-06-24,Amador,3759,46,18,0
2021-06-25,Amador,3763,46,20,0
2021-06-26,Amador,3764,46,21,0
2021-06-27,Amador,3764,46,19,0
2021-06-28,Amador,3765,46,17,0
2021-06-29,Amador,3766,46,12,0
2021-06-30,Amador,3770,46,13,0
2021-04-01,Butte,11710,193,71,5
2021-04-02,Butte,11728,193,79,2
2021-04-03,Butte,11736,193,77,2
2021-04-04,Butte,11740,193,74,2
2021-04-05,Butte,11755,193,76,2
2021-04-06,Butte,11770,193,82,0
2021-04-07,Butte,11785,193,85,0
2021-04-08,Butte,11789,193,79,0
2021-04-09,Butte,11800,193,72,0
2021-04-10,Butte,11810,193,74,0
2021-04-11,Butte,11821,193,81,0
2021-04-12,Butte,11856,193,101,0
2021-04-13,Butte,11871,196,101,3
2021-04-14,Butte,11889,196,104,3
2021-04-15,Butte,11902,196,113,3
2021-04-16,Butte,11917,196,117,3
2021-04-17,Butte,11929,196,119,3
2021-04-18,Butte,11949,196,128,3
2021-04-19,Butte,11967,196,111,3
2021-04-20,Butte,11986,196,115,0
2021-04-21,Butte,12005,196,116,0
2021-04-22,Butte,12025,196,123,0
2021-04-23,Butte,12039,196,122,0
2021-04-24,Butte,12060,196,131,0
2021-04-25,Butte,12076,196,127,0
2021-04-26,Butte,12105,196,138,0
2021-04-27,Butte,12129,196,143,0
2021-04-28,Butte,12154,196,149,0
2021-04-29,Butte,12174,196,149,0
2021-04-30,Butte,12189,197,150,1
2021-05-01,Butte,12208,198,148,2
2021-05-02,Butte,12222,198,146,2
2021-05-03,Butte,12246,198,141,2
2021-05-04,Butte,12256,198,127,2
2021-05-05,Butte,12280,198,126,2
2021-05-06,Butte,12298,198,124,2
2021-05-07,Butte,12318,199,129,2
2021-05-08,Butte,12338,199,130,1
2021-05-09,Butte,12350,199,128,1
2021-05-10,Butte,12369,199,123,1
2021-05-11,Butte,12385,199,129,1
2021-05-12,Butte,12400,199,120,1
2021-05-13,Butte,12410,196,112,-2
2021-05-14,Butte,12423,192,105,-7
2021-05-15,Butte,12432,192,94,-7
2021-05-16,Butte,12439,192,89,-7
2021-05-17,Butte,12453,192,84,-7
2021-05-18,Butte,12461,191,76,-8
2021-05-19,Butte,12474,188,74,-11
2021-05-20,Butte,12484,188,74,-8
2021-05-21,Butte,12491,188,68,-4
2021-05-22,Butte,12498,189,66,-3
2021-05-23,Butte,12510,189,71,-3
2021-05-24,Butte,12524,189,71,-3
2021-05-25,Butte,12537,189,76,-2
2021-05-26,Butte,12548,190,74,2
2021-05-27,Butte,12557,190,73,2
2021-05-28,Butte,12563,190,72,2
2021-05-29,Butte,12566,190,68,1
2021-05-30,Butte,12572,190,62,1
2021-05-31,Butte,12582,193,58,4
2021-06-01,Butte,12595,193,58,4
2021-06-02,Butte,12609,193,61,3
2021-06-03,Butte,12629,193,72,3
2021-06-04,Butte,12633,193,70,3
2021-06-05,Butte,12644,194,78,4
2021-06-06,Butte,12650,194,78,4
2021-06-07,Butte,12661,194,79,1
2021-06-08,Butte,12668,194,73,1
2021-06-09,Butte,12674,194,65,1
2021-06-10,Butte,12680,194,51,1
2021-06-11,Butte,12697,194,64,1
2021-06-12,Butte,12701,194,57,0
2021-06-13,Butte,12705,194,55,0
2021-06-14,Butte,12716,194,55,0
2021-06-15,Butte,12727,194,59,0
