date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84243,1216,631,10
2021-04-02,Alameda,84322,1217,615,9
2021-04-03,Alameda,84396,1218,627,7
2021-04-04,Alameda,84463,1219,623,7
2021-04-05,Alameda,84581,1219,620,8
2021-04-06,Alameda,84697,1223,635,12
2021-04-07,Alameda,84810,1224,648,9
2021-04-08,Alameda,84894,1232,651,16
2021-04-09,Alameda,85000,1237,678,20
2021-04-10,Alameda,85067,1238,671,20
2021-04-11,Alameda,85131,1238,668,19
2021-04-12,Alameda,85268,1238,687,19
2021-04-13,Alameda,85370,1239,673,16
2021-04-14,Alameda,85476,1247,666,23
2021-04-15,Alameda,85573,1246,679,14
2021-04-16,Alameda,85680,1245,680,8
2021-04-17,Alameda,85759,1247,692,9
2021-04-18,Alameda,85832,1247,701,9
2021-04-19,Alameda,85946,1247,678,9
2021-04-20,Alameda,86066,1248,696,9
2021-04-21,Alameda,86161,1249,685,2
2021-04-22,Alameda,86240,1253,667,7
2021-04-23,Alameda,86329,1256,649,11
2021-04-24,Alameda,86403,1257,644,10
2021-04-25,Alameda,86457,1256,625,9
2021-04-26,Alameda,86560,1256,614,9
2021-04-27,Alameda,86654,1260,588,12
2021-04-28,Alameda,86745,1260,584,11
2021-04-29,Alameda,86817,1263,577,10
2021-04-30,Alameda,86883,1268,554,12
2021-05-01,Alameda,86944,1270,541,13
2021-05-02,Alameda,86987,1272,530,16
2021-05-03,Alameda,87072,1272,512,16
2021-05-04,Alameda,87148,1277,494,17
2021-05-05,Alameda,87240,1278,495,18
2021-05-06,Alameda,87302,1278,485,15
2021-05-07,Alameda,87379,1280,496,12
2021-05-08,Alameda,87433,1284,489,14
2021-05-09,Alameda,87475,1284,488,12
2021-05-10,Alameda,87546,1284,474,12
2021-05-11,Alameda,87616,1290,468,13
2021-05-12,Alameda,87681,1261,441,-17
2021-05-13,Alameda,87714,1250,412,-28
2021-05-14,Alameda,87757,1249,378,-31
2021-05-15,Alameda,87791,1252,358,-32
2021-05-16,Alameda,87817,1253,342,-31
2021-05-17,Alameda,87881,1253,335,-31
2021-05-18,Alameda,87934,1254,318,-36
2021-05-19,Alameda,88008,1260,327,-1
2021-05-20,Alameda,88048,1264,334,14
2021-05-21,Alameda,88092,1263,335,14
2021-05-22,Alameda,88118,1263,327,11
2021-05-23,Alameda,88145,1263,328,10
2021-05-24,Alameda,88209,1263,328,10
2021-05-25,Alameda,88251,1263,317,9
2021-05-26,Alameda,88281,1266,273,6
2021-05-27,Alameda,88310,1274,262,10
2021-05-28,Alameda,88345,1261,253,-2
2021-05-29,Alameda,88369,1253,251,-10
2021-05-30,Alameda,88392,1253,247,-10
2021-05-31,Alameda,88415,1253,206,-10
2021-06-01,Alameda,88452,1253,201,-10
2021-06-02,Alameda,88487,1254,206,-12
2021-06-03,Alameda,88532,1257,222,-17
2021-06-04,Alameda,88570,1263,225,2
2021-06-05,Alameda,88597,1268,228,15
2021-06-06,Alameda,88630,1267,238,14
2021-06-07,Alameda,88668,1267,253,14
2021-06-08,Alameda,88726,1267,274,14
2021-06-09,Alameda,88774,1271,287,17
2021-06-10,Alameda,88817,1275,285,18
2021-06-11,Alameda,88861,1278,291,15
2021-06-12,Alameda,88889,1271,292,3
2021-06-13,Alameda,88916,1264,286,-3
2021-06-14,Alameda,88973,1264,305,-3
2021-06-15,Alameda,89022,1262,296,-5
2021-06-16,Alameda,89065,1265,291,-6
2021-06-17,Alameda,89114,1262,297,-13
2021-06-18,Alameda,89161,1263,300,-15
2021-06-19,Alameda,89198,1263,309,-8
2021-06-20,Alameda,89233,1263,317,-1
2021-06-21,Alameda,89298,1262,325,-2
2021-06-22,Alameda,89355,1263,333,1
2021-06-23,Alameda,89422,1266,357,1
2021-06-24,Alameda,89495,1268,381,6
2021-06-25,Alameda,89566,1271,405,8
2021-06-26,Alameda,89632,1259,434,-4
2021-06-27,Alameda,89689,1259,456,-4
2021-06-28,Alameda,89775,1259,477,-3
2021-06-29,Alameda,89868,1257,513,-6
2021-06-30,Alameda,89975,1256,553,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
2021-05-12,Alpine,87,0,0,0
2021-05-13,Alpine,87,0,0,0
2021-05-14,Alpine,87,0,0,0
2021-05-15,Alpine,87,0,0,0
2021-05-16,Alpine,87,0,0,0
2021-05-17,Alpine,87,0,0,0
2021-05-18,Alpine,87,0,0,0
2021-05-19,Alpine,87,0,0,0
2021-05-20,Alpine,87,0,0,0
2021-05-21,Alpine,87,0,0,0
2021-05-22,Alpine,87,0,0,0
2021-05-23,Alpine,87,0,0,0
2021-05-24,Alpine,87,0,0,0
2021-05-25,Alpine,87,0,0,0
2021-05-26,Alpine,87,0,0,0
2021-05-27,Alpine,87,0,0,0
2021-05-28,Alpine,87,0,0,0
2021-05-29,Alpine,87,0,0,0
2021-05-30,Alpine,87,0,0,0
2021-05-31,Alpine,87,0,0,0
2021-06-01,Alpine,87,0,0,0
2021-06-02,Alpine,87,0,0,0
2021-06-03,Alpine,87,0,0,0
2021-06-04,Alpine,87,0,0,0
2021-06-05,Alpine,87,0,0,0
2021-06-06,Alpine,87,0,0,0
2021-06-07,Alpine,87,0,0,0
2021-06-08,Alpine,87,0,0,0
2021-06-09,Alpine,87,0,0,0
2021-06-10,Alpine,87,0,0,0
2021-06-11,Alpine,87,0,0,0
2021-06-12,Alpine,87,0,0,0
2021-06-13,Alpine,87,0,0,0
2021-06-14,Alpine,88,0,1,0
2021-06-15,Alpine,88,0,1,0
2021-06-16,Alpine,88,0,1,0
2021-06-17,Alpine,88,0,1,0
2021-06-18,Alpine,88,0,1,0
2021-06-19,Alpine,88,0,1,0
2021-06-20,Alpine,88,0,1,0
2021-06-21,Alpine,88,0,0,0
2021-06-22,Alpine,88,0,0,0
2021-06-23,Alpine,88,0,0,0
2021-06-24,Alpine,88,0,0,0
2021-06-25,Alpine,88,0,0,0
2021-06-26,Alpine,88,0,0,0
2021-06-27,Alpine,88,0,0,0
2021-06-28,Alpine,88,0,0,0
2021-06-29,Alpine,88,0,0,0
2021-06-30,Alpine,88,0,0,0
2021-04-01,Amador,3591,45,28,0
2021-04-02,Amador,3595,45,30,0
2021-04-03,Amador,3599,45,29,0
2021-04-04,Amador,3602,45,27,0
2021-04-05,Amador,3608,45,29,0
2021-04-06,Amador,3611,45,26,0
2021-04-07,Amador,3612,46,24,1
2021-04-08,Amador,3615,46,24,1
2021-04-09,Amador,3619,46,24,1
2021-04-10,Amador,3620,46,21,1
2021-04-11,Amador,3622,46,20,1
2021-04-12,Amador,3624,46,16,1
2021-04-13,Amador,3625,46,14,1
2021-04-14,Amador,3628,46,16,0
2021-04-15,Amador,3629,46,14,0
2021-04-16,Amador,3630,46,11,0
2021-04-17,Amador,3635,46,15,0
2021-04-18,Amador,3637,46,15,0
2021-04-19,Amador,3640,46,16,0
2021-04-20,Amador,3641,46,16,0
2021-04-21,Amador,3642,46,14,0
2021-04-22,Amador,3645,46,16,0
2021-04-23,Amador,3646,46,16,0
2021-04-24,Amador,3647,46,12,0
2021-04-25,Amador,3648,46,11,0
2021-04-26,Amador,3649,46,9,0
2021-04-27,Amador,3650,46,9,0
2021-04-28,Amador,3650,46,8,0
2021-04-29,Amador,3650,46,5,0
2021-04-30,Amador,3650,46,4,0
2021-05-01,Amador,3652,46,5,0
2021-05-02,Amador,3652,46,4,0
2021-05-03,Amador,3652,46,3,0
2021-05-04,Amador,3652,46,2,0
2021-05-05,Amador,3652,46,2,0
2021-05-06,Amador,3655,46,5,0
2021-05-07,Amador,3657,46,7,0
2021-05-08,Amador,3660,46,8,0
2021-05-09,Amador,3662,46,10,0
2021-05-10,Amador,3664,46,12,0
2021-05-11,Amador,3665,46,13,0
2021-05-12,Amador,3667,46,15,0
2021-05-13,Amador,3667,46,12,0
2021-05-14,Amador,3667,46,10,0
2021-05-15,Amador,3667,46,7,0
2021-05-16,Amador,3667,46,5,0
2021-05-17,Amador,3668,46,4,0
2021-05-18,Amador,3671,46,6,0
2021-05-19,Amador,3671,46,4,0
2021-05-20,Amador,3671,46,4,0
2021-05-21,Amador,3672,46,5,0
2021-05-22,Amador,3675,46,8,0
2021-05-23,Amador,3676,46,9,0
2021-05-24,Amador,3677,46,9,0
2021-05-25,Amador,3679,46,8,0
2021-05-26,Amador,3684,46,13,0
2021-05-27,Amador,3684,46,13,0
2021-05-28,Amador,3687,46,15,0
2021-05-29,Amador,3687,46,12,0
2021-05-30,Amador,3688,46,12,0
2021-05-31,Amador,3692,46,15,0
2021-06-01,Amador,3698,46,19,0
2021-06-02,Amador,3700,46,16,0
2021-06-03,Amador,3702,46,18,0
2021-06-04,Amador,3710,46,23,0
2021-06-05,Amador,3710,46,23,0
2021-06-06,Amador,3710,46,22,0
2021-06-07,Amador,3713,46,21,0
2021-06-08,Amador,3723,46,25,0
2021-06-09,Amador,3724,46,24,0
2021-06-10,Amador,3728,46,26,0
2021-06-11,Amador,3732,46,22,0
2021-06-12,Amador,3733,46,23,0
2021-06-13,Amador,3734,46,24,0
2021-06-14,Amador,3738,46,25,0
2021-06-15,Amador,3739,46,16,0
2021-06-16,Amador,3742,46,18,0
2021-06-17,Amador,3743,46,15,0
2021-06-18,Amador,3745,46,13,0
2021-06-19,Amador,3745,46,12,0
2021-06-20,Amador,3747,46,13,0
2021-06-21,Amador,3750,46,12,0
2021-06-22,Amador,3756,46,17,0
2021-06-23,Amador,3759,46,17,0
2021-06-24,Amador,3761,46,18,0
2021-06-25,Amador,3765,46,20,0
2021-06-26,Amador,3766,46,21,0
2021-06-27,Amador,3766,46,19,0
2021-06-28,Amador,3767,46,17,0
2021-06-29,Amador,3768,46,12,0
2021-06-30,Amador,3772,46,13,0
2021-04-01,Butte,11733,193,71,5
2021-04-02,Butte,11751,193,79,2
2021-04-03,Butte,11759,193,77,2
2021-04-04,Butte,11763,193,74,2
2021-04-05,Butte,11778,193,76,2
2021-04-06,Butte,11793,193,82,0
2021-04-07,Butte,11808,193,85,0
2021-04-08,Butte,11812,193,79,0
2021-04-09,Butte,11823,193,72,0
2021-04-10,Butte,11833,193,74,0
2021-04-11,Butte,11844,193,81,0
2021-04-12,Butte,11878,193,100,0
2021-04-13,Butte,11893,196,100,3
2021-04-14,Butte,11911,196,103,3
2021-04-15,Butte,11924,196,112,3
2021-04-16,Butte,11939,196,116,3
2021-04-17,Butte,11951,196,118,3
2021-04-18,Butte,11971,196,127,3
2021-04-19,Butte,11989,196,111,3
2021-04-20,Butte,12007,196,114,0
2021-04-21,Butte,12026,196,115,0
2021-04-22,Butte,12046,196,122,0
2021-04-23,Butte,12060,196,121,0
2021-04-24,Butte,12081,196,130,0
2021-04-25,Butte,12097,196,126,0
2021-04-26,Butte,12126,196,137,0
2021-04-27,Butte,12150,196,143,0
2021-04-28,Butte,12175,196,149,0
2021-04-29,Butte,12195,196,149,0
2021-04-30,Butte,12210,197,150,1
2021-05-01,Butte,12229,198,148,2
2021-05-02,Butte,12243,198,146,2
2021-05-03,Butte,12267,198,141,2
2021-05-04,Butte,12277,198,127,2
2021-05-05,Butte,12301,198,126,2
2021-05-06,Butte,12319,198,124,2
2021-05-07,Butte,12339,199,129,2
2021-05-08,Butte,12360,199,131,1
2021-05-09,Butte,12372,199,129,1
2021-05-10,Butte,12390,199,123,1
2021-05-11,Butte,12406,199,129,1
2021-05-12,Butte,12421,199,120,1
2021-05-13,Butte,12431,196,112,-2
2021-05-14,Butte,12446,192,107,-7
2021-05-15,Butte,12455,192,95,-7
2021-05-16,Butte,12462,192,90,-7
2021-05-17,Butte,12476,192,86,-7
2021-05-18,Butte,12484,191,78,-8
2021-05-19,Butte,12497,188,76,-11
2021-05-20,Butte,12507,188,76,-8
2021-05-21,Butte,12514,188,68,-4
2021-05-22,Butte,12520,189,65,-3
2021-05-23,Butte,12532,189,70,-3
2021-05-24,Butte,12546,189,70,-3
2021-05-25,Butte,12559,189,75,-2
2021-05-26,Butte,12570,190,73,2
2021-05-27,Butte,12579,190,72,2
2021-05-28,Butte,12584,190,70,2
2021-05-29,Butte,12587,190,67,1
2021-05-30,Butte,12593,190,61,1
2021-05-31,Butte,12603,193,57,4
2021-06-01,Butte,12616,193,57,4
2021-06-02,Butte,12630,193,60,3
2021-06-03,Butte,12650,193,71,3
2021-06-04,Butte,12654,193,70,3
2021-06-05,Butte,12665,194,78,4
2021-06-06,Butte,12671,194,78,4
2021-06-07,Butte,12682,194,79,1
2021-06-08,Butte,12689,194,73,1
2021-06-09,Butte,12695,194,65,1
2021-06-10,Butte,12701,194,51,1
2021-06-11,Butte,12718,194,64,1
2021-06-12,Butte,12722,194,57,0
2021-06-13,Butte,12726,194,55,0
2021-06-14,Butte,12737,194,55,0
2021-06-15,Butte,12748,194,59,0
2021-06-16,Butte,12756,194,61,0
2021-06-17,Butte,12758,194,57,0
2021-06-18,Butte,12768,194,50,0
2021-06-19,Butte,12771,194,49,0
2021-06-20,Butte,12775,194,49,0
2021-06-21,Butte,12782,195,45,1
2021-06-22,Butte,12788,198,40,4
2021-06-23,Butte,12792,198,36,4
2021-06-24,Butte,12799,198,41,4
2021-06-25,Butte,12805,198,37,4
2021-06-26,Butte,12810,198,39,4
