date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84182,1216,633,10
2021-04-02,Alameda,84264,1217,619,9
2021-04-03,Alameda,84337,1218,630,7
2021-04-04,Alameda,84405,1219,626,7
2021-04-05,Alameda,84524,1219,623,8
2021-04-06,Alameda,84642,1223,640,12
2021-04-07,Alameda,84755,1224,655,9
2021-04-08,Alameda,84839,1232,657,16
2021-04-09,Alameda,84942,1237,678,20
2021-04-10,Alameda,85014,1238,677,20
2021-04-11,Alameda,85079,1238,674,19
2021-04-12,Alameda,85216,1238,692,19
2021-04-13,Alameda,85319,1239,677,16
2021-04-14,Alameda,85424,1247,669,23
2021-04-15,Alameda,85522,1246,683,14
2021-04-16,Alameda,85628,1245,686,8
2021-04-17,Alameda,85708,1247,694,9
2021-04-18,Alameda,85781,1247,702,9
2021-04-19,Alameda,85894,1247,678,9
2021-04-20,Alameda,86016,1248,697,9
2021-04-21,Alameda,86108,1249,684,2
2021-04-22,Alameda,86189,1253,667,7
2021-04-23,Alameda,86280,1256,652,11
2021-04-24,Alameda,86351,1257,643,10
2021-04-25,Alameda,86405,1256,624,9
2021-04-26,Alameda,86511,1256,617,9
2021-04-27,Alameda,86601,1260,585,12
2021-04-28,Alameda,86700,1260,592,11
2021-04-29,Alameda,86772,1263,583,10
2021-04-30,Alameda,86837,1268,557,12
2021-05-01,Alameda,86899,1270,548,13
2021-05-02,Alameda,86943,1272,538,16
2021-05-03,Alameda,87028,1272,517,16
2021-05-04,Alameda,87106,1277,505,17
2021-05-05,Alameda,87198,1278,498,18
2021-05-06,Alameda,87259,1278,487,15
2021-05-07,Alameda,87337,1280,500,12
2021-05-08,Alameda,87388,1284,489,14
2021-05-09,Alameda,87430,1284,487,12
2021-05-10,Alameda,87501,1284,473,12
2021-05-11,Alameda,87572,1290,466,13
2021-05-12,Alameda,87636,1261,438,-17
2021-05-13,Alameda,87670,1250,411,-28
2021-05-14,Alameda,87715,1249,378,-31
2021-05-15,Alameda,87749,1252,361,-32
2021-05-16,Alameda,87775,1253,345,-31
2021-05-17,Alameda,87839,1253,338,-31
2021-05-18,Alameda,87891,1254,319,-36
2021-05-19,Alameda,87964,1260,328,-1
2021-05-20,Alameda,88005,1264,335,14
2021-05-21,Alameda,88052,1263,337,14
2021-05-22,Alameda,88079,1263,330,11
2021-05-23,Alameda,88104,1263,329,10
2021-05-24,Alameda,88175,1263,336,10
2021-05-25,Alameda,88237,1263,346,9
