date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84115,1216,639,10
2021-04-02,Alameda,84197,1217,623,9
2021-04-03,Alameda,84270,1218,634,7
2021-04-04,Alameda,84338,1219,630,7
2021-04-05,Alameda,84457,1219,627,8
2021-04-06,Alameda,84575,1223,642,12
2021-04-07,Alameda,84687,1224,654,9
2021-04-08,Alameda,84770,1232,655,16
2021-04-09,Alameda,84872,1237,675,20
2021-04-10,Alameda,84945,1238,675,20
2021-04-11,Alameda,85010,1238,672,19
2021-04-12,Alameda,85147,1238,690,19
2021-04-13,Alameda,85250,1239,675,16
2021-04-14,Alameda,85356,1247,669,23
2021-04-15,Alameda,85454,1246,684,14
2021-04-16,Alameda,85560,1245,688,8
2021-04-17,Alameda,85640,1247,695,9
2021-04-18,Alameda,85713,1247,703,9
2021-04-19,Alameda,85827,1247,680,9
2021-04-20,Alameda,85949,1248,699,9
2021-04-21,Alameda,86043,1249,687,2
2021-04-22,Alameda,86124,1253,670,7
2021-04-23,Alameda,86216,1256,656,11
2021-04-24,Alameda,86287,1257,647,10
2021-04-25,Alameda,86341,1256,628,9
2021-04-26,Alameda,86448,1256,621,9
2021-04-27,Alameda,86538,1260,589,12
2021-04-28,Alameda,86637,1260,594,11
2021-04-29,Alameda,86709,1263,585,10
2021-04-30,Alameda,86774,1268,558,12
2021-05-01,Alameda,86836,1270,549,13
2021-05-02,Alameda,86880,1272,539,16
2021-05-03,Alameda,86965,1272,517,16
2021-05-04,Alameda,87043,1277,505,17
2021-05-05,Alameda,87135,1278,498,18
2021-05-06,Alameda,87196,1278,487,15
2021-05-07,Alameda,87274,1280,500,12
2021-05-08,Alameda,87325,1284,489,14
2021-05-09,Alameda,87367,1284,487,12
2021-05-10,Alameda,87438,1284,473,12
2021-05-11,Alameda,87510,1290,467,13
2021-05-12,Alameda,87574,1261,439,-17
2021-05-13,Alameda,87608,1250,412,-28
2021-05-14,Alameda,87653,1249,379,-31
2021-05-15,Alameda,87687,1252,362,-32
2021-05-16,Alameda,87713,1253,346,-31
2021-05-17,Alameda,87776,1253,338,-31
2021-05-18,Alameda,87828,1254,318,-36
2021-05-19,Alameda,87901,1260,327,-1
2021-05-20,Alameda,87942,1264,334,14
2021-05-21,Alameda,87989,1263,336,14
2021-05-22,Alameda,88016,1263,329,11
2021-05-23,Alameda,88041,1263,328,10
2021-05-24,Alameda,88112,1263,336,10
2021-05-25,Alameda,88174,1263,346,9
2021-05-26,Alameda,88203,1266,302,6
2021-05-27,Alameda,88232,1274,290,10
2021-05-28,Alameda,88268,1261,279,-2
2021-05-29,Alameda,88292,1253,276,-10
2021-05-30,Alameda,88315,1253,274,-10
2021-05-31,Alameda,88340,1253,228,-10
2021-06-01,Alameda,88377,1253,203,-10
2021-06-02,Alameda,88410,1254,207,-12
2021-06-03,Alameda,88455,1257,223,-17
2021-06-04,Alameda,88493,1263,225,2
2021-06-05,Alameda,88520,1268,228,15
2021-06-06,Alameda,88551,1267,236,14
2021-06-07,Alameda,88590,1267,250,14
2021-06-08,Alameda,88649,1267,272,14
2021-06-09,Alameda,88697,1271,287,17
2021-06-10,Alameda,88743,1275,288,18
2021-06-11,Alameda,88789,1278,296,15
2021-06-12,Alameda,88817,1271,297,3
2021-06-13,Alameda,88846,1264,295,-3
2021-06-14,Alameda,88902,1264,312,-3
2021-06-15,Alameda,88952,1262,303,-5
2021-06-16,Alameda,88994,1265,297,-6
2021-06-17,Alameda,89045,1262,302,-13
2021-06-18,Alameda,89091,1263,302,-15
2021-06-19,Alameda,89128,1263,311,-8
2021-06-20,Alameda,89161,1263,315,-1
2021-06-21,Alameda,89224,1262,322,-2
2021-06-22,Alameda,89284,1263,332,1
2021-06-23,Alameda,89352,1266,358,1
2021-06-24,Alameda,89424,1268,379,6
2021-06-25,Alameda,89495,1271,404,8
2021-06-26,Alameda,89561,1259,433,-4
2021-06-27,Alameda,89619,1259,458,-4
2021-06-28,Alameda,89705,1259,481,-3
2021-06-29,Alameda,89798,1257,514,-6
2021-06-30,Alameda,89902,1256,550,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
2021-06-26,Alpine,89,0,0,0
2021-06-27,Alpine,89,0,0,0
2021-06-28,Alpine,89,0,0,0
2021-06-29,Alpine,89,0,0,0
2021-06-30,Alpine,89,0,0,0
2021-04-01,Amador,3591,45,28,0
2021-04-02,Amador,3595,45,30,0
2021-04-03,Amador,3599,45,29,0
2021-04-04,Amador,3602,45,27,0
2021-04-05,Amador,3608,45,29,0
2021-04-06,Amador,3611,45,26,0
2021-04-07,Amador,3612,46,24,1
2021-04-08,Amador,3615,46,24,1
2021-04-09,Amador,3619,46,24,1
2021-04-10,Amador,3620,46,21,1
2021-04-11,Amador,3622,46,20,1
2021-04-12,Amador,3624,46,16,1
2021-04-13,Amador,3625,46,14,1
2021-04-14,Amador,3628,46,16,0
2021-04-15,Amador,3629,46,14,0
2021-04-16,Amador,3630,46,11,0
2021-04-17,Amador,3635,46,15,0
2021-04-18,Amador,3637,46,15,0
2021-04-19,Amador,3640,46,16,0
2021-04-20,Amador,3641,46,16,0
2021-04-21,Amador,3642,46,14,0
2021-04-22,Amador,3645,46,16,0
2021-04-23,Amador,3646,46,16,0
2021-04-24,Amador,3647,46,12,0
2021-04-25,Amador,3648,46,11,0
2021-04-26,Amador,3649,46,9,0
2021-04-27,Amador,3650,46,9,0
2021-04-28,Amador,3650,46,8,0
2021-04-29,Amador,3650,46,5,0
2021-04-30,Amador,3650,46,4,0
2021-05-01,Amador,3652,46,5,0
2021-05-02,Amador,3652,46,4,0
2021-05-03,Amador,3652,46,3,0
2021-05-04,Amador,3652,46,2,0
2021-05-05,Amador,3652,46,2,0
2021-05-06,Amador,3655,46,5,0
