date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84145,1204,630,6
2021-04-02,Alameda,84224,1207,615,9
2021-04-03,Alameda,84297,1208,626,8
2021-04-04,Alameda,84364,1211,622,11
2021-04-05,Alameda,84483,1212,620,11
2021-04-06,Alameda,84599,1213,636,12
2021-04-07,Alameda,84712,1214,649,12
2021-04-08,Alameda,84796,1214,651,10
2021-04-09,Alameda,84904,1215,680,8
2021-04-10,Alameda,84971,1215,674,7
2021-04-11,Alameda,85035,1216,671,5
2021-04-12,Alameda,85172,1216,689,4
2021-04-13,Alameda,85274,1216,675,3
2021-04-14,Alameda,85380,1217,668,3
2021-04-15,Alameda,85477,1218,681,4
2021-04-16,Alameda,85584,1219,680,4
2021-04-17,Alameda,85664,1221,693,6
2021-04-18,Alameda,85737,1221,702,5
2021-04-19,Alameda,85852,1224,680,8
2021-04-20,Alameda,85970,1225,696,9
2021-04-21,Alameda,86065,1225,685,8
2021-04-22,Alameda,86144,1225,667,7
2021-04-23,Alameda,86234,1227,650,8
2021-04-24,Alameda,86308,1228,644,7
2021-04-25,Alameda,86363,1228,626,7
2021-04-26,Alameda,86464,1230,612,6
2021-04-27,Alameda,86558,1232,588,7
2021-04-28,Alameda,86648,1233,583,8
2021-04-29,Alameda,86720,1233,576,8
2021-04-30,Alameda,86787,1234,553,7
2021-05-01,Alameda,86848,1235,540,7
2021-05-02,Alameda,86891,1236,528,8
2021-05-03,Alameda,86976,1236,512,6
2021-05-04,Alameda,87052,1236,494,4
2021-05-05,Alameda,87144,1236,496,3
2021-05-06,Alameda,87205,1238,485,5
2021-05-07,Alameda,87281,1240,494,6
2021-05-08,Alameda,87334,1241,486,6
2021-05-09,Alameda,87376,1241,485,5
2021-05-10,Alameda,87446,1242,470,6
2021-05-11,Alameda,87514,1244,462,8
2021-05-12,Alameda,87579,1244,435,8
2021-05-13,Alameda,87611,1245,406,7
2021-05-14,Alameda,87654,1245,373,5
2021-05-15,Alameda,87688,1245,354,4
2021-05-16,Alameda,87714,1245,338,4
2021-05-17,Alameda,87778,1245,332,3
2021-05-18,Alameda,87831,1245,317,1
2021-05-19,Alameda,87905,1248,326,4
2021-05-20,Alameda,87944,1248,333,3
2021-05-21,Alameda,87988,1249,334,4
2021-05-22,Alameda,88014,1249,326,4
2021-05-23,Alameda,88041,1251,327,6
2021-05-24,Alameda,88104,1252,326,7
2021-05-25,Alameda,88144,1253,313,8
2021-05-26,Alameda,88175,1255,270,7
2021-05-27,Alameda,88204,1255,260,7
2021-05-28,Alameda,88239,1255,251,6
2021-05-29,Alameda,88263,1255,249,6
2021-05-30,Alameda,88286,1255,245,4
2021-05-31,Alameda,88309,1255,205,3
2021-06-01,Alameda,88345,1257,201,4
2021-06-02,Alameda,88380,1259,205,4
2021-06-03,Alameda,88425,1259,221,4
2021-06-04,Alameda,88463,1261,224,6
2021-06-05,Alameda,88490,1261,227,6
2021-06-06,Alameda,88523,1262,237,7
2021-06-07,Alameda,88561,1262,252,7
2021-06-08,Alameda,88618,1263,273,6
2021-06-09,Alameda,88666,1264,286,5
2021-06-10,Alameda,88710,1264,285,5
2021-06-11,Alameda,88754,1264,291,3
2021-06-12,Alameda,88782,1264,292,3
2021-06-13,Alameda,88809,1265,286,3
2021-06-14,Alameda,88867,1265,306,3
2021-06-15,Alameda,88915,1265,297,2
2021-06-16,Alameda,88956,1266,290,2
2021-06-17,Alameda,89005,1267,295,3
2021-06-18,Alameda,89051,1267,297,3
2021-06-19,Alameda,89088,1267,306,3
2021-06-20,Alameda,89123,1267,314,2
2021-06-21,Alameda,89188,1267,321,2
2021-06-22,Alameda,89244,1267,329,2
2021-06-23,Alameda,89311,1267,355,1
2021-06-24,Alameda,89383,1267,378,0
2021-06-25,Alameda,89455,1270,404,3
2021-06-26,Alameda,89523,1270,435,3
2021-06-27,Alameda,89580,1270,457,3
2021-06-28,Alameda,89667,1271,479,4
2021-06-29,Alameda,89762,1271,518,4
2021-06-30,Alameda,89868,1271,557,4
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
2021-05-12,Alpine,87,0,0,0
2021-05-13,Alpine,87,0,0,0
2021-05-14,Alpine,87,0,0,0
2021-05-15,Alpine,87,0,0,0
2021-05-16,Alpine,87,0,0,0
2021-05-17,Alpine,87,0,0,0
2021-05-18,Alpine,87,0,0,0
2021-05-19,Alpine,87,0,0,0
2021-05-20,Alpine,87,0,0,0
2021-05-21,Alpine,87,0,0,0
2021-05-22,Alpine,87,0,0,0
2021-05-23,Alpine,87,0,0,0
2021-05-24,Alpine,87,0,0,0
2021-05-25,Alpine,87,0,0,0
2021-05-26,Alpine,87,0,0,0
2021-05-27,Alpine,87,0,0,0
2021-05-28,Alpine,87,0,0,0
2021-05-29,Alpine,87,0,0,0
2021-05-30,Alpine,87,0,0,0
2021-05-31,Alpine,87,0,0,0
2021-06-01,Alpine,87,0,0,0
2021-06-02,Alpine,87,0,0,0
2021-06-03,Alpine,87,0,0,0
2021-06-04,Alpine,87,0,0,0
2021-06-05,Alpine,87,0,0,0
2021-06-06,Alpine,87,0,0,0
2021-06-07,Alpine,87,0,0,0
2021-06-08,Alpine,87,0,0,0
2021-06-09,Alpine,87,0,0,0
2021-06-10,Alpine,87,0,0,0
2021-06-11,Alpine,87,0,0,0
2021-06-12,Alpine,87,0,0,0
2021-06-13,Alpine,87,0,0,0
2021-06-14,Alpine,88,0,1,0
2021-06-15,Alpine,88,0,1,0
2021-06-16,Alpine,88,0,1,0
2021-06-17,Alpine,88,0,1,0
2021-06-18,Alpine,88,0,1,0
2021-06-19,Alpine,88,0,1,0
2021-06-20,Alpine,88,0,1,0
2021-06-21,Alpine,88,0,0,0
2021-06-22,Alpine,88,0,0,0
2021-06-23,Alpine,88,0,0,0
2021-06-24,Alpine,88,0,0,0
2021-06-25,Alpine,88,0,0,0
2021-06-26,Alpine,88,0,0,0
2021-06-27,Alpine,88,0,0,0
2021-06-28,Alpine,88,0,0,0
2021-06-29,Alpine,88,0,0,0
2021-06-30,Alpine,88,0,0,0
2021-04-01,Amador,3582,47,28,1
2021-04-02,Amador,3586,47,30,1
2021-04-03,Amador,3590,47,29,1
2021-04-04,Amador,3593,47,27,1
2021-04-05,Amador,3599,47,29,1
2021-04-06,Amador,3602,47,26,0
2021-04-07,Amador,3603,47,24,0
2021-04-08,Amador,3606,47,24,0
2021-04-09,Amador,3610,47,24,0
2021-04-10,Amador,3611,47,21,0
2021-04-11,Amador,3613,47,20,0
2021-04-12,Amador,3615,47,16,0
2021-04-13,Amador,3616,47,14,0
2021-04-14,Amador,3619,47,16,0
2021-04-15,Amador,3620,47,14,0
2021-04-16,Amador,3621,47,11,0
2021-04-17,Amador,3626,47,15,0
2021-04-18,Amador,3628,47,15,0
2021-04-19,Amador,3631,47,16,0
2021-04-20,Amador,3632,47,16,0
2021-04-21,Amador,3633,47,14,0
2021-04-22,Amador,3636,47,16,0
2021-04-23,Amador,3637,47,16,0
2021-04-24,Amador,3638,47,12,0
2021-04-25,Amador,3639,47,11,0
2021-04-26,Amador,3640,47,9,0
2021-04-27,Amador,3641,47,9,0
2021-04-28,Amador,3641,47,8,0
2021-04-29,Amador,3641,47,5,0
2021-04-30,Amador,3641,47,4,0
2021-05-01,Amador,3643,47,5,0
2021-05-02,Amador,3643,47,4,0
2021-05-03,Amador,3643,47,3,0
2021-05-04,Amador,3643,47,2,0
2021-05-05,Amador,3643,47,2,0
2021-05-06,Amador,3646,47,5,0
2021-05-07,Amador,3648,47,7,0
2021-05-08,Amador,3651,47,8,0
2021-05-09,Amador,3653,47,10,0
2021-05-10,Amador,3655,47,12,0
2021-05-11,Amador,3656,47,13,0
2021-05-12,Amador,3658,47,15,0
2021-05-13,Amador,3658,47,12,0
2021-05-14,Amador,3658,47,10,0
2021-05-15,Amador,3658,47,7,0
2021-05-16,Amador,3658,47,5,0
2021-05-17,Amador,3659,47,4,0
2021-05-18,Amador,3662,47,6,0
2021-05-19,Amador,3662,47,4,0
2021-05-20,Amador,3662,47,4,0
2021-05-21,Amador,3663,47,5,0
2021-05-22,Amador,3666,47,8,0
2021-05-23,Amador,3667,47,9,0
2021-05-24,Amador,3668,47,9,0
2021-05-25,Amador,3670,47,8,0
2021-05-26,Amador,3675,47,13,0
2021-05-27,Amador,3675,47,13,0
2021-05-28,Amador,3678,47,15,0
2021-05-29,Amador,3678,47,12,0
2021-05-30,Amador,3679,47,12,0
2021-05-31,Amador,3683,47,15,0
2021-06-01,Amador,3689,47,19,0
2021-06-02,Amador,3691,47,16,0
2021-06-03,Amador,3693,47,18,0
2021-06-04,Amador,3701,47,23,0
2021-06-05,Amador,3701,47,23,0
2021-06-06,Amador,3701,47,22,0
2021-06-07,Amador,3704,47,21,0
