date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84076,1216,637,10
2021-04-02,Alameda,84158,1217,621,9
2021-04-03,Alameda,84231,1218,632,7
2021-04-04,Alameda,84299,1219,628,7
2021-04-05,Alameda,84417,1219,624,8
2021-04-06,Alameda,84535,1223,641,12
2021-04-07,Alameda,84647,1224,653,9
2021-04-08,Alameda,84731,1232,655,16
2021-04-09,Alameda,84833,1237,675,20
2021-04-10,Alameda,84906,1238,675,20
2021-04-11,Alameda,84971,1238,672,19
2021-04-12,Alameda,85108,1238,691,19
2021-04-13,Alameda,85211,1239,676,16
2021-04-14,Alameda,85317,1247,670,23
2021-04-15,Alameda,85415,1246,684,14
2021-04-16,Alameda,85522,1245,689,8
2021-04-17,Alameda,85602,1247,696,9
2021-04-18,Alameda,85675,1247,704,9
2021-04-19,Alameda,85789,1247,681,9
2021-04-20,Alameda,85911,1248,700,9
2021-04-21,Alameda,86005,1249,688,2
2021-04-22,Alameda,86086,1253,671,7
2021-04-23,Alameda,86178,1256,656,11
2021-04-24,Alameda,86249,1257,647,10
2021-04-25,Alameda,86303,1256,628,9
2021-04-26,Alameda,86410,1256,621,9
2021-04-27,Alameda,86501,1260,590,12
2021-04-28,Alameda,86598,1260,593,11
2021-04-29,Alameda,86670,1263,584,10
2021-04-30,Alameda,86735,1268,557,12
2021-05-01,Alameda,86797,1270,548,13
2021-05-02,Alameda,86841,1272,538,16
2021-05-03,Alameda,86926,1272,516,16
2021-05-04,Alameda,87003,1277,502,17
2021-05-05,Alameda,87095,1278,497,18
2021-05-06,Alameda,87156,1278,486,15
2021-05-07,Alameda,87234,1280,499,12
2021-05-08,Alameda,87285,1284,488,14
2021-05-09,Alameda,87327,1284,486,12
2021-05-10,Alameda,87398,1284,472,12
2021-05-11,Alameda,87469,1290,466,13
2021-05-12,Alameda,87533,1261,438,-17
2021-05-13,Alameda,87567,1250,411,-28
2021-05-14,Alameda,87612,1249,378,-31
2021-05-15,Alameda,87646,1252,361,-32
2021-05-16,Alameda,87672,1253,345,-31
2021-05-17,Alameda,87735,1253,337,-31
2021-05-18,Alameda,87787,1254,318,-36
2021-05-19,Alameda,87860,1260,327,-1
2021-05-20,Alameda,87901,1264,334,14
2021-05-21,Alameda,87948,1263,336,14
2021-05-22,Alameda,87975,1263,329,11
2021-05-23,Alameda,88000,1263,328,10
2021-05-24,Alameda,88071,1263,336,10
2021-05-25,Alameda,88133,1263,346,9
2021-05-26,Alameda,88162,1266,302,6
2021-05-27,Alameda,88191,1274,290,10
2021-05-28,Alameda,88227,1261,279,-2
2021-05-29,Alameda,88251,1253,276,-10
2021-05-30,Alameda,88274,1253,274,-10
2021-05-31,Alameda,88299,1253,228,-10
2021-06-01,Alameda,88336,1253,203,-10
2021-06-02,Alameda,88369,1254,207,-12
2021-06-03,Alameda,88414,1257,223,-17
2021-06-04,Alameda,88452,1263,225,2
2021-06-05,Alameda,88479,1268,228,15
2021-06-06,Alameda,88510,1267,236,14
2021-06-07,Alameda,88549,1267,250,14
2021-06-08,Alameda,88607,1267,271,14
2021-06-09,Alameda,88655,1271,286,17
2021-06-10,Alameda,88701,1275,287,18
2021-06-11,Alameda,88746,1278,294,15
2021-06-12,Alameda,88774,1271,295,3
2021-06-13,Alameda,88803,1264,293,-3
2021-06-14,Alameda,88859,1264,310,-3
2021-06-15,Alameda,88909,1262,302,-5
2021-06-16,Alameda,88951,1265,296,-6
2021-06-17,Alameda,89002,1262,301,-13
2021-06-18,Alameda,89048,1263,302,-15
2021-06-19,Alameda,89085,1263,311,-8
2021-06-20,Alameda,89118,1263,315,-1
2021-06-21,Alameda,89181,1262,322,-2
2021-06-22,Alameda,89241,1263,332,1
2021-06-23,Alameda,89309,1266,358,1
2021-06-24,Alameda,89381,1268,379,6
2021-06-25,Alameda,89452,1271,404,8
2021-06-26,Alameda,89518,1259,433,-4
2021-06-27,Alameda,89575,1259,457,-4
2021-06-28,Alameda,89661,1259,480,-3
2021-06-29,Alameda,89754,1257,513,-6
2021-06-30,Alameda,89857,1256,548,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
