date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84094,1216,637,10
2021-04-02,Alameda,84176,1217,621,9
2021-04-03,Alameda,84249,1218,632,7
2021-04-04,Alameda,84317,1219,628,7
2021-04-05,Alameda,84436,1219,625,8
2021-04-06,Alameda,84554,1223,642,12
2021-04-07,Alameda,84666,1224,654,9
2021-04-08,Alameda,84749,1232,655,16
2021-04-09,Alameda,84851,1237,675,20
2021-04-10,Alameda,84924,1238,675,20
2021-04-11,Alameda,84989,1238,672,19
2021-04-12,Alameda,85126,1238,690,19
2021-04-13,Alameda,85229,1239,675,16
2021-04-14,Alameda,85335,1247,669,23
2021-04-15,Alameda,85433,1246,684,14
2021-04-16,Alameda,85539,1245,688,8
2021-04-17,Alameda,85619,1247,695,9
2021-04-18,Alameda,85692,1247,703,9
2021-04-19,Alameda,85806,1247,680,9
2021-04-20,Alameda,85928,1248,699,9
2021-04-21,Alameda,86022,1249,687,2
2021-04-22,Alameda,86103,1253,670,7
2021-04-23,Alameda,86195,1256,656,11
2021-04-24,Alameda,86266,1257,647,10
2021-04-25,Alameda,86320,1256,628,9
2021-04-26,Alameda,86427,1256,621,9
2021-04-27,Alameda,86518,1260,590,12
2021-04-28,Alameda,86615,1260,593,11
2021-04-29,Alameda,86687,1263,584,10
2021-04-30,Alameda,86752,1268,557,12
2021-05-01,Alameda,86814,1270,548,13
2021-05-02,Alameda,86858,1272,538,16
2021-05-03,Alameda,86943,1272,516,16
2021-05-04,Alameda,87020,1277,502,17
2021-05-05,Alameda,87112,1278,497,18
2021-05-06,Alameda,87173,1278,486,15
2021-05-07,Alameda,87251,1280,499,12
2021-05-08,Alameda,87302,1284,488,14
2021-05-09,Alameda,87344,1284,486,12
2021-05-10,Alameda,87415,1284,472,12
2021-05-11,Alameda,87486,1290,466,13
2021-05-12,Alameda,87550,1261,438,-17
2021-05-13,Alameda,87584,1250,411,-28
2021-05-14,Alameda,87629,1249,378,-31
2021-05-15,Alameda,87663,1252,361,-32
2021-05-16,Alameda,87689,1253,345,-31
2021-05-17,Alameda,87752,1253,337,-31
2021-05-18,Alameda,87804,1254,318,-36
2021-05-19,Alameda,87877,1260,327,-1
2021-05-20,Alameda,87918,1264,334,14
2021-05-21,Alameda,87965,1263,336,14
2021-05-22,Alameda,87992,1263,329,11
2021-05-23,Alameda,88017,1263,328,10
2021-05-24,Alameda,88088,1263,336,10
2021-05-25,Alameda,88150,1263,346,9
2021-05-26,Alameda,88179,1266,302,6
2021-05-27,Alameda,88208,1274,290,10
2021-05-28,Alameda,88244,1261,279,-2
2021-05-29,Alameda,88268,1253,276,-10
2021-05-30,Alameda,88291,1253,274,-10
2021-05-31,Alameda,88316,1253,228,-10
2021-06-01,Alameda,88353,1253,203,-10
2021-06-02,Alameda,88386,1254,207,-12
2021-06-03,Alameda,88431,1257,223,-17
2021-06-04,Alameda,88469,1263,225,2
2021-06-05,Alameda,88496,1268,228,15
2021-06-06,Alameda,88527,1267,236,14
2021-06-07,Alameda,88566,1267,250,14
2021-06-08,Alameda,88624,1267,271,14
2021-06-09,Alameda,88672,1271,286,17
2021-06-10,Alameda,88718,1275,287,18
2021-06-11,Alameda,88763,1278,294,15
2021-06-12,Alameda,88791,1271,295,3
2021-06-13,Alameda,88820,1264,293,-3
2021-06-14,Alameda,88876,1264,310,-3
2021-06-15,Alameda,88926,1262,302,-5
2021-06-16,Alameda,88968,1265,296,-6
2021-06-17,Alameda,89019,1262,301,-13
2021-06-18,Alameda,89065,1263,302,-15
2021-06-19,Alameda,89102,1263,311,-8
2021-06-20,Alameda,89135,1263,315,-1
2021-06-21,Alameda,89198,1262,322,-2
2021-06-22,Alameda,89258,1263,332,1
2021-06-23,Alameda,89326,1266,358,1
2021-06-24,Alameda,89398,1268,379,6
2021-06-25,Alameda,89469,1271,404,8
2021-06-26,Alameda,89535,1259,433,-4
2021-06-27,Alameda,89592,1259,457,-4
2021-06-28,Alameda,89678,1259,480,-3
2021-06-29,Alameda,89771,1257,513,-6
2021-06-30,Alameda,89874,1256,548,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
