date,county,confirmed_cases,reported_deaths
2021-06-30,Alameda,89858,1256
2021-06-30,Alpine,89,0
2021-06-30,Amador,3768,46
2021-06-30,Butte,12754,201
2021-06-30,Calaveras,2215,55
2021-06-30,Colusa,1966,15
2021-06-30,Contra Costa,71289,818
2021-06-30,Del Norte,1442,8
2021-06-30,El Dorado,10467,113
2021-06-30,Fresno,102863,1727
2021-06-30,Glenn,2438,20
2021-06-30,Humboldt,4547,49
2021-06-30,Imperial,28724,739
2021-06-30,Inyo,1415,35
2021-06-30,Kern,97536,1348
2021-06-30,Kings,23115,245
2021-06-30,Lake,3636,56
2021-06-30,Lassen,5282,20
2021-06-30,Los Angeles,1210492,24499
2021-06-30,Madera,16743,240
2021-06-30,Marin,14215,232
2021-06-30,Mariposa,441,5
2021-06-30,Mendocino,4199,49
2021-06-30,Merced,31330,469
2021-06-30,Modoc,416,4
2021-06-30,Mono,1255,3
2021-06-30,Monterey,43219,492
2021-06-30,Napa,10064,81
2021-06-30,Nevada,4988,72
2021-06-30,Orange,256318,5125
2021-06-30,Placer,23862,299
2021-06-30,Plumas,721,4
2021-06-30,Riverside,293203,4535
2021-06-30,Sacramento,108768,1676
2021-06-30,San Benito,6126,63
2021-06-30,San Bernardino,294438,4975
2021-06-30,San Diego,283345,3780
2021-06-30,San Francisco,37231,558
2021-06-30,San Joaquin,74083,1409
2021-06-30,San Luis Obispo,21375,256
2021-06-30,San Mateo,42890,537
2021-06-30,Santa Barbara,34684,456
2021-06-30,Santa Clara,119191,2090
2021-06-30,Santa Cruz,16289,208
2021-06-30,Shasta,12615,204
2021-06-30,Sierra,61,0
2021-06-30,Siskiyou,1953,29
2021-06-30,Solano,33579,268
2021-06-30,Sonoma,31149,316
2021-06-30,Stanislaus,57146,1018
2021-06-30,Sutter,9658,114
2021-06-30,Tehama,5122,63
2021-06-30,Trinity,375,3
2021-06-30,Tulare,49865,853
2021-06-30,Tuolumne,4134,64
2021-06-30,Ventura,81640,1032
2021-06-30,Yolo,14236,213
2021-06-30,Yuba,6225,51
2021-06-29,Alameda,89755,1257
2021-06-29,Alpine,89,0
2021-06-29,Amador,3764,46
2021-06-29,Butte,12746,201
2021-06-29,Calaveras,2210,55
2021-06-29,Colusa,1964,15
2021-06-29,Contra Costa,71215,817
2021-06-29,Del Norte,1441,8
2021-06-29,El Dorado,10454,113
2021-06-29,Fresno,102829,1725
2021-06-29,Glenn,2437,20
2021-06-29,Humboldt,4543,49
2021-06-29,Imperial,28715,737
2021-06-29,Inyo,1415,35
2021-06-29,Kern,97515,1347
2021-06-29,Kings,23106,245
2021-06-29,Lake,3630,56
2021-06-29,Lassen,5275,20
2021-06-29,Los Angeles,1209890,24498
2021-06-29,Madera,16738,240
2021-06-29,Marin,14203,232
2021-06-29,Mariposa,441,5
2021-06-29,Mendocino,4196,49
2021-06-29,Merced,31318,469
2021-06-29,Modoc,415,3
2021-06-29,Mono,1255,3
2021-06-29,Monterey,43209,471
2021-06-29,Napa,10058,81
2021-06-29,Nevada,4981,72
2021-06-29,Orange,256220,5124
2021-06-29,Placer,23843,299
2021-06-29,Plumas,721,4
2021-06-29,Riverside,293104,4524
2021-06-29,Sacramento,108615,1677
2021-06-29,San Benito,6115,63
2021-06-29,San Bernardino,294328,4940
2021-06-29,San Diego,283191,3780
2021-06-29,San Francisco,37193,558
2021-06-29,San Joaquin,74035,1409
2021-06-29,San Luis Obispo,21366,256
2021-06-29,San Mateo,42858,540
2021-06-29,Santa Barbara,34674,455
2021-06-29,Santa Clara,119136,2090
2021-06-29,Santa Cruz,16283,208
2021-06-29,Shasta,12603,204
2021-06-29,Sierra,61,0
2021-06-29,Siskiyou,1950,29
2021-06-29,Solano,33546,268
2021-06-29,Sonoma,31107,316
2021-06-29,Stanislaus,57118,1018
2021-06-29,Sutter,9647,114
2021-06-29,Tehama,5122,63
2021-06-29,Trinity,375,3
2021-06-29,Tulare,49852,852
2021-06-29,Tuolumne,4132,64
2021-06-29,Ventura,81603,1032
2021-06-29,Yolo,14224,213
2021-06-29,Yuba,6215,51
2021-06-28,Alameda,89662,1259
2021-06-28,Alpine,89,0
2021-06-28,Amador,3763,46
2021-06-28,Butte,12737,198
2021-06-28,Calaveras,2207,55
2021-06-28,Colusa,1963,15
2021-06-28,Contra Costa,71141,816
2021-06-28,Del Norte,1441,8
2021-06-28,El Dorado,10444,115
2021-06-28,Fresno,102799,1727
2021-06-28,Glenn,2437,20
2021-06-28,Humboldt,4536,49
2021-06-28,Imperial,28707,741
2021-06-28,Inyo,1412,35
2021-06-28,Kern,97496,1348
2021-06-28,Kings,23100,246
2021-06-28,Lake,3622,56
2021-06-28,Lassen,5273,20
2021-06-28,Los Angeles,1209375,24496
2021-06-28,Madera,16728,240
2021-06-28,Marin,14188,232
2021-06-28,Mariposa,441,5
2021-06-28,Mendocino,4187,49
2021-06-28,Merced,31306,469
2021-06-28,Modoc,415,3
2021-06-28,Mono,1255,3
2021-06-28,Monterey,43205,462
2021-06-28,Napa,10049,81
2021-06-28,Nevada,4977,72
2021-06-28,Orange,256132,5123
2021-06-28,Placer,23823,299
2021-06-28,Plumas,719,4
2021-06-28,Riverside,292978,4507
2021-06-28,Sacramento,108481,1675
2021-06-28,San Benito,6113,63
2021-06-28,San Bernardino,294226,4928
2021-06-28,San Diego,283028,3780
2021-06-28,San Francisco,37157,559
2021-06-28,San Joaquin,73986,1411
2021-06-28,San Luis Obispo,21362,256
2021-06-28,San Mateo,42825,540
2021-06-28,Santa Barbara,34667,455
2021-06-28,Santa Clara,119072,2103
2021-06-28,Santa Cruz,16278,208
2021-06-28,Shasta,12599,203
2021-06-28,Sierra,61,0
2021-06-28,Siskiyou,1949,29
2021-06-28,Solano,33510,267
2021-06-28,Sonoma,31070,315
2021-06-28,Stanislaus,57099,1018
2021-06-28,Sutter,9643,114
2021-06-28,Tehama,5120,63
2021-06-28,Trinity,375,3
2021-06-28,Tulare,49843,850
2021-06-28,Tuolumne,4125,64
2021-06-28,Ventura,81546,1032
2021-06-28,Yolo,14215,213
2021-06-28,Yuba,6210,51
2021-06-27,Alameda,89577,1259
2021-06-27,Alpine,89,0
2021-06-27,Amador,3762,46
2021-06-27,Butte,12728,198
2021-06-27,Calaveras,2206,55
2021-06-27,Colusa,1963,15
2021-06-27,Contra Costa,71054,816
2021-06-27,Del Norte,1438,8
2021-06-27,El Dorado,10432,115
2021-06-27,Fresno,102770,1727
2021-06-27,Glenn,2436,20
2021-06-27,Humboldt,4524,49
2021-06-27,Imperial,28693,741
2021-06-27,Inyo,1412,35
2021-06-27,Kern,97471,1348
2021-06-27,Kings,23090,246
2021-06-27,Lake,3615,56
2021-06-27,Lassen,5272,20
2021-06-27,Los Angeles,1208830,24493
2021-06-27,Madera,16720,240
2021-06-27,Marin,14179,232
2021-06-27,Mariposa,441,5
2021-06-27,Mendocino,4180,49
2021-06-27,Merced,31294,469
2021-06-27,Modoc,415,3
2021-06-27,Mono,1255,3
2021-06-27,Monterey,43192,462
2021-06-27,Napa,10043,81
2021-06-27,Nevada,4971,72
2021-06-27,Orange,256018,5123
2021-06-27,Placer,23790,299
2021-06-27,Plumas,719,4
2021-06-27,Riverside,292876,4507
2021-06-27,Sacramento,108348,1675
2021-06-27,San Benito,6107,63
2021-06-27,San Bernardino,294115,4927
2021-06-27,San Diego,282889,3780
2021-06-27,San Francisco,37120,559
2021-06-27,San Joaquin,73950,1411
2021-06-27,San Luis Obispo,21355,256
2021-06-27,San Mateo,42797,539
2021-06-27,Santa Barbara,34653,455
2021-06-27,Santa Clara,119020,2103
2021-06-27,Santa Cruz,16269,208
2021-06-27,Shasta,12593,203
2021-06-27,Sierra,61,0
2021-06-27,Siskiyou,1947,29
2021-06-27,Solano,33482,267
2021-06-27,Sonoma,31032,315
2021-06-27,Stanislaus,57052,1018
2021-06-27,Sutter,9637,114
2021-06-27,Tehama,5116,63
2021-06-27,Trinity,375,3
2021-06-27,Tulare,49831,850
2021-06-27,Tuolumne,4123,64
2021-06-27,Ventura,81512,1032
2021-06-27,Yolo,14200,213
2021-06-27,Yuba,6204,51
2021-06-26,Alameda,89520,1259
2021-06-26,Alpine,89,0
2021-06-26,Amador,3762,46
2021-06-26,Butte,12724,198
2021-06-26,Calaveras,2204,55
2021-06-26,Colusa,1963,15
2021-06-26,Contra Costa,71011,816
2021-06-26,Del Norte,1437,8
2021-06-26,El Dorado,10424,115
2021-06-26,Fresno,102750,1727
2021-06-26,Glenn,2434,20
2021-06-26,Humboldt,4521,49
2021-06-26,Imperial,28689,741
2021-06-26,Inyo,1412,35
2021-06-26,Kern,97445,1348
2021-06-26,Kings,23086,246
2021-06-26,Lake,3605,56
2021-06-26,Lassen,5269,20
2021-06-26,Los Angeles,1208528,24490
2021-06-26,Madera,16713,240
2021-06-26,Marin,14170,232
2021-06-26,Mariposa,441,5
2021-06-26,Mendocino,4178,49
2021-06-26,Merced,31288,469
2021-06-26,Modoc,415,3
2021-06-26,Mono,1255,3
2021-06-26,Monterey,43189,462
2021-06-26,Napa,10037,81
2021-06-26,Nevada,4966,72
2021-06-26,Orange,255942,5123
2021-06-26,Placer,23776,299
2021-06-26,Plumas,719,4
2021-06-26,Riverside,292819,4505
2021-06-26,Sacramento,108279,1675
2021-06-26,San Benito,6103,63
2021-06-26,San Bernardino,294022,4928
2021-06-26,San Diego,282804,3780
2021-06-26,San Francisco,37088,559
2021-06-26,San Joaquin,73921,1411
2021-06-26,San Luis Obispo,21354,256
2021-06-26,San Mateo,42776,539
2021-06-26,Santa Barbara,34644,455
2021-06-26,Santa Clara,118987,2103
2021-06-26,Santa Cruz,16266,208
2021-06-26,Shasta,12589,203
2021-06-26,Sierra,61,0
2021-06-26,Siskiyou,1946,29
2021-06-26,Solano,33464,267
2021-06-26,Sonoma,31004,315
2021-06-26,Stanislaus,57031,1018
2021-06-26,Sutter,9636,114
2021-06-26,Tehama,5116,63
2021-06-26,Trinity,375,3
2021-06-26,Tulare,49825,850
2021-06-26,Tuolumne,4123,64
2021-06-26,Ventura,81488,1032
2021-06-26,Yolo,14191,213
2021-06-26,Yuba,6201,51
