date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84236,1216,631,10
2021-04-02,Alameda,84315,1217,615,9
2021-04-03,Alameda,84389,1218,627,7
2021-04-04,Alameda,84456,1219,623,7
2021-04-05,Alameda,84574,1219,620,8
2021-04-06,Alameda,84690,1223,635,12
2021-04-07,Alameda,84803,1224,648,9
2021-04-08,Alameda,84887,1232,651,16
2021-04-09,Alameda,84993,1237,678,20
2021-04-10,Alameda,85060,1238,671,20
2021-04-11,Alameda,85124,1238,668,19
2021-04-12,Alameda,85261,1238,687,19
2021-04-13,Alameda,85363,1239,673,16
2021-04-14,Alameda,85469,1247,666,23
2021-04-15,Alameda,85566,1246,679,14
2021-04-16,Alameda,85673,1245,680,8
2021-04-17,Alameda,85752,1247,692,9
2021-04-18,Alameda,85825,1247,701,9
2021-04-19,Alameda,85939,1247,678,9
2021-04-20,Alameda,86059,1248,696,9
2021-04-21,Alameda,86154,1249,685,2
2021-04-22,Alameda,86233,1253,667,7
2021-04-23,Alameda,86322,1256,649,11
2021-04-24,Alameda,86396,1257,644,10
2021-04-25,Alameda,86450,1256,625,9
2021-04-26,Alameda,86553,1256,614,9
2021-04-27,Alameda,86647,1260,588,12
2021-04-28,Alameda,86738,1260,584,11
2021-04-29,Alameda,86810,1263,577,10
2021-04-30,Alameda,86876,1268,554,12
2021-05-01,Alameda,86937,1270,541,13
2021-05-02,Alameda,86980,1272,530,16
2021-05-03,Alameda,87065,1272,512,16
2021-05-04,Alameda,87141,1277,494,17
2021-05-05,Alameda,87233,1278,495,18
2021-05-06,Alameda,87295,1278,485,15
2021-05-07,Alameda,87372,1280,496,12
2021-05-08,Alameda,87426,1284,489,14
2021-05-09,Alameda,87468,1284,488,12
2021-05-10,Alameda,87539,1284,474,12
2021-05-11,Alameda,87609,1290,468,13
2021-05-12,Alameda,87674,1261,441,-17
2021-05-13,Alameda,87707,1250,412,-28
2021-05-14,Alameda,87750,1249,378,-31
2021-05-15,Alameda,87784,1252,358,-32
2021-05-16,Alameda,87810,1253,342,-31
2021-05-17,Alameda,87874,1253,335,-31
2021-05-18,Alameda,87927,1254,318,-36
2021-05-19,Alameda,88001,1260,327,-1
2021-05-20,Alameda,88041,1264,334,14
2021-05-21,Alameda,88085,1263,335,14
2021-05-22,Alameda,88111,1263,327,11
2021-05-23,Alameda,88138,1263,328,10
2021-05-24,Alameda,88202,1263,328,10
2021-05-25,Alameda,88244,1263,317,9
2021-05-26,Alameda,88274,1266,273,6
2021-05-27,Alameda,88303,1274,262,10
2021-05-28,Alameda,88338,1261,253,-2
2021-05-29,Alameda,88362,1253,251,-10
2021-05-30,Alameda,88385,1253,247,-10
2021-05-31,Alameda,88408,1253,206,-10
2021-06-01,Alameda,88445,1253,201,-10
2021-06-02,Alameda,88480,1254,206,-12
2021-06-03,Alameda,88525,1257,222,-17
2021-06-04,Alameda,88563,1263,225,2
2021-06-05,Alameda,88590,1268,228,15
2021-06-06,Alameda,88623,1267,238,14
