date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84122,1216,639,10
2021-04-02,Alameda,84204,1217,623,9
2021-04-03,Alameda,84277,1218,634,7
2021-04-04,Alameda,84345,1219,630,7
2021-04-05,Alameda,84464,1219,627,8
2021-04-06,Alameda,84582,1223,642,12
2021-04-07,Alameda,84694,1224,654,9
2021-04-08,Alameda,84777,1232,655,16
2021-04-09,Alameda,84879,1237,675,20
2021-04-10,Alameda,84951,1238,674,20
2021-04-11,Alameda,85016,1238,671,19
2021-04-12,Alameda,85153,1238,689,19
2021-04-13,Alameda,85255,1239,673,16
2021-04-14,Alameda,85361,1247,667,23
2021-04-15,Alameda,85459,1246,682,14
2021-04-16,Alameda,85565,1245,686,8
2021-04-17,Alameda,85645,1247,694,9
2021-04-18,Alameda,85718,1247,702,9
2021-04-19,Alameda,85833,1247,680,9
2021-04-20,Alameda,85955,1248,700,9
2021-04-21,Alameda,86049,1249,688,2
2021-04-22,Alameda,86130,1253,671,7
2021-04-23,Alameda,86222,1256,657,11
2021-04-24,Alameda,86293,1257,648,10
2021-04-25,Alameda,86347,1256,629,9
2021-04-26,Alameda,86454,1256,621,9
2021-04-27,Alameda,86544,1260,589,12
2021-04-28,Alameda,86643,1260,594,11
2021-04-29,Alameda,86715,1263,585,10
2021-04-30,Alameda,86780,1268,558,12
2021-05-01,Alameda,86842,1270,549,13
2021-05-02,Alameda,86886,1272,539,16
2021-05-03,Alameda,86971,1272,517,16
2021-05-04,Alameda,87049,1277,505,17
2021-05-05,Alameda,87141,1278,498,18
2021-05-06,Alameda,87202,1278,487,15
2021-05-07,Alameda,87280,1280,500,12
2021-05-08,Alameda,87331,1284,489,14
2021-05-09,Alameda,87373,1284,487,12
2021-05-10,Alameda,87444,1284,473,12
2021-05-11,Alameda,87515,1290,466,13
2021-05-12,Alameda,87579,1261,438,-17
2021-05-13,Alameda,87613,1250,411,-28
2021-05-14,Alameda,87658,1249,378,-31
2021-05-15,Alameda,87692,1252,361,-32
2021-05-16,Alameda,87718,1253,345,-31
2021-05-17,Alameda,87781,1253,337,-31
2021-05-18,Alameda,87833,1254,318,-36
2021-05-19,Alameda,87906,1260,327,-1
2021-05-20,Alameda,87947,1264,334,14
2021-05-21,Alameda,87994,1263,336,14
2021-05-22,Alameda,88021,1263,329,11
2021-05-23,Alameda,88046,1263,328,10
2021-05-24,Alameda,88117,1263,336,10
2021-05-25,Alameda,88179,1263,346,9
2021-05-26,Alameda,88208,1266,302,6
2021-05-27,Alameda,88237,1274,290,10
2021-05-28,Alameda,88273,1261,279,-2
2021-05-29,Alameda,88297,1253,276,-10
2021-05-30,Alameda,88320,1253,274,-10
2021-05-31,Alameda,88345,1253,228,-10
2021-06-01,Alameda,88382,1253,203,-10
2021-06-02,Alameda,88415,1254,207,-12
2021-06-03,Alameda,88460,1257,223,-17
2021-06-04,Alameda,88498,1263,225,2
2021-06-05,Alameda,88525,1268,228,15
2021-06-06,Alameda,88556,1267,236,14
2021-06-07,Alameda,88595,1267,250,14
2021-06-08,Alameda,88653,1267,271,14
2021-06-09,Alameda,88701,1271,286,17
2021-06-10,Alameda,88747,1275,287,18
2021-06-11,Alameda,88793,1278,295,15
2021-06-12,Alameda,88821,1271,296,3
2021-06-13,Alameda,88850,1264,294,-3
2021-06-14,Alameda,88906,1264,311,-3
2021-06-15,Alameda,88956,1262,303,-5
2021-06-16,Alameda,88999,1265,298,-6
2021-06-17,Alameda,89050,1262,303,-13
2021-06-18,Alameda,89096,1263,303,-15
2021-06-19,Alameda,89133,1263,312,-8
2021-06-20,Alameda,89166,1263,316,-1
2021-06-21,Alameda,89229,1262,323,-2
2021-06-22,Alameda,89289,1263,333,1
2021-06-23,Alameda,89357,1266,358,1
2021-06-24,Alameda,89429,1268,379,6
2021-06-25,Alameda,89500,1271,404,8
2021-06-26,Alameda,89566,1259,433,-4
2021-06-27,Alameda,89624,1259,458,-4
2021-06-28,Alameda,89710,1259,481,-3
2021-06-29,Alameda,89803,1257,514,-6
2021-06-30,Alameda,89907,1256,550,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
2021-06-26,Alpine,89,0,0,0
2021-06-27,Alpine,89,0,0,0
2021-06-28,Alpine,89,0,0,0
2021-06-29,Alpine,89,0,0,0
2021-06-30,Alpine,89,0,0,0
2021-04-01,Amador,3591,45,28,0
2021-04-02,Amador,3595,45,30,0
2021-04-03,Amador,3599,45,29,0
2021-04-04,Amador,3602,45,27,0
2021-04-05,Amador,3608,45,29,0
2021-04-06,Amador,3611,45,26,0
2021-04-07,Amador,3612,46,24,1
2021-04-08,Amador,3615,46,24,1
2021-04-09,Amador,3619,46,24,1
2021-04-10,Amador,3620,46,21,1
2021-04-11,Amador,3622,46,20,1
2021-04-12,Amador,3624,46,16,1
2021-04-13,Amador,3625,46,14,1
2021-04-14,Amador,3628,46,16,0
2021-04-15,Amador,3629,46,14,0
2021-04-16,Amador,3630,46,11,0
2021-04-17,Amador,3635,46,15,0
2021-04-18,Amador,3637,46,15,0
