date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84111,1216,639,10
2021-04-02,Alameda,84194,1217,624,9
2021-04-03,Alameda,84266,1218,634,7
2021-04-04,Alameda,84334,1219,630,7
2021-04-05,Alameda,84452,1219,626,8
2021-04-06,Alameda,84570,1223,641,12
2021-04-07,Alameda,84682,1224,653,9
2021-04-08,Alameda,84765,1232,654,16
2021-04-09,Alameda,84867,1237,673,20
2021-04-10,Alameda,84939,1238,673,20
2021-04-11,Alameda,85004,1238,670,19
2021-04-12,Alameda,85141,1238,689,19
2021-04-13,Alameda,85243,1239,673,16
2021-04-14,Alameda,85349,1247,667,23
2021-04-15,Alameda,85447,1246,682,14
2021-04-16,Alameda,85553,1245,686,8
2021-04-17,Alameda,85633,1247,694,9
2021-04-18,Alameda,85706,1247,702,9
2021-04-19,Alameda,85820,1247,679,9
2021-04-20,Alameda,85942,1248,699,9
2021-04-21,Alameda,86034,1249,685,2
2021-04-22,Alameda,86115,1253,668,7
2021-04-23,Alameda,86206,1256,653,11
2021-04-24,Alameda,86277,1257,644,10
2021-04-25,Alameda,86331,1256,625,9
2021-04-26,Alameda,86437,1256,617,9
2021-04-27,Alameda,86527,1260,585,12
2021-04-28,Alameda,86626,1260,592,11
2021-04-29,Alameda,86698,1263,583,10
2021-04-30,Alameda,86763,1268,557,12
2021-05-01,Alameda,86825,1270,548,13
2021-05-02,Alameda,86869,1272,538,16
2021-05-03,Alameda,86954,1272,517,16
2021-05-04,Alameda,87032,1277,505,17
2021-05-05,Alameda,87124,1278,498,18
2021-05-06,Alameda,87185,1278,487,15
2021-05-07,Alameda,87263,1280,500,12
2021-05-08,Alameda,87314,1284,489,14
2021-05-09,Alameda,87356,1284,487,12
2021-05-10,Alameda,87427,1284,473,12
2021-05-11,Alameda,87498,1290,466,13
2021-05-12,Alameda,87562,1261,438,-17
2021-05-13,Alameda,87596,1250,411,-28
2021-05-14,Alameda,87641,1249,378,-31
2021-05-15,Alameda,87675,1252,361,-32
2021-05-16,Alameda,87701,1253,345,-31
2021-05-17,Alameda,87765,1253,338,-31
2021-05-18,Alameda,87817,1254,319,-36
2021-05-19,Alameda,87890,1260,328,-1
2021-05-20,Alameda,87931,1264,335,14
2021-05-21,Alameda,87978,1263,337,14
2021-05-22,Alameda,88005,1263,330,11
2021-05-23,Alameda,88030,1263,329,10
2021-05-24,Alameda,88101,1263,336,10
2021-05-25,Alameda,88163,1263,346,9
2021-05-26,Alameda,88192,1266,302,6
2021-05-27,Alameda,88221,1274,290,10
2021-05-28,Alameda,88257,1261,279,-2
2021-05-29,Alameda,88281,1253,276,-10
2021-05-30,Alameda,88304,1253,274,-10
2021-05-31,Alameda,88329,1253,228,-10
2021-06-01,Alameda,88366,1253,203,-10
2021-06-02,Alameda,88399,1254,207,-12
2021-06-03,Alameda,88444,1257,223,-17
2021-06-04,Alameda,88482,1263,225,2
2021-06-05,Alameda,88509,1268,228,15
2021-06-06,Alameda,88540,1267,236,14
2021-06-07,Alameda,88579,1267,250,14
2021-06-08,Alameda,88637,1267,271,14
2021-06-09,Alameda,88685,1271,286,17
2021-06-10,Alameda,88731,1275,287,18
2021-06-11,Alameda,88777,1278,295,15
2021-06-12,Alameda,88805,1271,296,3
2021-06-13,Alameda,88834,1264,294,-3
2021-06-14,Alameda,88890,1264,311,-3
2021-06-15,Alameda,88940,1262,303,-5
2021-06-16,Alameda,88982,1265,297,-6
2021-06-17,Alameda,89033,1262,302,-13
2021-06-18,Alameda,89079,1263,302,-15
2021-06-19,Alameda,89116,1263,311,-8
2021-06-20,Alameda,89149,1263,315,-1
2021-06-21,Alameda,89212,1262,322,-2
2021-06-22,Alameda,89272,1263,332,1
2021-06-23,Alameda,89340,1266,358,1
2021-06-24,Alameda,89412,1268,379,6
2021-06-25,Alameda,89483,1271,404,8
2021-06-26,Alameda,89549,1259,433,-4
2021-06-27,Alameda,89607,1259,458,-4
2021-06-28,Alameda,89693,1259,481,-3
2021-06-29,Alameda,89785,1257,513,-6
2021-06-30,Alameda,89889,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
2021-06-26,Alpine,89,0,0,0
2021-06-27,Alpine,89,0,0,0
2021-06-28,Alpine,89,0,0,0
2021-06-29,Alpine,89,0,0,0
