date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,83954,1216,644,10
2021-04-02,Alameda,84037,1217,629,9
2021-04-03,Alameda,84111,1218,640,7
2021-04-04,Alameda,84178,1219,635,7
2021-04-05,Alameda,84295,1219,628,8
2021-04-06,Alameda,84412,1223,644,12
2021-04-07,Alameda,84524,1224,654,9
2021-04-08,Alameda,84609,1232,655,16
2021-04-09,Alameda,84710,1237,673,20
2021-04-10,Alameda,84783,1238,672,20
2021-04-11,Alameda,84849,1238,671,19
2021-04-12,Alameda,84986,1238,691,19
2021-04-13,Alameda,85090,1239,678,16
2021-04-14,Alameda,85196,1247,672,23
2021-04-15,Alameda,85295,1246,686,14
2021-04-16,Alameda,85402,1245,692,8
2021-04-17,Alameda,85481,1247,698,9
2021-04-18,Alameda,85553,1247,704,9
2021-04-19,Alameda,85667,1247,681,9
2021-04-20,Alameda,85790,1248,700,9
2021-04-21,Alameda,85882,1249,686,2
2021-04-22,Alameda,85962,1253,667,7
2021-04-23,Alameda,86054,1256,652,11
2021-04-24,Alameda,86125,1257,644,10
2021-04-25,Alameda,86179,1256,626,9
2021-04-26,Alameda,86286,1256,619,9
2021-04-27,Alameda,86378,1260,588,12
2021-04-28,Alameda,86475,1260,593,11
2021-04-29,Alameda,86547,1263,585,10
2021-04-30,Alameda,86612,1268,558,12
2021-05-01,Alameda,86674,1270,549,13
2021-05-02,Alameda,86718,1272,539,16
2021-05-03,Alameda,86803,1272,517,16
2021-05-04,Alameda,86880,1277,502,17
2021-05-05,Alameda,86973,1278,498,18
2021-05-06,Alameda,87035,1278,488,15
2021-05-07,Alameda,87114,1280,502,12
2021-05-08,Alameda,87165,1284,491,14
2021-05-09,Alameda,87207,1284,489,12
2021-05-10,Alameda,87278,1284,475,12
2021-05-11,Alameda,87349,1290,469,13
2021-05-12,Alameda,87412,1261,439,-17
2021-05-13,Alameda,87446,1250,411,-28
2021-05-14,Alameda,87491,1249,377,-31
2021-05-15,Alameda,87525,1252,360,-32
2021-05-16,Alameda,87551,1253,344,-31
2021-05-17,Alameda,87615,1253,337,-31
2021-05-18,Alameda,87666,1254,317,-36
2021-05-19,Alameda,87739,1260,327,-1
2021-05-20,Alameda,87780,1264,334,14
2021-05-21,Alameda,87827,1263,336,14
2021-05-22,Alameda,87854,1263,329,11
2021-05-23,Alameda,87879,1263,328,10
2021-05-24,Alameda,87951,1263,336,10
2021-05-25,Alameda,88013,1263,347,9
2021-05-26,Alameda,88042,1266,303,6
2021-05-27,Alameda,88072,1274,292,10
2021-05-28,Alameda,88107,1261,280,-2
2021-05-29,Alameda,88131,1253,277,-10
2021-05-30,Alameda,88154,1253,275,-10
2021-05-31,Alameda,88180,1253,229,-10
2021-06-01,Alameda,88216,1253,203,-10
2021-06-02,Alameda,88249,1254,207,-12
2021-06-03,Alameda,88294,1257,222,-17
2021-06-04,Alameda,88332,1263,225,2
2021-06-05,Alameda,88360,1268,229,15
2021-06-06,Alameda,88390,1267,236,14
2021-06-07,Alameda,88429,1267,249,14
2021-06-08,Alameda,88487,1267,271,14
2021-06-09,Alameda,88535,1271,286,17
2021-06-10,Alameda,88583,1275,289,18
2021-06-11,Alameda,88630,1278,298,15
2021-06-12,Alameda,88659,1271,299,3
2021-06-13,Alameda,88688,1264,298,-3
2021-06-14,Alameda,88744,1264,315,-3
2021-06-15,Alameda,88795,1262,308,-5
2021-06-16,Alameda,88837,1265,302,-6
2021-06-17,Alameda,88888,1262,305,-13
2021-06-18,Alameda,88934,1263,304,-15
2021-06-19,Alameda,88971,1263,312,-8
2021-06-20,Alameda,89004,1263,316,-1
