date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84097,1216,637,10
2021-04-02,Alameda,84179,1217,621,9
2021-04-03,Alameda,84252,1218,632,7
2021-04-04,Alameda,84320,1219,628,7
2021-04-05,Alameda,84439,1219,625,8
2021-04-06,Alameda,84557,1223,642,12
2021-04-07,Alameda,84669,1224,654,9
2021-04-08,Alameda,84752,1232,655,16
2021-04-09,Alameda,84854,1237,675,20
2021-04-10,Alameda,84927,1238,675,20
2021-04-11,Alameda,84992,1238,672,19
2021-04-12,Alameda,85129,1238,690,19
2021-04-13,Alameda,85232,1239,675,16
2021-04-14,Alameda,85338,1247,669,23
2021-04-15,Alameda,85436,1246,684,14
2021-04-16,Alameda,85542,1245,688,8
2021-04-17,Alameda,85622,1247,695,9
2021-04-18,Alameda,85695,1247,703,9
2021-04-19,Alameda,85809,1247,680,9
2021-04-20,Alameda,85931,1248,699,9
2021-04-21,Alameda,86025,1249,687,2
2021-04-22,Alameda,86106,1253,670,7
2021-04-23,Alameda,86198,1256,656,11
2021-04-24,Alameda,86269,1257,647,10
2021-04-25,Alameda,86323,1256,628,9
2021-04-26,Alameda,86430,1256,621,9
2021-04-27,Alameda,86521,1260,590,12
2021-04-28,Alameda,86618,1260,593,11
2021-04-29,Alameda,86690,1263,584,10
2021-04-30,Alameda,86755,1268,557,12
2021-05-01,Alameda,86817,1270,548,13
2021-05-02,Alameda,86861,1272,538,16
2021-05-03,Alameda,86946,1272,516,16
2021-05-04,Alameda,87023,1277,502,17
2021-05-05,Alameda,87115,1278,497,18
2021-05-06,Alameda,87176,1278,486,15
2021-05-07,Alameda,87254,1280,499,12
2021-05-08,Alameda,87305,1284,488,14
2021-05-09,Alameda,87347,1284,486,12
2021-05-10,Alameda,87418,1284,472,12
2021-05-11,Alameda,87489,1290,466,13
2021-05-12,Alameda,87553,1261,438,-17
2021-05-13,Alameda,87587,1250,411,-28
2021-05-14,Alameda,87632,1249,378,-31
2021-05-15,Alameda,87666,1252,361,-32
2021-05-16,Alameda,87692,1253,345,-31
2021-05-17,Alameda,87755,1253,337,-31
2021-05-18,Alameda,87807,1254,318,-36
2021-05-19,Alameda,87880,1260,327,-1
2021-05-20,Alameda,87921,1264,334,14
2021-05-21,Alameda,87968,1263,336,14
2021-05-22,Alameda,87995,1263,329,11
2021-05-23,Alameda,88020,1263,328,10
2021-05-24,Alameda,88091,1263,336,10
2021-05-25,Alameda,88153,1263,346,9
2021-05-26,Alameda,88182,1266,302,6
2021-05-27,Alameda,88211,1274,290,10
2021-05-28,Alameda,88247,1261,279,-2
2021-05-29,Alameda,88271,1253,276,-10
2021-05-30,Alameda,88294,1253,274,-10
2021-05-31,Alameda,88319,1253,228,-10
2021-06-01,Alameda,88356,1253,203,-10
2021-06-02,Alameda,88389,1254,207,-12
2021-06-03,Alameda,88434,1257,223,-17
2021-06-04,Alameda,88472,1263,225,2
2021-06-05,Alameda,88499,1268,228,15
2021-06-06,Alameda,88530,1267,236,14
2021-06-07,Alameda,88569,1267,250,14
2021-06-08,Alameda,88627,1267,271,14
2021-06-09,Alameda,88675,1271,286,17
2021-06-10,Alameda,88721,1275,287,18
2021-06-11,Alameda,88766,1278,294,15
2021-06-12,Alameda,88794,1271,295,3
2021-06-13,Alameda,88823,1264,293,-3
2021-06-14,Alameda,88879,1264,310,-3
2021-06-15,Alameda,88929,1262,302,-5
2021-06-16,Alameda,88971,1265,296,-6
2021-06-17,Alameda,89022,1262,301,-13
2021-06-18,Alameda,89068,1263,302,-15
2021-06-19,Alameda,89105,1263,311,-8
2021-06-20,Alameda,89138,1263,315,-1
2021-06-21,Alameda,89201,1262,322,-2
2021-06-22,Alameda,89261,1263,332,1
2021-06-23,Alameda,89329,1266,358,1
2021-06-24,Alameda,89401,1268,379,6
2021-06-25,Alameda,89472,1271,404,8
2021-06-26,Alameda,89538,1259,433,-4
2021-06-27,Alameda,89595,1259,457,-4
2021-06-28,Alameda,89681,1259,480,-3
2021-06-29,Alameda,89774,1257,513,-6
2021-06-30,Alameda,89877,1256,548,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
2021-06-26,Alpine,89,0,0,0
2021-06-27,Alpine,89,0,0,0
2021-06-28,Alpine,89,0,0,0
2021-06-29,Alpine,89,0,0,0
2021-06-30,Alpine,89,0,0,0
2021-04-01,Amador,3590,45,28,0
2021-04-02,Amador,3594,45,30,0
2021-04-03,Amador,3598,45,29,0
2021-04-04,Amador,3601,45,27,0
2021-04-05,Amador,3607,45,29,0
2021-04-06,Amador,3610,45,26,0
2021-04-07,Amador,3611,46,24,1
2021-04-08,Amador,3614,46,24,1
2021-04-09,Amador,3618,46,24,1
2021-04-10,Amador,3619,46,21,1
2021-04-11,Amador,3621,46,20,1
2021-04-12,Amador,3623,46,16,1
2021-04-13,Amador,3624,46,14,1
2021-04-14,Amador,3627,46,16,0
2021-04-15,Amador,3628,46,14,0
2021-04-16,Amador,3629,46,11,0
2021-04-17,Amador,3634,46,15,0
2021-04-18,Amador,3636,46,15,0
2021-04-19,Amador,3639,46,16,0
2021-04-20,Amador,3640,46,16,0
2021-04-21,Amador,3641,46,14,0
2021-04-22,Amador,3644,46,16,0
2021-04-23,Amador,3645,46,16,0
2021-04-24,Amador,3646,46,12,0
2021-04-25,Amador,3647,46,11,0
2021-04-26,Amador,3648,46,9,0
2021-04-27,Amador,3649,46,9,0
2021-04-28,Amador,3649,46,8,0
2021-04-29,Amador,3649,46,5,0
2021-04-30,Amador,3649,46,4,0
2021-05-01,Amador,3651,46,5,0
2021-05-02,Amador,3651,46,4,0
2021-05-03,Amador,3651,46,3,0
2021-05-04,Amador,3651,46,2,0
2021-05-05,Amador,3651,46,2,0
2021-05-06,Amador,3654,46,5,0
2021-05-07,Amador,3656,46,7,0
2021-05-08,Amador,3659,46,8,0
2021-05-09,Amador,3661,46,10,0
2021-05-10,Amador,3663,46,12,0
2021-05-11,Amador,3664,46,13,0
2021-05-12,Amador,3666,46,15,0
2021-05-13,Amador,3666,46,12,0
2021-05-14,Amador,3666,46,10,0
2021-05-15,Amador,3666,46,7,0
2021-05-16,Amador,3666,46,5,0
2021-05-17,Amador,3667,46,4,0
2021-05-18,Amador,3670,46,6,0
2021-05-19,Amador,3670,46,4,0
