date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84181,1216,628,10
2021-04-02,Alameda,84263,1217,616,9
2021-04-03,Alameda,84336,1218,627,7
2021-04-04,Alameda,84404,1219,624,7
2021-04-05,Alameda,84523,1219,621,8
2021-04-06,Alameda,84641,1223,640,12
2021-04-07,Alameda,84754,1224,655,9
2021-04-08,Alameda,84839,1232,658,16
2021-04-09,Alameda,84942,1237,679,20
2021-04-10,Alameda,85014,1238,678,20
2021-04-11,Alameda,85079,1238,675,19
2021-04-12,Alameda,85216,1238,693,19
2021-04-13,Alameda,85319,1239,678,16
2021-04-14,Alameda,85424,1247,670,23
2021-04-15,Alameda,85522,1246,683,14
2021-04-16,Alameda,85628,1245,686,8
2021-04-17,Alameda,85707,1247,693,9
2021-04-18,Alameda,85780,1247,701,9
2021-04-19,Alameda,85893,1247,677,9
2021-04-20,Alameda,86015,1248,696,9
2021-04-21,Alameda,86107,1249,683,2
2021-04-22,Alameda,86188,1253,666,7
2021-04-23,Alameda,86279,1256,651,11
2021-04-24,Alameda,86350,1257,643,10
2021-04-25,Alameda,86404,1256,624,9
2021-04-26,Alameda,86510,1256,617,9
2021-04-27,Alameda,86600,1260,585,12
2021-04-28,Alameda,86699,1260,592,11
2021-04-29,Alameda,86771,1263,583,10
2021-04-30,Alameda,86837,1268,558,12
2021-05-01,Alameda,86899,1270,549,13
2021-05-02,Alameda,86943,1272,539,16
2021-05-03,Alameda,87028,1272,518,16
2021-05-04,Alameda,87106,1277,506,17
2021-05-05,Alameda,87198,1278,499,18
2021-05-06,Alameda,87259,1278,488,15
2021-05-07,Alameda,87337,1280,500,12
2021-05-08,Alameda,87389,1284,490,14
2021-05-09,Alameda,87431,1284,488,12
2021-05-10,Alameda,87502,1284,474,12
2021-05-11,Alameda,87573,1290,467,13
2021-05-12,Alameda,87637,1261,439,-17
2021-05-13,Alameda,87671,1250,412,-28
2021-05-14,Alameda,87716,1249,379,-31
2021-05-15,Alameda,87750,1252,361,-32
2021-05-16,Alameda,87776,1253,345,-31
2021-05-17,Alameda,87840,1253,338,-31
2021-05-18,Alameda,87892,1254,319,-36
2021-05-19,Alameda,87965,1260,328,-1
2021-05-20,Alameda,88006,1264,335,14
2021-05-21,Alameda,88053,1263,337,14
2021-05-22,Alameda,88080,1263,330,11
2021-05-23,Alameda,88106,1263,330,10
2021-05-24,Alameda,88177,1263,337,10
2021-05-25,Alameda,88239,1263,347,9
2021-05-26,Alameda,88268,1266,303,6
2021-05-27,Alameda,88297,1274,291,10
2021-05-28,Alameda,88334,1261,281,-2
2021-05-29,Alameda,88358,1253,278,-10
2021-05-30,Alameda,88381,1253,275,-10
2021-05-31,Alameda,88406,1253,229,-10
2021-06-01,Alameda,88443,1253,204,-10
2021-06-02,Alameda,88476,1254,208,-12
2021-06-03,Alameda,88521,1257,224,-17
2021-06-04,Alameda,88559,1263,225,2
2021-06-05,Alameda,88586,1268,228,15
2021-06-06,Alameda,88617,1267,236,14
2021-06-07,Alameda,88656,1267,250,14
2021-06-08,Alameda,88714,1267,271,14
2021-06-09,Alameda,88762,1271,286,17
2021-06-10,Alameda,88808,1275,287,18
2021-06-11,Alameda,88854,1278,295,15
2021-06-12,Alameda,88882,1271,296,3
2021-06-13,Alameda,88911,1264,294,-3
2021-06-14,Alameda,88967,1264,311,-3
2021-06-15,Alameda,89017,1262,303,-5
2021-06-16,Alameda,89060,1265,298,-6
2021-06-17,Alameda,89111,1262,303,-13
2021-06-18,Alameda,89157,1263,303,-15
2021-06-19,Alameda,89194,1263,312,-8
2021-06-20,Alameda,89227,1263,316,-1
2021-06-21,Alameda,89290,1262,323,-2
2021-06-22,Alameda,89350,1263,333,1
2021-06-23,Alameda,89418,1266,358,1
2021-06-24,Alameda,89490,1268,379,6
2021-06-25,Alameda,89562,1271,405,8
2021-06-26,Alameda,89628,1259,434,-4
2021-06-27,Alameda,89686,1259,459,-4
2021-06-28,Alameda,89772,1259,482,-3
2021-06-29,Alameda,89864,1257,514,-6
2021-06-30,Alameda,89968,1256,550,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
