date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84101,1216,628,10
2021-04-02,Alameda,84183,1217,616,9
2021-04-03,Alameda,84255,1218,626,7
2021-04-04,Alameda,84323,1219,623,7
2021-04-05,Alameda,84442,1219,620,8
2021-04-06,Alameda,84560,1223,639,12
2021-04-07,Alameda,84673,1224,654,9
2021-04-08,Alameda,84758,1232,657,16
2021-04-09,Alameda,84861,1237,678,20
2021-04-10,Alameda,84933,1238,678,20
2021-04-11,Alameda,84998,1238,675,19
2021-04-12,Alameda,85135,1238,693,19
2021-04-13,Alameda,85238,1239,678,16
2021-04-14,Alameda,85343,1247,670,23
2021-04-15,Alameda,85441,1246,683,14
2021-04-16,Alameda,85547,1245,686,8
2021-04-17,Alameda,85626,1247,693,9
2021-04-18,Alameda,85699,1247,701,9
2021-04-19,Alameda,85811,1247,676,9
2021-04-20,Alameda,85933,1248,695,9
2021-04-21,Alameda,86024,1249,681,2
2021-04-22,Alameda,86105,1253,664,7
2021-04-23,Alameda,86196,1256,649,11
2021-04-24,Alameda,86267,1257,641,10
2021-04-25,Alameda,86321,1256,622,9
2021-04-26,Alameda,86427,1256,616,9
2021-04-27,Alameda,86517,1260,584,12
2021-04-28,Alameda,86616,1260,592,11
2021-04-29,Alameda,86687,1263,582,10
2021-04-30,Alameda,86753,1268,557,12
2021-05-01,Alameda,86815,1270,548,13
2021-05-02,Alameda,86859,1272,538,16
2021-05-03,Alameda,86944,1272,517,16
2021-05-04,Alameda,87021,1277,504,17
2021-05-05,Alameda,87113,1278,497,18
2021-05-06,Alameda,87174,1278,487,15
2021-05-07,Alameda,87252,1280,499,12
2021-05-08,Alameda,87304,1284,489,14
2021-05-09,Alameda,87346,1284,487,12
2021-05-10,Alameda,87417,1284,473,12
2021-05-11,Alameda,87488,1290,467,13
2021-05-12,Alameda,87552,1261,439,-17
2021-05-13,Alameda,87586,1250,412,-28
2021-05-14,Alameda,87631,1249,379,-31
2021-05-15,Alameda,87665,1252,361,-32
2021-05-16,Alameda,87691,1253,345,-31
2021-05-17,Alameda,87755,1253,338,-31
2021-05-18,Alameda,87806,1254,318,-36
2021-05-19,Alameda,87879,1260,327,-1
2021-05-20,Alameda,87920,1264,334,14
2021-05-21,Alameda,87967,1263,336,14
2021-05-22,Alameda,87994,1263,329,11
2021-05-23,Alameda,88020,1263,329,10
2021-05-24,Alameda,88091,1263,336,10
2021-05-25,Alameda,88153,1263,347,9
2021-05-26,Alameda,88182,1266,303,6
2021-05-27,Alameda,88211,1274,291,10
2021-05-28,Alameda,88248,1261,281,-2
2021-05-29,Alameda,88272,1253,278,-10
2021-05-30,Alameda,88295,1253,275,-10
2021-05-31,Alameda,88320,1253,229,-10
2021-06-01,Alameda,88357,1253,204,-10
2021-06-02,Alameda,88390,1254,208,-12
2021-06-03,Alameda,88435,1257,224,-17
2021-06-04,Alameda,88473,1263,225,2
2021-06-05,Alameda,88500,1268,228,15
2021-06-06,Alameda,88531,1267,236,14
2021-06-07,Alameda,88570,1267,250,14
2021-06-08,Alameda,88628,1267,271,14
2021-06-09,Alameda,88676,1271,286,17
2021-06-10,Alameda,88722,1275,287,18
2021-06-11,Alameda,88768,1278,295,15
2021-06-12,Alameda,88796,1271,296,3
2021-06-13,Alameda,88825,1264,294,-3
2021-06-14,Alameda,88881,1264,311,-3
2021-06-15,Alameda,88931,1262,303,-5
2021-06-16,Alameda,88974,1265,298,-6
2021-06-17,Alameda,89025,1262,303,-13
2021-06-18,Alameda,89071,1263,303,-15
2021-06-19,Alameda,89108,1263,312,-8
2021-06-20,Alameda,89141,1263,316,-1
2021-06-21,Alameda,89204,1262,323,-2
2021-06-22,Alameda,89264,1263,333,1
2021-06-23,Alameda,89332,1266,358,1
2021-06-24,Alameda,89404,1268,379,6
2021-06-25,Alameda,89476,1271,405,8
2021-06-26,Alameda,89542,1259,434,-4
2021-06-27,Alameda,89600,1259,459,-4
2021-06-28,Alameda,89686,1259,482,-3
2021-06-29,Alameda,89777,1257,513,-6
2021-06-30,Alameda,89880,1256,548,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
