date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84225,1216,631,10
2021-04-02,Alameda,84305,1217,617,9
2021-04-03,Alameda,84378,1218,628,7
2021-04-04,Alameda,84446,1219,625,7
2021-04-05,Alameda,84563,1219,621,8
2021-04-06,Alameda,84680,1223,638,12
2021-04-07,Alameda,84793,1224,650,9
2021-04-08,Alameda,84876,1232,651,16
2021-04-09,Alameda,84983,1237,678,20
2021-04-10,Alameda,85050,1238,672,20
2021-04-11,Alameda,85114,1238,668,19
2021-04-12,Alameda,85250,1238,687,19
2021-04-13,Alameda,85354,1239,674,16
2021-04-14,Alameda,85459,1247,666,23
2021-04-15,Alameda,85556,1246,680,14
2021-04-16,Alameda,85664,1245,681,8
2021-04-17,Alameda,85743,1247,693,9
2021-04-18,Alameda,85816,1247,702,9
2021-04-19,Alameda,85930,1247,680,9
2021-04-20,Alameda,86051,1248,697,9
2021-04-21,Alameda,86145,1249,686,2
2021-04-22,Alameda,86225,1253,669,7
2021-04-23,Alameda,86315,1256,651,11
2021-04-24,Alameda,86388,1257,645,10
2021-04-25,Alameda,86441,1256,625,9
2021-04-26,Alameda,86547,1256,617,9
2021-04-27,Alameda,86638,1260,587,12
2021-04-28,Alameda,86728,1260,583,11
2021-04-29,Alameda,86800,1263,575,10
2021-04-30,Alameda,86866,1268,551,12
2021-05-01,Alameda,86927,1270,539,13
2021-05-02,Alameda,86970,1272,529,16
2021-05-03,Alameda,87055,1272,508,16
2021-05-04,Alameda,87132,1277,494,17
2021-05-05,Alameda,87224,1278,496,18
2021-05-06,Alameda,87285,1278,485,15
2021-05-07,Alameda,87361,1280,495,12
2021-05-08,Alameda,87415,1284,488,14
2021-05-09,Alameda,87457,1284,487,12
2021-05-10,Alameda,87528,1284,473,12
2021-05-11,Alameda,87600,1290,468,13
2021-05-12,Alameda,87664,1261,440,-17
2021-05-13,Alameda,87697,1250,412,-28
2021-05-14,Alameda,87742,1249,381,-31
2021-05-15,Alameda,87777,1252,362,-32
2021-05-16,Alameda,87804,1253,347,-31
2021-05-17,Alameda,87868,1253,340,-31
2021-05-18,Alameda,87922,1254,322,-36
2021-05-19,Alameda,87997,1260,333,-1
2021-05-20,Alameda,88037,1264,340,14
2021-05-21,Alameda,88081,1263,339,14
2021-05-22,Alameda,88107,1263,330,11
2021-05-23,Alameda,88133,1263,329,10
2021-05-24,Alameda,88197,1263,329,10
2021-05-25,Alameda,88238,1263,316,9
2021-05-26,Alameda,88268,1266,271,6
2021-05-27,Alameda,88297,1274,260,10
2021-05-28,Alameda,88333,1261,252,-2
2021-05-29,Alameda,88357,1253,250,-10
2021-05-30,Alameda,88380,1253,247,-10
2021-05-31,Alameda,88404,1253,207,-10
2021-06-01,Alameda,88441,1253,203,-10
2021-06-02,Alameda,88474,1254,206,-12
2021-06-03,Alameda,88519,1257,222,-17
2021-06-04,Alameda,88557,1263,224,2
2021-06-05,Alameda,88584,1268,227,15
2021-06-06,Alameda,88615,1267,235,14
2021-06-07,Alameda,88654,1267,250,14
2021-06-08,Alameda,88712,1267,271,14
2021-06-09,Alameda,88761,1271,287,17
2021-06-10,Alameda,88806,1275,287,18
2021-06-11,Alameda,88852,1278,295,15
2021-06-12,Alameda,88880,1271,296,3
2021-06-13,Alameda,88908,1264,293,-3
2021-06-14,Alameda,88964,1264,310,-3
2021-06-15,Alameda,89014,1262,302,-5
2021-06-16,Alameda,89056,1265,295,-6
2021-06-17,Alameda,89105,1262,299,-13
2021-06-18,Alameda,89151,1263,299,-15
2021-06-19,Alameda,89188,1263,308,-8
2021-06-20,Alameda,89221,1263,313,-1
2021-06-21,Alameda,89285,1262,321,-2
2021-06-22,Alameda,89345,1263,331,1
2021-06-23,Alameda,89414,1266,358,1
2021-06-24,Alameda,89486,1268,381,6
2021-06-25,Alameda,89557,1271,406,8
2021-06-26,Alameda,89623,1259,435,-4
2021-06-27,Alameda,89681,1259,460,-4
2021-06-28,Alameda,89767,1259,482,-3
2021-06-29,Alameda,89859,1257,514,-6
2021-06-30,Alameda,89964,1256,550,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
2021-05-12,Alpine,87,0,0,0
2021-05-13,Alpine,87,0,0,0
2021-05-14,Alpine,87,0,0,0
2021-05-15,Alpine,87,0,0,0
2021-05-16,Alpine,87,0,0,0
2021-05-17,Alpine,87,0,0,0
2021-05-18,Alpine,87,0,0,0
2021-05-19,Alpine,87,0,0,0
2021-05-20,Alpine,87,0,0,0
2021-05-21,Alpine,87,0,0,0
2021-05-22,Alpine,87,0,0,0
2021-05-23,Alpine,87,0,0,0
2021-05-24,Alpine,87,0,0,0
2021-05-25,Alpine,87,0,0,0
2021-05-26,Alpine,87,0,0,0
2021-05-27,Alpine,87,0,0,0
2021-05-28,Alpine,87,0,0,0
2021-05-29,Alpine,87,0,0,0
2021-05-30,Alpine,87,0,0,0
2021-05-31,Alpine,87,0,0,0
2021-06-01,Alpine,87,0,0,0
2021-06-02,Alpine,87,0,0,0
2021-06-03,Alpine,87,0,0,0
2021-06-04,Alpine,87,0,0,0
2021-06-05,Alpine,87,0,0,0
2021-06-06,Alpine,87,0,0,0
2021-06-07,Alpine,87,0,0,0
2021-06-08,Alpine,87,0,0,0
2021-06-09,Alpine,87,0,0,0
2021-06-10,Alpine,87,0,0,0
2021-06-11,Alpine,87,0,0,0
2021-06-12,Alpine,87,0,0,0
2021-06-13,Alpine,87,0,0,0
2021-06-14,Alpine,88,0,1,0
2021-06-15,Alpine,88,0,1,0
2021-06-16,Alpine,88,0,1,0
2021-06-17,Alpine,88,0,1,0
2021-06-18,Alpine,88,0,1,0
2021-06-19,Alpine,88,0,1,0
2021-06-20,Alpine,88,0,1,0
2021-06-21,Alpine,88,0,0,0
2021-06-22,Alpine,88,0,0,0
2021-06-23,Alpine,88,0,0,0
2021-06-24,Alpine,88,0,0,0
2021-06-25,Alpine,88,0,0,0
2021-06-26,Alpine,88,0,0,0
2021-06-27,Alpine,88,0,0,0
2021-06-28,Alpine,88,0,0,0
2021-06-29,Alpine,88,0,0,0
2021-06-30,Alpine,88,0,0,0
2021-04-01,Amador,3590,45,28,0
2021-04-02,Amador,3594,45,30,0
2021-04-03,Amador,3598,45,29,0
2021-04-04,Amador,3601,45,27,0
2021-04-05,Amador,3607,45,29,0
2021-04-06,Amador,3610,45,26,0
2021-04-07,Amador,3611,46,24,1
2021-04-08,Amador,3614,46,24,1
2021-04-09,Amador,3618,46,24,1
2021-04-10,Amador,3619,46,21,1
2021-04-11,Amador,3621,46,20,1
2021-04-12,Amador,3623,46,16,1
2021-04-13,Amador,3624,46,14,1
2021-04-14,Amador,3627,46,16,0
2021-04-15,Amador,3628,46,14,0
2021-04-16,Amador,3629,46,11,0
2021-04-17,Amador,3634,46,15,0
2021-04-18,Amador,3636,46,15,0
2021-04-19,Amador,3639,46,16,0
2021-04-20,Amador,3640,46,16,0
2021-04-21,Amador,3641,46,14,0
2021-04-22,Amador,3644,46,16,0
2021-04-23,Amador,3645,46,16,0
2021-04-24,Amador,3646,46,12,0
2021-04-25,Amador,3647,46,11,0
2021-04-26,Amador,3648,46,9,0
2021-04-27,Amador,3649,46,9,0
2021-04-28,Amador,3649,46,8,0
2021-04-29,Amador,3649,46,5,0
2021-04-30,Amador,3649,46,4,0
2021-05-01,Amador,3651,46,5,0
2021-05-02,Amador,3651,46,4,0
2021-05-03,Amador,3651,46,3,0
2021-05-04,Amador,3651,46,2,0
2021-05-05,Amador,3651,46,2,0
2021-05-06,Amador,3654,46,5,0
2021-05-07,Amador,3656,46,7,0
2021-05-08,Amador,3659,46,8,0
2021-05-09,Amador,3661,46,10,0
2021-05-10,Amador,3663,46,12,0
2021-05-11,Amador,3664,46,13,0
2021-05-12,Amador,3666,46,15,0
2021-05-13,Amador,3666,46,12,0
2021-05-14,Amador,3666,46,10,0
2021-05-15,Amador,3666,46,7,0
2021-05-16,Amador,3666,46,5,0
2021-05-17,Amador,3667,46,4,0
2021-05-18,Amador,3670,46,6,0
2021-05-19,Amador,3670,46,4,0
2021-05-20,Amador,3670,46,4,0
2021-05-21,Amador,3671,46,5,0
2021-05-22,Amador,3674,46,8,0
2021-05-23,Amador,3675,46,9,0
2021-05-24,Amador,3676,46,9,0
2021-05-25,Amador,3678,46,8,0
2021-05-26,Amador,3683,46,13,0
2021-05-27,Amador,3683,46,13,0
2021-05-28,Amador,3686,46,15,0
2021-05-29,Amador,3686,46,12,0
2021-05-30,Amador,3687,46,12,0
2021-05-31,Amador,3691,46,15,0
2021-06-01,Amador,3697,46,19,0
2021-06-02,Amador,3699,46,16,0
2021-06-03,Amador,3701,46,18,0
2021-06-04,Amador,3709,46,23,0
2021-06-05,Amador,3709,46,23,0
2021-06-06,Amador,3709,46,22,0
2021-06-07,Amador,3712,46,21,0
2021-06-08,Amador,3722,46,25,0
2021-06-09,Amador,3723,46,24,0
2021-06-10,Amador,3727,46,26,0
2021-06-11,Amador,3731,46,22,0
2021-06-12,Amador,3731,46,22,0
2021-06-13,Amador,3732,46,23,0
2021-06-14,Amador,3736,46,24,0
2021-06-15,Amador,3737,46,15,0
2021-06-16,Amador,3740,46,17,0
2021-06-17,Amador,3741,46,14,0
2021-06-18,Amador,3743,46,12,0
2021-06-19,Amador,3743,46,12,0
2021-06-20,Amador,3745,46,13,0
2021-06-21,Amador,3748,46,12,0
2021-06-22,Amador,3754,46,17,0
2021-06-23,Amador,3757,46,17,0
2021-06-24,Amador,3759,46,18,0
2021-06-25,Amador,3763,46,20,0
2021-06-26,Amador,3764,46,21,0
2021-06-27,Amador,3764,46,19,0
2021-06-28,Amador,3765,46,17,0
2021-06-29,Amador,3766,46,12,0
2021-06-30,Amador,3770,46,13,0
2021-04-01,Butte,11726,193,71,5
2021-04-02,Butte,11744,193,79,2
2021-04-03,Butte,11752,193,77,2
2021-04-04,Butte,11756,193,74,2
2021-04-05,Butte,11771,193,76,2
2021-04-06,Butte,11786,193,82,0
2021-04-07,Butte,11801,193,85,0
2021-04-08,Butte,11805,193,79,0
2021-04-09,Butte,11816,193,72,0
2021-04-10,Butte,11826,193,74,0
2021-04-11,Butte,11837,193,81,0
2021-04-12,Butte,11872,193,101,0
2021-04-13,Butte,11887,196,101,3
2021-04-14,Butte,11905,196,104,3
2021-04-15,Butte,11918,196,113,3
2021-04-16,Butte,11933,196,117,3
2021-04-17,Butte,11945,196,119,3
2021-04-18,Butte,11965,196,128,3
2021-04-19,Butte,11983,196,111,3
2021-04-20,Butte,12002,196,115,0
2021-04-21,Butte,12021,196,116,0
2021-04-22,Butte,12041,196,123,0
2021-04-23,Butte,12055,196,122,0
2021-04-24,Butte,12076,196,131,0
2021-04-25,Butte,12092,196,127,0
2021-04-26,Butte,12121,196,138,0
2021-04-27,Butte,12145,196,143,0
2021-04-28,Butte,12170,196,149,0
2021-04-29,Butte,12190,196,149,0
2021-04-30,Butte,12205,197,150,1
2021-05-01,Butte,12224,198,148,2
2021-05-02,Butte,12238,198,146,2
2021-05-03,Butte,12262,198,141,2
2021-05-04,Butte,12272,198,127,2
2021-05-05,Butte,12296,198,126,2
2021-05-06,Butte,12314,198,124,2
2021-05-07,Butte,12334,199,129,2
2021-05-08,Butte,12354,199,130,1
2021-05-09,Butte,12366,199,128,1
2021-05-10,Butte,12385,199,123,1
2021-05-11,Butte,12401,199,129,1
2021-05-12,Butte,12416,199,120,1
2021-05-13,Butte,12426,196,112,-2
2021-05-14,Butte,12439,192,105,-7
2021-05-15,Butte,12448,192,94,-7
2021-05-16,Butte,12455,192,89,-7
2021-05-17,Butte,12469,192,84,-7
2021-05-18,Butte,12477,191,76,-8
2021-05-19,Butte,12490,188,74,-11
2021-05-20,Butte,12500,188,74,-8
2021-05-21,Butte,12507,188,68,-4
2021-05-22,Butte,12514,189,66,-3
2021-05-23,Butte,12526,189,71,-3
2021-05-24,Butte,12540,189,71,-3
2021-05-25,Butte,12553,189,76,-2
2021-05-26,Butte,12564,190,74,2
2021-05-27,Butte,12573,190,73,2
2021-05-28,Butte,12579,190,72,2
2021-05-29,Butte,12582,190,68,1
2021-05-30,Butte,12588,190,62,1
2021-05-31,Butte,12598,193,58,4
2021-06-01,Butte,12611,193,58,4
2021-06-02,Butte,12625,193,61,3
2021-06-03,Butte,12645,193,72,3
2021-06-04,Butte,12649,193,70,3
2021-06-05,Butte,12660,194,78,4
2021-06-06,Butte,12666,194,78,4
2021-06-07,Butte,12677,194,79,1
2021-06-08,Butte,12684,194,73,1
2021-06-09,Butte,12690,194,65,1
2021-06-10,Butte,12696,194,51,1
2021-06-11,Butte,12713,194,64,1
2021-06-12,Butte,12717,194,57,0
2021-06-13,Butte,12721,194,55,0
2021-06-14,Butte,12732,194,55,0
2021-06-15,Butte,12743,194,59,0
2021-06-16,Butte,12751,194,61,0
2021-06-17,Butte,12753,194,57,0
2021-06-18,Butte,12763,194,50,0
2021-06-19,Butte,12766,194,49,0
2021-06-20,Butte,12770,194,49,0
2021-06-21,Butte,12777,195,45,1
2021-06-22,Butte,12783,198,40,4
2021-06-23,Butte,12787,198,36,4
2021-06-24,Butte,12794,198,41,4
2021-06-25,Butte,12800,198,37,4
2021-06-26,Butte,12805,198,39,4
