date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84223,1216,633,10
2021-04-02,Alameda,84302,1217,616,9
2021-04-03,Alameda,84376,1218,628,7
2021-04-04,Alameda,84443,1219,624,7
2021-04-05,Alameda,84560,1219,620,8
2021-04-06,Alameda,84677,1223,636,12
2021-04-07,Alameda,84791,1224,650,9
2021-04-08,Alameda,84874,1232,651,16
2021-04-09,Alameda,84980,1237,678,20
2021-04-10,Alameda,85048,1238,672,20
2021-04-11,Alameda,85112,1238,669,19
2021-04-12,Alameda,85249,1238,689,19
2021-04-13,Alameda,85352,1239,675,16
2021-04-14,Alameda,85458,1247,667,23
2021-04-15,Alameda,85555,1246,681,14
2021-04-16,Alameda,85662,1245,682,8
2021-04-17,Alameda,85741,1247,693,9
2021-04-18,Alameda,85814,1247,702,9
2021-04-19,Alameda,85928,1247,679,9
2021-04-20,Alameda,86048,1248,696,9
2021-04-21,Alameda,86142,1249,684,2
2021-04-22,Alameda,86221,1253,666,7
2021-04-23,Alameda,86312,1256,650,11
2021-04-24,Alameda,86386,1257,645,10
2021-04-25,Alameda,86440,1256,626,9
2021-04-26,Alameda,86544,1256,616,9
2021-04-27,Alameda,86636,1260,588,12
2021-04-28,Alameda,86727,1260,585,11
2021-04-29,Alameda,86799,1263,578,10
2021-04-30,Alameda,86866,1268,554,12
2021-05-01,Alameda,86926,1270,540,13
2021-05-02,Alameda,86969,1272,529,16
2021-05-03,Alameda,87054,1272,510,16
2021-05-04,Alameda,87129,1277,493,17
2021-05-05,Alameda,87220,1278,493,18
2021-05-06,Alameda,87281,1278,482,15
2021-05-07,Alameda,87358,1280,492,12
2021-05-08,Alameda,87412,1284,486,14
2021-05-09,Alameda,87455,1284,486,12
2021-05-10,Alameda,87526,1284,472,12
2021-05-11,Alameda,87597,1290,468,13
2021-05-12,Alameda,87661,1261,441,-17
2021-05-13,Alameda,87694,1250,413,-28
2021-05-14,Alameda,87739,1249,381,-31
2021-05-15,Alameda,87773,1252,361,-32
2021-05-16,Alameda,87800,1253,345,-31
2021-05-17,Alameda,87864,1253,338,-31
2021-05-18,Alameda,87919,1254,322,-36
2021-05-19,Alameda,87994,1260,333,-1
2021-05-20,Alameda,88034,1264,340,14
2021-05-21,Alameda,88078,1263,339,14
2021-05-22,Alameda,88104,1263,331,11
2021-05-23,Alameda,88130,1263,330,10
2021-05-24,Alameda,88194,1263,330,10
2021-05-25,Alameda,88235,1263,316,9
2021-05-26,Alameda,88265,1266,271,6
2021-05-27,Alameda,88294,1274,260,10
2021-05-28,Alameda,88330,1261,252,-2
2021-05-29,Alameda,88354,1253,250,-10
2021-05-30,Alameda,88377,1253,247,-10
2021-05-31,Alameda,88401,1253,207,-10
2021-06-01,Alameda,88439,1253,204,-10
2021-06-02,Alameda,88473,1254,208,-12
2021-06-03,Alameda,88518,1257,224,-17
2021-06-04,Alameda,88556,1263,226,2
2021-06-05,Alameda,88583,1268,229,15
2021-06-06,Alameda,88615,1267,238,14
2021-06-07,Alameda,88653,1267,252,14
2021-06-08,Alameda,88710,1267,271,14
2021-06-09,Alameda,88758,1271,285,17
2021-06-10,Alameda,88803,1275,285,18
