date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84096,1216,628,10
2021-04-02,Alameda,84178,1217,616,9
2021-04-03,Alameda,84251,1218,627,7
2021-04-04,Alameda,84319,1219,624,7
2021-04-05,Alameda,84438,1219,621,8
2021-04-06,Alameda,84556,1223,640,12
2021-04-07,Alameda,84669,1224,655,9
2021-04-08,Alameda,84754,1232,658,16
2021-04-09,Alameda,84857,1237,679,20
2021-04-10,Alameda,84929,1238,678,20
2021-04-11,Alameda,84994,1238,675,19
2021-04-12,Alameda,85131,1238,693,19
2021-04-13,Alameda,85234,1239,678,16
2021-04-14,Alameda,85339,1247,670,23
2021-04-15,Alameda,85437,1246,683,14
2021-04-16,Alameda,85543,1245,686,8
2021-04-17,Alameda,85622,1247,693,9
2021-04-18,Alameda,85695,1247,701,9
2021-04-19,Alameda,85807,1247,676,9
2021-04-20,Alameda,85929,1248,695,9
2021-04-21,Alameda,86020,1249,681,2
2021-04-22,Alameda,86101,1253,664,7
2021-04-23,Alameda,86192,1256,649,11
2021-04-24,Alameda,86263,1257,641,10
2021-04-25,Alameda,86317,1256,622,9
2021-04-26,Alameda,86423,1256,616,9
2021-04-27,Alameda,86513,1260,584,12
2021-04-28,Alameda,86612,1260,592,11
2021-04-29,Alameda,86683,1263,582,10
2021-04-30,Alameda,86749,1268,557,12
2021-05-01,Alameda,86811,1270,548,13
2021-05-02,Alameda,86855,1272,538,16
2021-05-03,Alameda,86940,1272,517,16
2021-05-04,Alameda,87017,1277,504,17
2021-05-05,Alameda,87109,1278,497,18
2021-05-06,Alameda,87170,1278,487,15
2021-05-07,Alameda,87248,1280,499,12
2021-05-08,Alameda,87300,1284,489,14
2021-05-09,Alameda,87342,1284,487,12
2021-05-10,Alameda,87413,1284,473,12
2021-05-11,Alameda,87484,1290,467,13
2021-05-12,Alameda,87548,1261,439,-17
2021-05-13,Alameda,87582,1250,412,-28
2021-05-14,Alameda,87627,1249,379,-31
2021-05-15,Alameda,87661,1252,361,-32
2021-05-16,Alameda,87687,1253,345,-31
2021-05-17,Alameda,87751,1253,338,-31
2021-05-18,Alameda,87802,1254,318,-36
2021-05-19,Alameda,87875,1260,327,-1
2021-05-20,Alameda,87916,1264,334,14
2021-05-21,Alameda,87963,1263,336,14
2021-05-22,Alameda,87990,1263,329,11
2021-05-23,Alameda,88016,1263,329,10
2021-05-24,Alameda,88087,1263,336,10
2021-05-25,Alameda,88149,1263,347,9
2021-05-26,Alameda,88178,1266,303,6
2021-05-27,Alameda,88207,1274,291,10
2021-05-28,Alameda,88244,1261,281,-2
2021-05-29,Alameda,88268,1253,278,-10
2021-05-30,Alameda,88291,1253,275,-10
2021-05-31,Alameda,88316,1253,229,-10
2021-06-01,Alameda,88353,1253,204,-10
2021-06-02,Alameda,88386,1254,208,-12
2021-06-03,Alameda,88431,1257,224,-17
2021-06-04,Alameda,88469,1263,225,2
2021-06-05,Alameda,88496,1268,228,15
2021-06-06,Alameda,88527,1267,236,14
2021-06-07,Alameda,88566,1267,250,14
2021-06-08,Alameda,88624,1267,271,14
2021-06-09,Alameda,88672,1271,286,17
2021-06-10,Alameda,88718,1275,287,18
2021-06-11,Alameda,88764,1278,295,15
2021-06-12,Alameda,88792,1271,296,3
2021-06-13,Alameda,88821,1264,294,-3
2021-06-14,Alameda,88877,1264,311,-3
2021-06-15,Alameda,88927,1262,303,-5
2021-06-16,Alameda,88970,1265,298,-6
2021-06-17,Alameda,89021,1262,303,-13
2021-06-18,Alameda,89067,1263,303,-15
2021-06-19,Alameda,89104,1263,312,-8
2021-06-20,Alameda,89137,1263,316,-1
2021-06-21,Alameda,89200,1262,323,-2
2021-06-22,Alameda,89260,1263,333,1
2021-06-23,Alameda,89328,1266,358,1
2021-06-24,Alameda,89400,1268,379,6
2021-06-25,Alameda,89472,1271,405,8
2021-06-26,Alameda,89538,1259,434,-4
2021-06-27,Alameda,89596,1259,459,-4
2021-06-28,Alameda,89682,1259,482,-3
2021-06-29,Alameda,89773,1257,513,-6
2021-06-30,Alameda,89876,1256,548,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
