date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84214,1216,633,10
2021-04-02,Alameda,84293,1217,617,9
2021-04-03,Alameda,84366,1218,628,7
2021-04-04,Alameda,84433,1219,624,7
2021-04-05,Alameda,84551,1219,621,8
2021-04-06,Alameda,84667,1223,635,12
2021-04-07,Alameda,84780,1224,648,9
2021-04-08,Alameda,84864,1232,650,16
2021-04-09,Alameda,84970,1237,677,20
2021-04-10,Alameda,85037,1238,671,20
2021-04-11,Alameda,85101,1238,668,19
2021-04-12,Alameda,85238,1238,687,19
2021-04-13,Alameda,85340,1239,673,16
2021-04-14,Alameda,85447,1247,667,23
2021-04-15,Alameda,85544,1246,680,14
2021-04-16,Alameda,85651,1245,681,8
2021-04-17,Alameda,85730,1247,693,9
2021-04-18,Alameda,85805,1247,704,9
2021-04-19,Alameda,85919,1247,681,9
2021-04-20,Alameda,86039,1248,699,9
2021-04-21,Alameda,86134,1249,687,2
2021-04-22,Alameda,86213,1253,669,7
2021-04-23,Alameda,86303,1256,652,11
2021-04-24,Alameda,86377,1257,647,10
2021-04-25,Alameda,86432,1256,627,9
2021-04-26,Alameda,86533,1256,614,9
2021-04-27,Alameda,86627,1260,588,12
2021-04-28,Alameda,86717,1260,583,11
2021-04-29,Alameda,86789,1263,576,10
2021-04-30,Alameda,86856,1268,553,12
2021-05-01,Alameda,86917,1270,540,13
2021-05-02,Alameda,86960,1272,528,16
2021-05-03,Alameda,87045,1272,512,16
2021-05-04,Alameda,87121,1277,494,17
2021-05-05,Alameda,87213,1278,496,18
2021-05-06,Alameda,87275,1278,486,15
2021-05-07,Alameda,87351,1280,495,12
2021-05-08,Alameda,87405,1284,488,14
2021-05-09,Alameda,87447,1284,487,12
2021-05-10,Alameda,87518,1284,473,12
2021-05-11,Alameda,87588,1290,467,13
2021-05-12,Alameda,87653,1261,440,-17
2021-05-13,Alameda,87685,1250,410,-28
2021-05-14,Alameda,87728,1249,377,-31
2021-05-15,Alameda,87762,1252,357,-32
2021-05-16,Alameda,87788,1253,341,-31
2021-05-17,Alameda,87852,1253,334,-31
2021-05-18,Alameda,87905,1254,317,-36
2021-05-19,Alameda,87979,1260,326,-1
2021-05-20,Alameda,88019,1264,334,14
2021-05-21,Alameda,88063,1263,335,14
2021-05-22,Alameda,88089,1263,327,11
2021-05-23,Alameda,88116,1263,328,10
2021-05-24,Alameda,88179,1263,327,10
2021-05-25,Alameda,88219,1263,314,9
2021-05-26,Alameda,88249,1266,270,6
2021-05-27,Alameda,88278,1274,259,10
2021-05-28,Alameda,88313,1261,250,-2
2021-05-29,Alameda,88337,1253,248,-10
2021-05-30,Alameda,88360,1253,244,-10
2021-05-31,Alameda,88383,1253,204,-10
2021-06-01,Alameda,88419,1253,200,-10
2021-06-02,Alameda,88454,1254,205,-12
2021-06-03,Alameda,88499,1257,221,-17
2021-06-04,Alameda,88537,1263,224,2
2021-06-05,Alameda,88564,1268,227,15
2021-06-06,Alameda,88597,1267,237,14
2021-06-07,Alameda,88635,1267,252,14
2021-06-08,Alameda,88692,1267,273,14
2021-06-09,Alameda,88740,1271,286,17
2021-06-10,Alameda,88783,1275,284,18
2021-06-11,Alameda,88827,1278,290,15
2021-06-12,Alameda,88855,1271,291,3
2021-06-13,Alameda,88882,1264,285,-3
2021-06-14,Alameda,88939,1264,304,-3
2021-06-15,Alameda,88988,1262,296,-5
2021-06-16,Alameda,89030,1265,290,-6
2021-06-17,Alameda,89079,1262,296,-13
2021-06-18,Alameda,89126,1263,299,-15
2021-06-19,Alameda,89163,1263,308,-8
2021-06-20,Alameda,89198,1263,316,-1
2021-06-21,Alameda,89263,1262,324,-2
2021-06-22,Alameda,89320,1263,332,1
2021-06-23,Alameda,89387,1266,357,1
2021-06-24,Alameda,89459,1268,380,6
2021-06-25,Alameda,89530,1271,404,8
2021-06-26,Alameda,89597,1259,434,-4
2021-06-27,Alameda,89654,1259,456,-4
2021-06-28,Alameda,89741,1259,478,-3
2021-06-29,Alameda,89835,1257,515,-6
2021-06-30,Alameda,89942,1256,555,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
2021-05-12,Alpine,87,0,0,0
2021-05-13,Alpine,87,0,0,0
2021-05-14,Alpine,87,0,0,0
2021-05-15,Alpine,87,0,0,0
2021-05-16,Alpine,87,0,0,0
2021-05-17,Alpine,87,0,0,0
2021-05-18,Alpine,87,0,0,0
2021-05-19,Alpine,87,0,0,0
2021-05-20,Alpine,87,0,0,0
2021-05-21,Alpine,87,0,0,0
2021-05-22,Alpine,87,0,0,0
2021-05-23,Alpine,87,0,0,0
2021-05-24,Alpine,87,0,0,0
2021-05-25,Alpine,87,0,0,0
2021-05-26,Alpine,87,0,0,0
2021-05-27,Alpine,87,0,0,0
2021-05-28,Alpine,87,0,0,0
2021-05-29,Alpine,87,0,0,0
2021-05-30,Alpine,87,0,0,0
2021-05-31,Alpine,87,0,0,0
2021-06-01,Alpine,87,0,0,0
2021-06-02,Alpine,87,0,0,0
2021-06-03,Alpine,87,0,0,0
2021-06-04,Alpine,87,0,0,0
2021-06-05,Alpine,87,0,0,0
2021-06-06,Alpine,87,0,0,0
2021-06-07,Alpine,87,0,0,0
2021-06-08,Alpine,87,0,0,0
2021-06-09,Alpine,87,0,0,0
2021-06-10,Alpine,87,0,0,0
2021-06-11,Alpine,87,0,0,0
2021-06-12,Alpine,87,0,0,0
2021-06-13,Alpine,87,0,0,0
2021-06-14,Alpine,88,0,1,0
2021-06-15,Alpine,88,0,1,0
2021-06-16,Alpine,88,0,1,0
2021-06-17,Alpine,88,0,1,0
2021-06-18,Alpine,88,0,1,0
2021-06-19,Alpine,88,0,1,0
2021-06-20,Alpine,88,0,1,0
2021-06-21,Alpine,88,0,0,0
2021-06-22,Alpine,88,0,0,0
2021-06-23,Alpine,88,0,0,0
2021-06-24,Alpine,88,0,0,0
2021-06-25,Alpine,88,0,0,0
2021-06-26,Alpine,88,0,0,0
2021-06-27,Alpine,88,0,0,0
2021-06-28,Alpine,88,0,0,0
2021-06-29,Alpine,88,0,0,0
2021-06-30,Alpine,88,0,0,0
2021-04-01,Amador,3589,45,28,0
2021-04-02,Amador,3593,45,30,0
2021-04-03,Amador,3597,45,29,0
2021-04-04,Amador,3600,45,27,0
2021-04-05,Amador,3606,45,29,0
2021-04-06,Amador,3609,45,26,0
2021-04-07,Amador,3610,46,24,1
2021-04-08,Amador,3613,46,24,1
2021-04-09,Amador,3617,46,24,1
2021-04-10,Amador,3618,46,21,1
2021-04-11,Amador,3620,46,20,1
2021-04-12,Amador,3622,46,16,1
2021-04-13,Amador,3623,46,14,1
2021-04-14,Amador,3626,46,16,0
2021-04-15,Amador,3627,46,14,0
2021-04-16,Amador,3628,46,11,0
2021-04-17,Amador,3633,46,15,0
2021-04-18,Amador,3635,46,15,0
2021-04-19,Amador,3638,46,16,0
2021-04-20,Amador,3639,46,16,0
2021-04-21,Amador,3640,46,14,0
2021-04-22,Amador,3643,46,16,0
2021-04-23,Amador,3644,46,16,0
2021-04-24,Amador,3645,46,12,0
2021-04-25,Amador,3646,46,11,0
2021-04-26,Amador,3647,46,9,0
