date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84125,1216,632,10
2021-04-02,Alameda,84204,1217,617,9
2021-04-03,Alameda,84277,1218,627,7
2021-04-04,Alameda,84344,1219,623,7
2021-04-05,Alameda,84463,1219,621,8
2021-04-06,Alameda,84579,1223,636,12
2021-04-07,Alameda,84692,1224,649,9
2021-04-08,Alameda,84776,1232,651,16
2021-04-09,Alameda,84882,1237,678,20
2021-04-10,Alameda,84949,1238,672,20
2021-04-11,Alameda,85013,1238,669,19
2021-04-12,Alameda,85150,1238,687,19
2021-04-13,Alameda,85252,1239,673,16
2021-04-14,Alameda,85358,1247,666,23
2021-04-15,Alameda,85455,1246,679,14
2021-04-16,Alameda,85562,1245,680,8
2021-04-17,Alameda,85641,1247,692,9
2021-04-18,Alameda,85716,1247,703,9
2021-04-19,Alameda,85831,1247,681,9
2021-04-20,Alameda,85949,1248,697,9
2021-04-21,Alameda,86044,1249,686,2
2021-04-22,Alameda,86123,1253,668,7
2021-04-23,Alameda,86213,1256,651,11
2021-04-24,Alameda,86287,1257,646,10
2021-04-25,Alameda,86342,1256,626,9
2021-04-26,Alameda,86443,1256,612,9
2021-04-27,Alameda,86537,1260,588,12
2021-04-28,Alameda,86627,1260,583,11
2021-04-29,Alameda,86699,1263,576,10
2021-04-30,Alameda,86766,1268,553,12
2021-05-01,Alameda,86827,1270,540,13
2021-05-02,Alameda,86870,1272,528,16
2021-05-03,Alameda,86955,1272,512,16
2021-05-04,Alameda,87031,1277,494,17
2021-05-05,Alameda,87123,1278,496,18
2021-05-06,Alameda,87184,1278,485,15
2021-05-07,Alameda,87260,1280,494,12
2021-05-08,Alameda,87313,1284,486,14
2021-05-09,Alameda,87355,1284,485,12
2021-05-10,Alameda,87425,1284,470,12
2021-05-11,Alameda,87493,1290,462,13
2021-05-12,Alameda,87558,1261,435,-17
2021-05-13,Alameda,87590,1250,406,-28
2021-05-14,Alameda,87633,1249,373,-31
2021-05-15,Alameda,87667,1252,354,-32
2021-05-16,Alameda,87693,1253,338,-31
2021-05-17,Alameda,87757,1253,332,-31
2021-05-18,Alameda,87810,1254,317,-36
2021-05-19,Alameda,87884,1260,326,-1
2021-05-20,Alameda,87924,1264,334,14
2021-05-21,Alameda,87967,1263,334,14
2021-05-22,Alameda,87993,1263,326,11
2021-05-23,Alameda,88020,1263,327,10
2021-05-24,Alameda,88083,1263,326,10
2021-05-25,Alameda,88123,1263,313,9
2021-05-26,Alameda,88153,1266,269,6
2021-05-27,Alameda,88182,1274,258,10
2021-05-28,Alameda,88217,1261,250,-2
2021-05-29,Alameda,88241,1253,248,-10
2021-05-30,Alameda,88264,1253,244,-10
2021-05-31,Alameda,88288,1253,205,-10
2021-06-01,Alameda,88324,1253,201,-10
2021-06-02,Alameda,88359,1254,206,-12
2021-06-03,Alameda,88404,1257,222,-17
2021-06-04,Alameda,88442,1263,225,2
2021-06-05,Alameda,88469,1268,228,15
2021-06-06,Alameda,88502,1267,238,14
2021-06-07,Alameda,88540,1267,252,14
2021-06-08,Alameda,88597,1267,273,14
2021-06-09,Alameda,88645,1271,286,17
2021-06-10,Alameda,88689,1275,285,18
2021-06-11,Alameda,88733,1278,291,15
2021-06-12,Alameda,88761,1271,292,3
2021-06-13,Alameda,88788,1264,286,-3
2021-06-14,Alameda,88845,1264,305,-3
2021-06-15,Alameda,88893,1262,296,-5
2021-06-16,Alameda,88935,1265,290,-6
2021-06-17,Alameda,88984,1262,295,-13
2021-06-18,Alameda,89030,1263,297,-15
2021-06-19,Alameda,89067,1263,306,-8
2021-06-20,Alameda,89102,1263,314,-1
2021-06-21,Alameda,89167,1262,322,-2
2021-06-22,Alameda,89223,1263,330,1
2021-06-23,Alameda,89290,1266,355,1
2021-06-24,Alameda,89362,1268,378,6
2021-06-25,Alameda,89434,1271,404,8
2021-06-26,Alameda,89502,1259,435,-4
2021-06-27,Alameda,89559,1259,457,-4
2021-06-28,Alameda,89646,1259,479,-3
2021-06-29,Alameda,89741,1257,518,-6
2021-06-30,Alameda,89847,1256,557,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
