date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84118,1216,639,10
2021-04-02,Alameda,84200,1217,623,9
2021-04-03,Alameda,84273,1218,634,7
2021-04-04,Alameda,84341,1219,630,7
2021-04-05,Alameda,84460,1219,627,8
2021-04-06,Alameda,84578,1223,642,12
2021-04-07,Alameda,84690,1224,654,9
2021-04-08,Alameda,84773,1232,655,16
2021-04-09,Alameda,84875,1237,675,20
2021-04-10,Alameda,84948,1238,675,20
2021-04-11,Alameda,85013,1238,672,19
2021-04-12,Alameda,85150,1238,690,19
2021-04-13,Alameda,85253,1239,675,16
2021-04-14,Alameda,85359,1247,669,23
2021-04-15,Alameda,85457,1246,684,14
2021-04-16,Alameda,85563,1245,688,8
2021-04-17,Alameda,85643,1247,695,9
2021-04-18,Alameda,85716,1247,703,9
2021-04-19,Alameda,85830,1247,680,9
2021-04-20,Alameda,85952,1248,699,9
2021-04-21,Alameda,86046,1249,687,2
2021-04-22,Alameda,86127,1253,670,7
2021-04-23,Alameda,86219,1256,656,11
2021-04-24,Alameda,86290,1257,647,10
2021-04-25,Alameda,86344,1256,628,9
2021-04-26,Alameda,86451,1256,621,9
2021-04-27,Alameda,86541,1260,589,12
2021-04-28,Alameda,86640,1260,594,11
2021-04-29,Alameda,86712,1263,585,10
2021-04-30,Alameda,86777,1268,558,12
2021-05-01,Alameda,86839,1270,549,13
2021-05-02,Alameda,86883,1272,539,16
2021-05-03,Alameda,86968,1272,517,16
2021-05-04,Alameda,87045,1277,504,17
2021-05-05,Alameda,87137,1278,497,18
2021-05-06,Alameda,87198,1278,486,15
2021-05-07,Alameda,87276,1280,499,12
2021-05-08,Alameda,87327,1284,488,14
2021-05-09,Alameda,87369,1284,486,12
2021-05-10,Alameda,87440,1284,472,12
2021-05-11,Alameda,87511,1290,466,13
2021-05-12,Alameda,87575,1261,438,-17
2021-05-13,Alameda,87609,1250,411,-28
2021-05-14,Alameda,87654,1249,378,-31
2021-05-15,Alameda,87688,1252,361,-32
2021-05-16,Alameda,87714,1253,345,-31
2021-05-17,Alameda,87777,1253,337,-31
2021-05-18,Alameda,87829,1254,318,-36
2021-05-19,Alameda,87902,1260,327,-1
2021-05-20,Alameda,87943,1264,334,14
2021-05-21,Alameda,87990,1263,336,14
2021-05-22,Alameda,88017,1263,329,11
2021-05-23,Alameda,88042,1263,328,10
2021-05-24,Alameda,88113,1263,336,10
2021-05-25,Alameda,88175,1263,346,9
2021-05-26,Alameda,88204,1266,302,6
2021-05-27,Alameda,88233,1274,290,10
2021-05-28,Alameda,88269,1261,279,-2
2021-05-29,Alameda,88293,1253,276,-10
2021-05-30,Alameda,88316,1253,274,-10
2021-05-31,Alameda,88341,1253,228,-10
2021-06-01,Alameda,88378,1253,203,-10
2021-06-02,Alameda,88411,1254,207,-12
2021-06-03,Alameda,88456,1257,223,-17
2021-06-04,Alameda,88494,1263,225,2
2021-06-05,Alameda,88521,1268,228,15
2021-06-06,Alameda,88552,1267,236,14
2021-06-07,Alameda,88591,1267,250,14
2021-06-08,Alameda,88649,1267,271,14
2021-06-09,Alameda,88697,1271,286,17
2021-06-10,Alameda,88743,1275,287,18
2021-06-11,Alameda,88788,1278,294,15
2021-06-12,Alameda,88816,1271,295,3
2021-06-13,Alameda,88845,1264,293,-3
2021-06-14,Alameda,88901,1264,310,-3
2021-06-15,Alameda,88951,1262,302,-5
2021-06-16,Alameda,88993,1265,296,-6
2021-06-17,Alameda,89044,1262,301,-13
2021-06-18,Alameda,89090,1263,302,-15
2021-06-19,Alameda,89127,1263,311,-8
2021-06-20,Alameda,89160,1263,315,-1
2021-06-21,Alameda,89223,1262,322,-2
2021-06-22,Alameda,89283,1263,332,1
2021-06-23,Alameda,89351,1266,358,1
2021-06-24,Alameda,89423,1268,379,6
2021-06-25,Alameda,89494,1271,404,8
2021-06-26,Alameda,89560,1259,433,-4
2021-06-27,Alameda,89617,1259,457,-4
2021-06-28,Alameda,89703,1259,480,-3
2021-06-29,Alameda,89796,1257,513,-6
2021-06-30,Alameda,89900,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
