date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84146,1216,639,10
2021-04-02,Alameda,84229,1217,624,9
2021-04-03,Alameda,84302,1218,635,7
2021-04-04,Alameda,84370,1219,631,7
2021-04-05,Alameda,84488,1219,627,8
2021-04-06,Alameda,84606,1223,642,12
2021-04-07,Alameda,84718,1224,654,9
2021-04-08,Alameda,84802,1232,656,16
2021-04-09,Alameda,84904,1237,675,20
2021-04-10,Alameda,84976,1238,674,20
2021-04-11,Alameda,85041,1238,671,19
2021-04-12,Alameda,85178,1238,690,19
2021-04-13,Alameda,85281,1239,675,16
2021-04-14,Alameda,85386,1247,668,23
2021-04-15,Alameda,85484,1246,682,14
2021-04-16,Alameda,85590,1245,686,8
2021-04-17,Alameda,85670,1247,694,9
2021-04-18,Alameda,85743,1247,702,9
2021-04-19,Alameda,85856,1247,678,9
2021-04-20,Alameda,85978,1248,697,9
2021-04-21,Alameda,86070,1249,684,2
2021-04-22,Alameda,86151,1253,667,7
2021-04-23,Alameda,86242,1256,652,11
2021-04-24,Alameda,86313,1257,643,10
2021-04-25,Alameda,86367,1256,624,9
2021-04-26,Alameda,86473,1256,617,9
2021-04-27,Alameda,86563,1260,585,12
2021-04-28,Alameda,86662,1260,592,11
2021-04-29,Alameda,86734,1263,583,10
2021-04-30,Alameda,86799,1268,557,12
2021-05-01,Alameda,86861,1270,548,13
2021-05-02,Alameda,86905,1272,538,16
2021-05-03,Alameda,86990,1272,517,16
2021-05-04,Alameda,87068,1277,505,17
2021-05-05,Alameda,87160,1278,498,18
2021-05-06,Alameda,87221,1278,487,15
2021-05-07,Alameda,87300,1280,501,12
2021-05-08,Alameda,87351,1284,490,14
2021-05-09,Alameda,87393,1284,488,12
2021-05-10,Alameda,87464,1284,474,12
2021-05-11,Alameda,87535,1290,467,13
2021-05-12,Alameda,87599,1261,439,-17
2021-05-13,Alameda,87633,1250,412,-28
2021-05-14,Alameda,87678,1249,378,-31
2021-05-15,Alameda,87712,1252,361,-32
2021-05-16,Alameda,87738,1253,345,-31
2021-05-17,Alameda,87802,1253,338,-31
2021-05-18,Alameda,87854,1254,319,-36
2021-05-19,Alameda,87927,1260,328,-1
2021-05-20,Alameda,87968,1264,335,14
2021-05-21,Alameda,88015,1263,337,14
2021-05-22,Alameda,88042,1263,330,11
2021-05-23,Alameda,88067,1263,329,10
2021-05-24,Alameda,88138,1263,336,10
2021-05-25,Alameda,88200,1263,346,9
2021-05-26,Alameda,88229,1266,302,6
2021-05-27,Alameda,88258,1274,290,10
2021-05-28,Alameda,88294,1261,279,-2
2021-05-29,Alameda,88318,1253,276,-10
2021-05-30,Alameda,88341,1253,274,-10
2021-05-31,Alameda,88366,1253,228,-10
2021-06-01,Alameda,88403,1253,203,-10
2021-06-02,Alameda,88436,1254,207,-12
2021-06-03,Alameda,88481,1257,223,-17
2021-06-04,Alameda,88519,1263,225,2
2021-06-05,Alameda,88546,1268,228,15
2021-06-06,Alameda,88577,1267,236,14
2021-06-07,Alameda,88616,1267,250,14
2021-06-08,Alameda,88674,1267,271,14
2021-06-09,Alameda,88722,1271,286,17
2021-06-10,Alameda,88768,1275,287,18
2021-06-11,Alameda,88814,1278,295,15
2021-06-12,Alameda,88842,1271,296,3
2021-06-13,Alameda,88871,1264,294,-3
2021-06-14,Alameda,88927,1264,311,-3
2021-06-15,Alameda,88977,1262,303,-5
2021-06-16,Alameda,89019,1265,297,-6
2021-06-17,Alameda,89070,1262,302,-13
2021-06-18,Alameda,89116,1263,302,-15
2021-06-19,Alameda,89153,1263,311,-8
2021-06-20,Alameda,89186,1263,315,-1
2021-06-21,Alameda,89249,1262,322,-2
2021-06-22,Alameda,89309,1263,332,1
2021-06-23,Alameda,89377,1266,358,1
2021-06-24,Alameda,89449,1268,379,6
2021-06-25,Alameda,89520,1271,404,8
2021-06-26,Alameda,89586,1259,433,-4
2021-06-27,Alameda,89644,1259,458,-4
2021-06-28,Alameda,89730,1259,481,-3
2021-06-29,Alameda,89822,1257,513,-6
2021-06-30,Alameda,89926,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
