date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84242,1216,632,10
2021-04-02,Alameda,84321,1217,616,9
2021-04-03,Alameda,84395,1218,628,7
2021-04-04,Alameda,84462,1219,624,7
2021-04-05,Alameda,84580,1219,621,8
2021-04-06,Alameda,84696,1223,635,12
2021-04-07,Alameda,84809,1224,648,9
2021-04-08,Alameda,84893,1232,651,16
2021-04-09,Alameda,84999,1237,678,20
2021-04-10,Alameda,85066,1238,671,20
2021-04-11,Alameda,85130,1238,668,19
2021-04-12,Alameda,85267,1238,687,19
2021-04-13,Alameda,85369,1239,673,16
2021-04-14,Alameda,85475,1247,666,23
2021-04-15,Alameda,85572,1246,679,14
2021-04-16,Alameda,85679,1245,680,8
2021-04-17,Alameda,85758,1247,692,9
2021-04-18,Alameda,85831,1247,701,9
2021-04-19,Alameda,85945,1247,678,9
2021-04-20,Alameda,86065,1248,696,9
2021-04-21,Alameda,86160,1249,685,2
2021-04-22,Alameda,86239,1253,667,7
2021-04-23,Alameda,86328,1256,649,11
2021-04-24,Alameda,86402,1257,644,10
2021-04-25,Alameda,86456,1256,625,9
2021-04-26,Alameda,86559,1256,614,9
2021-04-27,Alameda,86653,1260,588,12
2021-04-28,Alameda,86744,1260,584,11
2021-04-29,Alameda,86816,1263,577,10
2021-04-30,Alameda,86882,1268,554,12
2021-05-01,Alameda,86943,1270,541,13
2021-05-02,Alameda,86986,1272,530,16
2021-05-03,Alameda,87071,1272,512,16
2021-05-04,Alameda,87147,1277,494,17
2021-05-05,Alameda,87239,1278,495,18
2021-05-06,Alameda,87301,1278,485,15
2021-05-07,Alameda,87378,1280,496,12
2021-05-08,Alameda,87432,1284,489,14
2021-05-09,Alameda,87474,1284,488,12
2021-05-10,Alameda,87545,1284,474,12
2021-05-11,Alameda,87615,1290,468,13
2021-05-12,Alameda,87680,1261,441,-17
2021-05-13,Alameda,87713,1250,412,-28
2021-05-14,Alameda,87756,1249,378,-31
2021-05-15,Alameda,87790,1252,358,-32
2021-05-16,Alameda,87816,1253,342,-31
2021-05-17,Alameda,87880,1253,335,-31
2021-05-18,Alameda,87933,1254,318,-36
2021-05-19,Alameda,88007,1260,327,-1
2021-05-20,Alameda,88047,1264,334,14
2021-05-21,Alameda,88091,1263,335,14
2021-05-22,Alameda,88117,1263,327,11
2021-05-23,Alameda,88144,1263,328,10
2021-05-24,Alameda,88208,1263,328,10
2021-05-25,Alameda,88250,1263,317,9
2021-05-26,Alameda,88280,1266,273,6
2021-05-27,Alameda,88309,1274,262,10
2021-05-28,Alameda,88344,1261,253,-2
2021-05-29,Alameda,88368,1253,251,-10
2021-05-30,Alameda,88391,1253,247,-10
2021-05-31,Alameda,88414,1253,206,-10
2021-06-01,Alameda,88451,1253,201,-10
2021-06-02,Alameda,88486,1254,206,-12
2021-06-03,Alameda,88531,1257,222,-17
2021-06-04,Alameda,88569,1263,225,2
2021-06-05,Alameda,88596,1268,228,15
2021-06-06,Alameda,88629,1267,238,14
2021-06-07,Alameda,88667,1267,253,14
2021-06-08,Alameda,88724,1267,273,14
2021-06-09,Alameda,88772,1271,286,17
2021-06-10,Alameda,88815,1275,284,18
2021-06-11,Alameda,88859,1278,290,15
2021-06-12,Alameda,88887,1271,291,3
2021-06-13,Alameda,88914,1264,285,-3
2021-06-14,Alameda,88971,1264,304,-3
2021-06-15,Alameda,89020,1262,296,-5
2021-06-16,Alameda,89063,1265,291,-6
2021-06-17,Alameda,89112,1262,297,-13
2021-06-18,Alameda,89159,1263,300,-15
2021-06-19,Alameda,89196,1263,309,-8
2021-06-20,Alameda,89231,1263,317,-1
2021-06-21,Alameda,89296,1262,325,-2
2021-06-22,Alameda,89353,1263,333,1
2021-06-23,Alameda,89420,1266,357,1
2021-06-24,Alameda,89493,1268,381,6
2021-06-25,Alameda,89564,1271,405,8
2021-06-26,Alameda,89630,1259,434,-4
2021-06-27,Alameda,89687,1259,456,-4
2021-06-28,Alameda,89773,1259,477,-3
2021-06-29,Alameda,89866,1257,513,-6
2021-06-30,Alameda,89973,1256,553,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
