date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84092,1216,637,10
2021-04-02,Alameda,84176,1217,623,9
2021-04-03,Alameda,84249,1218,635,7
2021-04-04,Alameda,84317,1219,631,7
2021-04-05,Alameda,84435,1219,627,8
2021-04-06,Alameda,84553,1223,643,12
2021-04-07,Alameda,84665,1224,655,9
2021-04-08,Alameda,84749,1232,657,16
2021-04-09,Alameda,84850,1237,674,20
2021-04-10,Alameda,84923,1238,674,20
2021-04-11,Alameda,84988,1238,671,19
2021-04-12,Alameda,85125,1238,690,19
2021-04-13,Alameda,85228,1239,675,16
2021-04-14,Alameda,85334,1247,669,23
2021-04-15,Alameda,85433,1246,684,14
2021-04-16,Alameda,85540,1245,690,8
2021-04-17,Alameda,85620,1247,697,9
2021-04-18,Alameda,85693,1247,705,9
2021-04-19,Alameda,85807,1247,682,9
2021-04-20,Alameda,85929,1248,701,9
2021-04-21,Alameda,86023,1249,689,2
2021-04-22,Alameda,86105,1253,672,7
2021-04-23,Alameda,86197,1256,657,11
2021-04-24,Alameda,86268,1257,648,10
2021-04-25,Alameda,86323,1256,630,9
2021-04-26,Alameda,86430,1256,623,9
2021-04-27,Alameda,86521,1260,592,12
2021-04-28,Alameda,86618,1260,595,11
2021-04-29,Alameda,86690,1263,585,10
2021-04-30,Alameda,86755,1268,558,12
2021-05-01,Alameda,86817,1270,549,13
2021-05-02,Alameda,86860,1272,537,16
2021-05-03,Alameda,86946,1272,516,16
2021-05-04,Alameda,87023,1277,502,17
2021-05-05,Alameda,87115,1278,497,18
2021-05-06,Alameda,87176,1278,486,15
2021-05-07,Alameda,87254,1280,499,12
2021-05-08,Alameda,87305,1284,488,14
2021-05-09,Alameda,87347,1284,487,12
2021-05-10,Alameda,87419,1284,473,12
2021-05-11,Alameda,87490,1290,467,13
2021-05-12,Alameda,87554,1261,439,-17
2021-05-13,Alameda,87588,1250,412,-28
2021-05-14,Alameda,87633,1249,379,-31
2021-05-15,Alameda,87668,1252,363,-32
2021-05-16,Alameda,87694,1253,347,-31
2021-05-17,Alameda,87757,1253,338,-31
2021-05-18,Alameda,87809,1254,319,-36
2021-05-19,Alameda,87882,1260,328,-1
2021-05-20,Alameda,87923,1264,335,14
2021-05-21,Alameda,87970,1263,337,14
2021-05-22,Alameda,87997,1263,329,11
2021-05-23,Alameda,88022,1263,328,10
2021-05-24,Alameda,88093,1263,336,10
2021-05-25,Alameda,88156,1263,347,9
2021-05-26,Alameda,88185,1266,303,6
2021-05-27,Alameda,88214,1274,291,10
2021-05-28,Alameda,88250,1261,280,-2
2021-05-29,Alameda,88274,1253,277,-10
2021-05-30,Alameda,88297,1253,275,-10
2021-05-31,Alameda,88322,1253,229,-10
2021-06-01,Alameda,88359,1253,203,-10
2021-06-02,Alameda,88392,1254,207,-12
2021-06-03,Alameda,88437,1257,223,-17
2021-06-04,Alameda,88475,1263,225,2
2021-06-05,Alameda,88502,1268,228,15
2021-06-06,Alameda,88533,1267,236,14
2021-06-07,Alameda,88573,1267,251,14
2021-06-08,Alameda,88631,1267,272,14
2021-06-09,Alameda,88679,1271,287,17
2021-06-10,Alameda,88725,1275,288,18
2021-06-11,Alameda,88770,1278,295,15
2021-06-12,Alameda,88798,1271,296,3
2021-06-13,Alameda,88827,1264,294,-3
2021-06-14,Alameda,88882,1264,309,-3
2021-06-15,Alameda,88933,1262,302,-5
2021-06-16,Alameda,88976,1265,297,-6
2021-06-17,Alameda,89027,1262,302,-13
2021-06-18,Alameda,89073,1263,303,-15
2021-06-19,Alameda,89110,1263,312,-8
2021-06-20,Alameda,89143,1263,316,-1
2021-06-21,Alameda,89206,1262,324,-2
2021-06-22,Alameda,89266,1263,333,1
2021-06-23,Alameda,89334,1266,358,1
2021-06-24,Alameda,89406,1268,379,6
2021-06-25,Alameda,89479,1271,406,8
2021-06-26,Alameda,89545,1259,435,-4
2021-06-27,Alameda,89602,1259,459,-4
2021-06-28,Alameda,89687,1259,481,-3
2021-06-29,Alameda,89780,1257,514,-6
2021-06-30,Alameda,89883,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
