date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84144,1216,639,10
2021-04-02,Alameda,84227,1217,624,9
2021-04-03,Alameda,84300,1218,635,7
2021-04-04,Alameda,84368,1219,631,7
2021-04-05,Alameda,84486,1219,627,8
2021-04-06,Alameda,84604,1223,642,12
2021-04-07,Alameda,84716,1224,654,9
2021-04-08,Alameda,84800,1232,656,16
2021-04-09,Alameda,84902,1237,675,20
2021-04-10,Alameda,84974,1238,674,20
2021-04-11,Alameda,85039,1238,671,19
2021-04-12,Alameda,85176,1238,690,19
2021-04-13,Alameda,85279,1239,675,16
2021-04-14,Alameda,85384,1247,668,23
2021-04-15,Alameda,85482,1246,682,14
2021-04-16,Alameda,85588,1245,686,8
2021-04-17,Alameda,85668,1247,694,9
2021-04-18,Alameda,85741,1247,702,9
2021-04-19,Alameda,85854,1247,678,9
2021-04-20,Alameda,85976,1248,697,9
2021-04-21,Alameda,86068,1249,684,2
2021-04-22,Alameda,86149,1253,667,7
2021-04-23,Alameda,86240,1256,652,11
2021-04-24,Alameda,86311,1257,643,10
2021-04-25,Alameda,86365,1256,624,9
2021-04-26,Alameda,86471,1256,617,9
2021-04-27,Alameda,86561,1260,585,12
2021-04-28,Alameda,86660,1260,592,11
2021-04-29,Alameda,86732,1263,583,10
2021-04-30,Alameda,86797,1268,557,12
2021-05-01,Alameda,86859,1270,548,13
2021-05-02,Alameda,86903,1272,538,16
2021-05-03,Alameda,86988,1272,517,16
2021-05-04,Alameda,87066,1277,505,17
2021-05-05,Alameda,87158,1278,498,18
2021-05-06,Alameda,87219,1278,487,15
2021-05-07,Alameda,87298,1280,501,12
2021-05-08,Alameda,87349,1284,490,14
2021-05-09,Alameda,87391,1284,488,12
2021-05-10,Alameda,87462,1284,474,12
2021-05-11,Alameda,87533,1290,467,13
2021-05-12,Alameda,87597,1261,439,-17
2021-05-13,Alameda,87631,1250,412,-28
2021-05-14,Alameda,87676,1249,378,-31
2021-05-15,Alameda,87710,1252,361,-32
2021-05-16,Alameda,87736,1253,345,-31
2021-05-17,Alameda,87800,1253,338,-31
2021-05-18,Alameda,87852,1254,319,-36
2021-05-19,Alameda,87925,1260,328,-1
2021-05-20,Alameda,87966,1264,335,14
2021-05-21,Alameda,88013,1263,337,14
2021-05-22,Alameda,88040,1263,330,11
2021-05-23,Alameda,88065,1263,329,10
2021-05-24,Alameda,88136,1263,336,10
2021-05-25,Alameda,88198,1263,346,9
2021-05-26,Alameda,88227,1266,302,6
2021-05-27,Alameda,88256,1274,290,10
2021-05-28,Alameda,88292,1261,279,-2
2021-05-29,Alameda,88316,1253,276,-10
2021-05-30,Alameda,88339,1253,274,-10
2021-05-31,Alameda,88364,1253,228,-10
2021-06-01,Alameda,88401,1253,203,-10
2021-06-02,Alameda,88434,1254,207,-12
2021-06-03,Alameda,88479,1257,223,-17
2021-06-04,Alameda,88517,1263,225,2
2021-06-05,Alameda,88544,1268,228,15
2021-06-06,Alameda,88575,1267,236,14
2021-06-07,Alameda,88614,1267,250,14
2021-06-08,Alameda,88672,1267,271,14
2021-06-09,Alameda,88720,1271,286,17
2021-06-10,Alameda,88766,1275,287,18
2021-06-11,Alameda,88812,1278,295,15
2021-06-12,Alameda,88840,1271,296,3
2021-06-13,Alameda,88869,1264,294,-3
2021-06-14,Alameda,88925,1264,311,-3
2021-06-15,Alameda,88975,1262,303,-5
2021-06-16,Alameda,89017,1265,297,-6
2021-06-17,Alameda,89068,1262,302,-13
2021-06-18,Alameda,89114,1263,302,-15
2021-06-19,Alameda,89151,1263,311,-8
2021-06-20,Alameda,89184,1263,315,-1
2021-06-21,Alameda,89247,1262,322,-2
2021-06-22,Alameda,89307,1263,332,1
2021-06-23,Alameda,89375,1266,358,1
2021-06-24,Alameda,89447,1268,379,6
2021-06-25,Alameda,89518,1271,404,8
2021-06-26,Alameda,89584,1259,433,-4
2021-06-27,Alameda,89642,1259,458,-4
2021-06-28,Alameda,89728,1259,481,-3
2021-06-29,Alameda,89820,1257,513,-6
2021-06-30,Alameda,89924,1256,549,-10
2021-04-01,Alpine,86,0,0,0
