date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84132,1216,633,10
2021-04-02,Alameda,84211,1217,617,9
2021-04-03,Alameda,84284,1218,627,7
2021-04-04,Alameda,84351,1219,623,7
2021-04-05,Alameda,84469,1219,620,8
2021-04-06,Alameda,84585,1223,635,12
2021-04-07,Alameda,84698,1224,648,9
2021-04-08,Alameda,84782,1232,650,16
2021-04-09,Alameda,84888,1237,677,20
2021-04-10,Alameda,84955,1238,671,20
2021-04-11,Alameda,85019,1238,668,19
2021-04-12,Alameda,85156,1238,687,19
2021-04-13,Alameda,85258,1239,673,16
2021-04-14,Alameda,85364,1247,666,23
2021-04-15,Alameda,85461,1246,679,14
2021-04-16,Alameda,85568,1245,680,8
2021-04-17,Alameda,85647,1247,692,9
2021-04-18,Alameda,85722,1247,703,9
2021-04-19,Alameda,85837,1247,681,9
2021-04-20,Alameda,85955,1248,697,9
2021-04-21,Alameda,86050,1249,686,2
2021-04-22,Alameda,86129,1253,668,7
2021-04-23,Alameda,86219,1256,651,11
2021-04-24,Alameda,86293,1257,646,10
2021-04-25,Alameda,86348,1256,626,9
2021-04-26,Alameda,86449,1256,612,9
2021-04-27,Alameda,86543,1260,588,12
2021-04-28,Alameda,86633,1260,583,11
2021-04-29,Alameda,86705,1263,576,10
2021-04-30,Alameda,86772,1268,553,12
2021-05-01,Alameda,86833,1270,540,13
2021-05-02,Alameda,86876,1272,528,16
2021-05-03,Alameda,86961,1272,512,16
2021-05-04,Alameda,87037,1277,494,17
2021-05-05,Alameda,87129,1278,496,18
2021-05-06,Alameda,87191,1278,486,15
2021-05-07,Alameda,87267,1280,495,12
2021-05-08,Alameda,87320,1284,487,14
2021-05-09,Alameda,87362,1284,486,12
2021-05-10,Alameda,87432,1284,471,12
2021-05-11,Alameda,87501,1290,464,13
2021-05-12,Alameda,87566,1261,437,-17
2021-05-13,Alameda,87598,1250,407,-28
2021-05-14,Alameda,87641,1249,374,-31
2021-05-15,Alameda,87675,1252,355,-32
2021-05-16,Alameda,87701,1253,339,-31
2021-05-17,Alameda,87765,1253,333,-31
