date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84237,1216,632,10
2021-04-02,Alameda,84316,1217,616,9
2021-04-03,Alameda,84390,1218,628,7
2021-04-04,Alameda,84457,1219,624,7
2021-04-05,Alameda,84575,1219,621,8
2021-04-06,Alameda,84691,1223,635,12
2021-04-07,Alameda,84804,1224,648,9
2021-04-08,Alameda,84888,1232,651,16
2021-04-09,Alameda,84994,1237,678,20
2021-04-10,Alameda,85061,1238,671,20
2021-04-11,Alameda,85125,1238,668,19
2021-04-12,Alameda,85262,1238,687,19
2021-04-13,Alameda,85364,1239,673,16
2021-04-14,Alameda,85470,1247,666,23
2021-04-15,Alameda,85567,1246,679,14
2021-04-16,Alameda,85675,1245,681,8
2021-04-17,Alameda,85754,1247,693,9
2021-04-18,Alameda,85827,1247,702,9
2021-04-19,Alameda,85941,1247,679,9
2021-04-20,Alameda,86061,1248,697,9
2021-04-21,Alameda,86156,1249,686,2
2021-04-22,Alameda,86235,1253,668,7
2021-04-23,Alameda,86324,1256,649,11
2021-04-24,Alameda,86398,1257,644,10
2021-04-25,Alameda,86452,1256,625,9
2021-04-26,Alameda,86555,1256,614,9
2021-04-27,Alameda,86649,1260,588,12
2021-04-28,Alameda,86740,1260,584,11
2021-04-29,Alameda,86812,1263,577,10
2021-04-30,Alameda,86878,1268,554,12
2021-05-01,Alameda,86939,1270,541,13
2021-05-02,Alameda,86982,1272,530,16
2021-05-03,Alameda,87067,1272,512,16
2021-05-04,Alameda,87143,1277,494,17
2021-05-05,Alameda,87235,1278,495,18
2021-05-06,Alameda,87297,1278,485,15
2021-05-07,Alameda,87374,1280,496,12
2021-05-08,Alameda,87428,1284,489,14
2021-05-09,Alameda,87470,1284,488,12
2021-05-10,Alameda,87541,1284,474,12
2021-05-11,Alameda,87611,1290,468,13
2021-05-12,Alameda,87676,1261,441,-17
2021-05-13,Alameda,87709,1250,412,-28
2021-05-14,Alameda,87752,1249,378,-31
2021-05-15,Alameda,87786,1252,358,-32
2021-05-16,Alameda,87812,1253,342,-31
2021-05-17,Alameda,87876,1253,335,-31
2021-05-18,Alameda,87929,1254,318,-36
2021-05-19,Alameda,88003,1260,327,-1
2021-05-20,Alameda,88043,1264,334,14
2021-05-21,Alameda,88087,1263,335,14
2021-05-22,Alameda,88113,1263,327,11
2021-05-23,Alameda,88140,1263,328,10
2021-05-24,Alameda,88204,1263,328,10
2021-05-25,Alameda,88244,1263,315,9
2021-05-26,Alameda,88274,1266,271,6
2021-05-27,Alameda,88303,1274,260,10
2021-05-28,Alameda,88338,1261,251,-2
2021-05-29,Alameda,88362,1253,249,-10
2021-05-30,Alameda,88385,1253,245,-10
2021-05-31,Alameda,88408,1253,204,-10
2021-06-01,Alameda,88445,1253,201,-10
2021-06-02,Alameda,88480,1254,206,-12
2021-06-03,Alameda,88525,1257,222,-17
2021-06-04,Alameda,88563,1263,225,2
