date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84232,1216,633,10
2021-04-02,Alameda,84311,1217,616,9
2021-04-03,Alameda,84385,1218,628,7
2021-04-04,Alameda,84452,1219,624,7
2021-04-05,Alameda,84570,1219,621,8
2021-04-06,Alameda,84686,1223,636,12
2021-04-07,Alameda,84799,1224,649,9
2021-04-08,Alameda,84883,1232,651,16
2021-04-09,Alameda,84989,1237,678,20
2021-04-10,Alameda,85056,1238,671,20
2021-04-11,Alameda,85120,1238,668,19
2021-04-12,Alameda,85257,1238,687,19
2021-04-13,Alameda,85358,1239,672,16
2021-04-14,Alameda,85464,1247,665,23
2021-04-15,Alameda,85561,1246,678,14
2021-04-16,Alameda,85668,1245,679,8
2021-04-17,Alameda,85747,1247,691,9
2021-04-18,Alameda,85820,1247,700,9
2021-04-19,Alameda,85934,1247,677,9
2021-04-20,Alameda,86054,1248,696,9
2021-04-21,Alameda,86149,1249,685,2
2021-04-22,Alameda,86228,1253,667,7
2021-04-23,Alameda,86318,1256,650,11
2021-04-24,Alameda,86392,1257,645,10
2021-04-25,Alameda,86446,1256,626,9
2021-04-26,Alameda,86550,1256,616,9
2021-04-27,Alameda,86643,1260,589,12
2021-04-28,Alameda,86734,1260,585,11
2021-04-29,Alameda,86806,1263,578,10
2021-04-30,Alameda,86872,1268,554,12
2021-05-01,Alameda,86933,1270,541,13
2021-05-02,Alameda,86976,1272,530,16
2021-05-03,Alameda,87061,1272,511,16
2021-05-04,Alameda,87137,1277,494,17
2021-05-05,Alameda,87229,1278,495,18
2021-05-06,Alameda,87291,1278,485,15
2021-05-07,Alameda,87368,1280,496,12
2021-05-08,Alameda,87422,1284,489,14
2021-05-09,Alameda,87464,1284,488,12
2021-05-10,Alameda,87535,1284,474,12
2021-05-11,Alameda,87605,1290,468,13
2021-05-12,Alameda,87669,1261,440,-17
2021-05-13,Alameda,87702,1250,411,-28
2021-05-14,Alameda,87747,1249,379,-31
2021-05-15,Alameda,87781,1252,359,-32
2021-05-16,Alameda,87807,1253,343,-31
2021-05-17,Alameda,87871,1253,336,-31
2021-05-18,Alameda,87924,1254,319,-36
2021-05-19,Alameda,87998,1260,329,-1
2021-05-20,Alameda,88038,1264,336,14
2021-05-21,Alameda,88082,1263,335,14
2021-05-22,Alameda,88108,1263,327,11
2021-05-23,Alameda,88134,1263,327,10
2021-05-24,Alameda,88198,1263,327,10
2021-05-25,Alameda,88240,1263,316,9
2021-05-26,Alameda,88271,1266,273,6
2021-05-27,Alameda,88300,1274,262,10
2021-05-28,Alameda,88335,1261,253,-2
2021-05-29,Alameda,88359,1253,251,-10
2021-05-30,Alameda,88382,1253,248,-10
2021-05-31,Alameda,88405,1253,207,-10
2021-06-01,Alameda,88442,1253,202,-10
2021-06-02,Alameda,88477,1254,206,-12
2021-06-03,Alameda,88522,1257,222,-17
2021-06-04,Alameda,88560,1263,225,2
2021-06-05,Alameda,88587,1268,228,15
2021-06-06,Alameda,88620,1267,238,14
2021-06-07,Alameda,88659,1267,254,14
2021-06-08,Alameda,88716,1267,274,14
2021-06-09,Alameda,88764,1271,287,17
2021-06-10,Alameda,88808,1275,286,18
2021-06-11,Alameda,88852,1278,292,15
2021-06-12,Alameda,88880,1271,293,3
2021-06-13,Alameda,88907,1264,287,-3
2021-06-14,Alameda,88964,1264,305,-3
2021-06-15,Alameda,89013,1262,297,-5
2021-06-16,Alameda,89056,1265,292,-6
2021-06-17,Alameda,89105,1262,297,-13
2021-06-18,Alameda,89152,1263,300,-15
2021-06-19,Alameda,89189,1263,309,-8
2021-06-20,Alameda,89224,1263,317,-1
2021-06-21,Alameda,89289,1262,325,-2
2021-06-22,Alameda,89346,1263,333,1
2021-06-23,Alameda,89413,1266,357,1
2021-06-24,Alameda,89486,1268,381,6
2021-06-25,Alameda,89557,1271,405,8
2021-06-26,Alameda,89623,1259,434,-4
2021-06-27,Alameda,89680,1259,456,-4
2021-06-28,Alameda,89766,1259,477,-3
2021-06-29,Alameda,89859,1257,513,-6
2021-06-30,Alameda,89966,1256,553,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
