date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84232,1216,631,10
2021-04-02,Alameda,84311,1217,615,9
2021-04-03,Alameda,84385,1218,627,7
2021-04-04,Alameda,84452,1219,623,7
2021-04-05,Alameda,84570,1219,620,8
2021-04-06,Alameda,84686,1223,635,12
2021-04-07,Alameda,84799,1224,648,9
2021-04-08,Alameda,84883,1232,651,16
2021-04-09,Alameda,84989,1237,678,20
2021-04-10,Alameda,85056,1238,671,20
2021-04-11,Alameda,85120,1238,668,19
2021-04-12,Alameda,85257,1238,687,19
2021-04-13,Alameda,85358,1239,672,16
2021-04-14,Alameda,85464,1247,665,23
2021-04-15,Alameda,85561,1246,678,14
2021-04-16,Alameda,85668,1245,679,8
2021-04-17,Alameda,85747,1247,691,9
2021-04-18,Alameda,85820,1247,700,9
2021-04-19,Alameda,85934,1247,677,9
2021-04-20,Alameda,86054,1248,696,9
2021-04-21,Alameda,86149,1249,685,2
2021-04-22,Alameda,86228,1253,667,7
2021-04-23,Alameda,86317,1256,649,11
2021-04-24,Alameda,86391,1257,644,10
2021-04-25,Alameda,86445,1256,625,9
2021-04-26,Alameda,86548,1256,614,9
2021-04-27,Alameda,86642,1260,588,12
2021-04-28,Alameda,86733,1260,584,11
2021-04-29,Alameda,86805,1263,577,10
2021-04-30,Alameda,86871,1268,554,12
2021-05-01,Alameda,86932,1270,541,13
2021-05-02,Alameda,86975,1272,530,16
2021-05-03,Alameda,87060,1272,512,16
2021-05-04,Alameda,87136,1277,494,17
2021-05-05,Alameda,87228,1278,495,18
2021-05-06,Alameda,87290,1278,485,15
2021-05-07,Alameda,87367,1280,496,12
2021-05-08,Alameda,87421,1284,489,14
2021-05-09,Alameda,87463,1284,488,12
2021-05-10,Alameda,87534,1284,474,12
2021-05-11,Alameda,87604,1290,468,13
2021-05-12,Alameda,87669,1261,441,-17
2021-05-13,Alameda,87702,1250,412,-28
2021-05-14,Alameda,87745,1249,378,-31
2021-05-15,Alameda,87779,1252,358,-32
2021-05-16,Alameda,87805,1253,342,-31
2021-05-17,Alameda,87869,1253,335,-31
2021-05-18,Alameda,87922,1254,318,-36
2021-05-19,Alameda,87996,1260,327,-1
2021-05-20,Alameda,88036,1264,334,14
2021-05-21,Alameda,88080,1263,335,14
2021-05-22,Alameda,88106,1263,327,11
2021-05-23,Alameda,88133,1263,328,10
2021-05-24,Alameda,88197,1263,328,10
2021-05-25,Alameda,88239,1263,317,9
2021-05-26,Alameda,88269,1266,273,6
2021-05-27,Alameda,88298,1274,262,10
2021-05-28,Alameda,88333,1261,253,-2
2021-05-29,Alameda,88357,1253,251,-10
2021-05-30,Alameda,88380,1253,247,-10
2021-05-31,Alameda,88403,1253,206,-10
2021-06-01,Alameda,88440,1253,201,-10
2021-06-02,Alameda,88475,1254,206,-12
2021-06-03,Alameda,88520,1257,222,-17
2021-06-04,Alameda,88558,1263,225,2
2021-06-05,Alameda,88585,1268,228,15
2021-06-06,Alameda,88618,1267,238,14
