date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84230,1216,633,10
2021-04-02,Alameda,84309,1217,616,9
2021-04-03,Alameda,84383,1218,628,7
2021-04-04,Alameda,84450,1219,624,7
2021-04-05,Alameda,84568,1219,621,8
2021-04-06,Alameda,84684,1223,636,12
2021-04-07,Alameda,84797,1224,649,9
2021-04-08,Alameda,84881,1232,651,16
2021-04-09,Alameda,84987,1237,678,20
2021-04-10,Alameda,85054,1238,671,20
2021-04-11,Alameda,85118,1238,668,19
2021-04-12,Alameda,85255,1238,687,19
2021-04-13,Alameda,85356,1239,672,16
2021-04-14,Alameda,85462,1247,665,23
2021-04-15,Alameda,85559,1246,678,14
2021-04-16,Alameda,85666,1245,679,8
2021-04-17,Alameda,85745,1247,691,9
2021-04-18,Alameda,85818,1247,700,9
2021-04-19,Alameda,85932,1247,677,9
2021-04-20,Alameda,86052,1248,696,9
2021-04-21,Alameda,86147,1249,685,2
2021-04-22,Alameda,86226,1253,667,7
2021-04-23,Alameda,86315,1256,649,11
2021-04-24,Alameda,86389,1257,644,10
2021-04-25,Alameda,86443,1256,625,9
2021-04-26,Alameda,86546,1256,614,9
2021-04-27,Alameda,86640,1260,588,12
2021-04-28,Alameda,86731,1260,584,11
2021-04-29,Alameda,86803,1263,577,10
2021-04-30,Alameda,86869,1268,554,12
2021-05-01,Alameda,86930,1270,541,13
2021-05-02,Alameda,86973,1272,530,16
2021-05-03,Alameda,87058,1272,512,16
2021-05-04,Alameda,87134,1277,494,17
2021-05-05,Alameda,87226,1278,495,18
2021-05-06,Alameda,87288,1278,485,15
2021-05-07,Alameda,87365,1280,496,12
2021-05-08,Alameda,87419,1284,489,14
2021-05-09,Alameda,87461,1284,488,12
2021-05-10,Alameda,87532,1284,474,12
2021-05-11,Alameda,87602,1290,468,13
2021-05-12,Alameda,87666,1261,440,-17
2021-05-13,Alameda,87699,1250,411,-28
2021-05-14,Alameda,87743,1249,378,-31
2021-05-15,Alameda,87777,1252,358,-32
2021-05-16,Alameda,87803,1253,342,-31
2021-05-17,Alameda,87867,1253,335,-31
2021-05-18,Alameda,87920,1254,318,-36
2021-05-19,Alameda,87994,1260,328,-1
2021-05-20,Alameda,88034,1264,335,14
2021-05-21,Alameda,88078,1263,335,14
2021-05-22,Alameda,88104,1263,327,11
2021-05-23,Alameda,88131,1263,328,10
2021-05-24,Alameda,88195,1263,328,10
2021-05-25,Alameda,88237,1263,317,9
2021-05-26,Alameda,88268,1266,274,6
2021-05-27,Alameda,88297,1274,263,10
2021-05-28,Alameda,88332,1261,254,-2
2021-05-29,Alameda,88356,1253,252,-10
2021-05-30,Alameda,88379,1253,248,-10
2021-05-31,Alameda,88402,1253,207,-10
2021-06-01,Alameda,88439,1253,202,-10
2021-06-02,Alameda,88474,1254,206,-12
2021-06-03,Alameda,88519,1257,222,-17
2021-06-04,Alameda,88557,1263,225,2
2021-06-05,Alameda,88584,1268,228,15
2021-06-06,Alameda,88617,1267,238,14
2021-06-07,Alameda,88655,1267,253,14
2021-06-08,Alameda,88712,1267,273,14
2021-06-09,Alameda,88760,1271,286,17
2021-06-10,Alameda,88803,1275,284,18
2021-06-11,Alameda,88847,1278,290,15
