date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84223,1216,632,10
2021-04-02,Alameda,84303,1217,618,9
2021-04-03,Alameda,84376,1218,629,7
2021-04-04,Alameda,84444,1219,626,7
2021-04-05,Alameda,84561,1219,622,8
2021-04-06,Alameda,84678,1223,639,12
2021-04-07,Alameda,84791,1224,651,9
2021-04-08,Alameda,84874,1232,651,16
2021-04-09,Alameda,84981,1237,678,20
2021-04-10,Alameda,85048,1238,672,20
2021-04-11,Alameda,85112,1238,668,19
2021-04-12,Alameda,85248,1238,687,19
2021-04-13,Alameda,85352,1239,674,16
2021-04-14,Alameda,85457,1247,666,23
2021-04-15,Alameda,85554,1246,680,14
2021-04-16,Alameda,85662,1245,681,8
2021-04-17,Alameda,85741,1247,693,9
2021-04-18,Alameda,85814,1247,702,9
2021-04-19,Alameda,85928,1247,680,9
2021-04-20,Alameda,86049,1248,697,9
2021-04-21,Alameda,86143,1249,686,2
2021-04-22,Alameda,86223,1253,669,7
2021-04-23,Alameda,86313,1256,651,11
2021-04-24,Alameda,86386,1257,645,10
2021-04-25,Alameda,86438,1256,624,9
2021-04-26,Alameda,86544,1256,616,9
2021-04-27,Alameda,86635,1260,586,12
2021-04-28,Alameda,86727,1260,584,11
2021-04-29,Alameda,86799,1263,576,10
2021-04-30,Alameda,86865,1268,552,12
2021-05-01,Alameda,86926,1270,540,13
2021-05-02,Alameda,86969,1272,531,16
2021-05-03,Alameda,87055,1272,511,16
2021-05-04,Alameda,87132,1277,497,17
2021-05-05,Alameda,87224,1278,497,18
2021-05-06,Alameda,87285,1278,486,15
2021-05-07,Alameda,87362,1280,497,12
2021-05-08,Alameda,87416,1284,490,14
2021-05-09,Alameda,87459,1284,490,12
2021-05-10,Alameda,87530,1284,475,12
2021-05-11,Alameda,87602,1290,470,13
2021-05-12,Alameda,87666,1261,442,-17
2021-05-13,Alameda,87699,1250,414,-28
2021-05-14,Alameda,87744,1249,382,-31
2021-05-15,Alameda,87778,1252,362,-32
2021-05-16,Alameda,87805,1253,346,-31
2021-05-17,Alameda,87869,1253,339,-31
2021-05-18,Alameda,87923,1254,321,-36
2021-05-19,Alameda,87997,1260,331,-1
2021-05-20,Alameda,88037,1264,338,14
2021-05-21,Alameda,88082,1263,338,14
2021-05-22,Alameda,88108,1263,330,11
2021-05-23,Alameda,88134,1263,329,10
2021-05-24,Alameda,88198,1263,329,10
2021-05-25,Alameda,88239,1263,316,9
2021-05-26,Alameda,88269,1266,272,6
2021-05-27,Alameda,88298,1274,261,10
2021-05-28,Alameda,88334,1261,252,-2
2021-05-29,Alameda,88358,1253,250,-10
2021-05-30,Alameda,88381,1253,247,-10
2021-05-31,Alameda,88406,1253,208,-10
2021-06-01,Alameda,88443,1253,204,-10
2021-06-02,Alameda,88476,1254,207,-12
2021-06-03,Alameda,88521,1257,223,-17
2021-06-04,Alameda,88559,1263,225,2
2021-06-05,Alameda,88586,1268,228,15
2021-06-06,Alameda,88617,1267,236,14
2021-06-07,Alameda,88656,1267,250,14
2021-06-08,Alameda,88714,1267,271,14
2021-06-09,Alameda,88762,1271,286,17
2021-06-10,Alameda,88808,1275,287,18
2021-06-11,Alameda,88854,1278,295,15
2021-06-12,Alameda,88883,1271,297,3
2021-06-13,Alameda,88912,1264,295,-3
2021-06-14,Alameda,88968,1264,312,-3
2021-06-15,Alameda,89017,1262,303,-5
2021-06-16,Alameda,89060,1265,298,-6
2021-06-17,Alameda,89111,1262,303,-13
2021-06-18,Alameda,89157,1263,303,-15
2021-06-19,Alameda,89194,1263,311,-8
2021-06-20,Alameda,89227,1263,315,-1
2021-06-21,Alameda,89291,1262,323,-2
2021-06-22,Alameda,89351,1263,334,1
2021-06-23,Alameda,89419,1266,359,1
