date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84122,1216,639,10
2021-04-02,Alameda,84205,1217,624,9
2021-04-03,Alameda,84278,1218,635,7
2021-04-04,Alameda,84346,1219,631,7
2021-04-05,Alameda,84464,1219,627,8
2021-04-06,Alameda,84582,1223,642,12
2021-04-07,Alameda,84694,1224,654,9
2021-04-08,Alameda,84777,1232,655,16
2021-04-09,Alameda,84879,1237,674,20
2021-04-10,Alameda,84951,1238,673,20
2021-04-11,Alameda,85016,1238,670,19
2021-04-12,Alameda,85153,1238,689,19
2021-04-13,Alameda,85255,1239,673,16
2021-04-14,Alameda,85361,1247,667,23
2021-04-15,Alameda,85459,1246,682,14
2021-04-16,Alameda,85565,1245,686,8
2021-04-17,Alameda,85645,1247,694,9
2021-04-18,Alameda,85718,1247,702,9
2021-04-19,Alameda,85832,1247,679,9
2021-04-20,Alameda,85954,1248,699,9
2021-04-21,Alameda,86048,1249,687,2
2021-04-22,Alameda,86129,1253,670,7
2021-04-23,Alameda,86221,1256,656,11
2021-04-24,Alameda,86292,1257,647,10
2021-04-25,Alameda,86346,1256,628,9
2021-04-26,Alameda,86452,1256,620,9
2021-04-27,Alameda,86542,1260,588,12
2021-04-28,Alameda,86641,1260,593,11
2021-04-29,Alameda,86713,1263,584,10
2021-04-30,Alameda,86778,1268,557,12
2021-05-01,Alameda,86840,1270,548,13
2021-05-02,Alameda,86884,1272,538,16
2021-05-03,Alameda,86969,1272,517,16
2021-05-04,Alameda,87047,1277,505,17
2021-05-05,Alameda,87139,1278,498,18
2021-05-06,Alameda,87200,1278,487,15
2021-05-07,Alameda,87278,1280,500,12
2021-05-08,Alameda,87329,1284,489,14
2021-05-09,Alameda,87371,1284,487,12
2021-05-10,Alameda,87442,1284,473,12
2021-05-11,Alameda,87513,1290,466,13
2021-05-12,Alameda,87577,1261,438,-17
2021-05-13,Alameda,87611,1250,411,-28
2021-05-14,Alameda,87656,1249,378,-31
2021-05-15,Alameda,87690,1252,361,-32
2021-05-16,Alameda,87716,1253,345,-31
2021-05-17,Alameda,87780,1253,338,-31
2021-05-18,Alameda,87832,1254,319,-36
2021-05-19,Alameda,87905,1260,328,-1
2021-05-20,Alameda,87946,1264,335,14
2021-05-21,Alameda,87993,1263,337,14
2021-05-22,Alameda,88020,1263,330,11
2021-05-23,Alameda,88045,1263,329,10
