date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84107,1216,637,10
2021-04-02,Alameda,84189,1217,621,9
2021-04-03,Alameda,84262,1218,632,7
2021-04-04,Alameda,84330,1219,628,7
2021-04-05,Alameda,84449,1219,625,8
2021-04-06,Alameda,84567,1223,642,12
2021-04-07,Alameda,84679,1224,654,9
2021-04-08,Alameda,84762,1232,655,16
2021-04-09,Alameda,84864,1237,675,20
2021-04-10,Alameda,84937,1238,675,20
2021-04-11,Alameda,85002,1238,672,19
2021-04-12,Alameda,85139,1238,690,19
2021-04-13,Alameda,85242,1239,675,16
2021-04-14,Alameda,85348,1247,669,23
2021-04-15,Alameda,85446,1246,684,14
2021-04-16,Alameda,85552,1245,688,8
2021-04-17,Alameda,85632,1247,695,9
2021-04-18,Alameda,85705,1247,703,9
2021-04-19,Alameda,85819,1247,680,9
2021-04-20,Alameda,85941,1248,699,9
2021-04-21,Alameda,86035,1249,687,2
2021-04-22,Alameda,86116,1253,670,7
2021-04-23,Alameda,86208,1256,656,11
2021-04-24,Alameda,86279,1257,647,10
2021-04-25,Alameda,86333,1256,628,9
2021-04-26,Alameda,86440,1256,621,9
2021-04-27,Alameda,86530,1260,589,12
2021-04-28,Alameda,86629,1260,594,11
2021-04-29,Alameda,86701,1263,585,10
2021-04-30,Alameda,86766,1268,558,12
2021-05-01,Alameda,86828,1270,549,13
2021-05-02,Alameda,86872,1272,539,16
2021-05-03,Alameda,86957,1272,517,16
2021-05-04,Alameda,87034,1277,504,17
2021-05-05,Alameda,87126,1278,497,18
2021-05-06,Alameda,87187,1278,486,15
2021-05-07,Alameda,87265,1280,499,12
2021-05-08,Alameda,87316,1284,488,14
2021-05-09,Alameda,87358,1284,486,12
2021-05-10,Alameda,87429,1284,472,12
2021-05-11,Alameda,87500,1290,466,13
2021-05-12,Alameda,87564,1261,438,-17
2021-05-13,Alameda,87598,1250,411,-28
2021-05-14,Alameda,87643,1249,378,-31
2021-05-15,Alameda,87677,1252,361,-32
2021-05-16,Alameda,87703,1253,345,-31
2021-05-17,Alameda,87766,1253,337,-31
2021-05-18,Alameda,87818,1254,318,-36
2021-05-19,Alameda,87891,1260,327,-1
2021-05-20,Alameda,87932,1264,334,14
2021-05-21,Alameda,87979,1263,336,14
2021-05-22,Alameda,88006,1263,329,11
2021-05-23,Alameda,88031,1263,328,10
2021-05-24,Alameda,88102,1263,336,10
2021-05-25,Alameda,88164,1263,346,9
2021-05-26,Alameda,88193,1266,302,6
2021-05-27,Alameda,88222,1274,290,10
