date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84096,1216,637,10
2021-04-02,Alameda,84178,1217,621,9
2021-04-03,Alameda,84251,1218,632,7
2021-04-04,Alameda,84319,1219,628,7
2021-04-05,Alameda,84438,1219,625,8
2021-04-06,Alameda,84556,1223,642,12
2021-04-07,Alameda,84668,1224,654,9
2021-04-08,Alameda,84751,1232,655,16
2021-04-09,Alameda,84853,1237,675,20
2021-04-10,Alameda,84926,1238,675,20
2021-04-11,Alameda,84991,1238,672,19
2021-04-12,Alameda,85128,1238,690,19
2021-04-13,Alameda,85231,1239,675,16
2021-04-14,Alameda,85337,1247,669,23
2021-04-15,Alameda,85435,1246,684,14
2021-04-16,Alameda,85541,1245,688,8
2021-04-17,Alameda,85621,1247,695,9
2021-04-18,Alameda,85694,1247,703,9
2021-04-19,Alameda,85808,1247,680,9
2021-04-20,Alameda,85930,1248,699,9
2021-04-21,Alameda,86024,1249,687,2
2021-04-22,Alameda,86105,1253,670,7
2021-04-23,Alameda,86197,1256,656,11
2021-04-24,Alameda,86268,1257,647,10
2021-04-25,Alameda,86322,1256,628,9
2021-04-26,Alameda,86429,1256,621,9
2021-04-27,Alameda,86520,1260,590,12
2021-04-28,Alameda,86617,1260,593,11
2021-04-29,Alameda,86689,1263,584,10
2021-04-30,Alameda,86754,1268,557,12
2021-05-01,Alameda,86816,1270,548,13
2021-05-02,Alameda,86860,1272,538,16
2021-05-03,Alameda,86945,1272,516,16
2021-05-04,Alameda,87022,1277,502,17
2021-05-05,Alameda,87114,1278,497,18
2021-05-06,Alameda,87175,1278,486,15
2021-05-07,Alameda,87253,1280,499,12
2021-05-08,Alameda,87304,1284,488,14
2021-05-09,Alameda,87346,1284,486,12
2021-05-10,Alameda,87417,1284,472,12
2021-05-11,Alameda,87488,1290,466,13
2021-05-12,Alameda,87552,1261,438,-17
2021-05-13,Alameda,87586,1250,411,-28
2021-05-14,Alameda,87631,1249,378,-31
2021-05-15,Alameda,87665,1252,361,-32
2021-05-16,Alameda,87691,1253,345,-31
2021-05-17,Alameda,87754,1253,337,-31
2021-05-18,Alameda,87806,1254,318,-36
2021-05-19,Alameda,87879,1260,327,-1
2021-05-20,Alameda,87920,1264,334,14
2021-05-21,Alameda,87967,1263,336,14
2021-05-22,Alameda,87994,1263,329,11
2021-05-23,Alameda,88019,1263,328,10
2021-05-24,Alameda,88090,1263,336,10
2021-05-25,Alameda,88152,1263,346,9
2021-05-26,Alameda,88181,1266,302,6
2021-05-27,Alameda,88210,1274,290,10
2021-05-28,Alameda,88246,1261,279,-2
2021-05-29,Alameda,88270,1253,276,-10
2021-05-30,Alameda,88293,1253,274,-10
2021-05-31,Alameda,88318,1253,228,-10
2021-06-01,Alameda,88355,1253,203,-10
2021-06-02,Alameda,88388,1254,207,-12
2021-06-03,Alameda,88433,1257,223,-17
2021-06-04,Alameda,88471,1263,225,2
2021-06-05,Alameda,88498,1268,228,15
2021-06-06,Alameda,88529,1267,236,14
2021-06-07,Alameda,88568,1267,250,14
2021-06-08,Alameda,88626,1267,271,14
2021-06-09,Alameda,88674,1271,286,17
2021-06-10,Alameda,88720,1275,287,18
2021-06-11,Alameda,88765,1278,294,15
2021-06-12,Alameda,88793,1271,295,3
2021-06-13,Alameda,88822,1264,293,-3
2021-06-14,Alameda,88878,1264,310,-3
2021-06-15,Alameda,88928,1262,302,-5
2021-06-16,Alameda,88970,1265,296,-6
2021-06-17,Alameda,89021,1262,301,-13
2021-06-18,Alameda,89067,1263,302,-15
2021-06-19,Alameda,89104,1263,311,-8
2021-06-20,Alameda,89137,1263,315,-1
2021-06-21,Alameda,89200,1262,322,-2
2021-06-22,Alameda,89260,1263,332,1
2021-06-23,Alameda,89328,1266,358,1
2021-06-24,Alameda,89400,1268,379,6
2021-06-25,Alameda,89471,1271,404,8
2021-06-26,Alameda,89537,1259,433,-4
2021-06-27,Alameda,89594,1259,457,-4
2021-06-28,Alameda,89680,1259,480,-3
2021-06-29,Alameda,89773,1257,513,-6
2021-06-30,Alameda,89876,1256,548,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
