date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84134,1216,633,10
2021-04-02,Alameda,84213,1217,617,9
2021-04-03,Alameda,84286,1218,627,7
2021-04-04,Alameda,84353,1219,623,7
2021-04-05,Alameda,84471,1219,620,8
2021-04-06,Alameda,84587,1223,635,12
2021-04-07,Alameda,84700,1224,648,9
2021-04-08,Alameda,84784,1232,650,16
2021-04-09,Alameda,84890,1237,677,20
2021-04-10,Alameda,84957,1238,671,20
2021-04-11,Alameda,85021,1238,668,19
2021-04-12,Alameda,85158,1238,687,19
2021-04-13,Alameda,85260,1239,673,16
2021-04-14,Alameda,85366,1247,666,23
2021-04-15,Alameda,85463,1246,679,14
2021-04-16,Alameda,85570,1245,680,8
2021-04-17,Alameda,85649,1247,692,9
2021-04-18,Alameda,85724,1247,703,9
2021-04-19,Alameda,85839,1247,681,9
2021-04-20,Alameda,85957,1248,697,9
2021-04-21,Alameda,86052,1249,686,2
2021-04-22,Alameda,86131,1253,668,7
2021-04-23,Alameda,86221,1256,651,11
2021-04-24,Alameda,86295,1257,646,10
2021-04-25,Alameda,86350,1256,626,9
2021-04-26,Alameda,86451,1256,612,9
2021-04-27,Alameda,86545,1260,588,12
2021-04-28,Alameda,86635,1260,583,11
2021-04-29,Alameda,86707,1263,576,10
2021-04-30,Alameda,86774,1268,553,12
2021-05-01,Alameda,86835,1270,540,13
2021-05-02,Alameda,86878,1272,528,16
2021-05-03,Alameda,86963,1272,512,16
2021-05-04,Alameda,87039,1277,494,17
2021-05-05,Alameda,87131,1278,496,18
2021-05-06,Alameda,87193,1278,486,15
2021-05-07,Alameda,87269,1280,495,12
2021-05-08,Alameda,87322,1284,487,14
2021-05-09,Alameda,87364,1284,486,12
2021-05-10,Alameda,87434,1284,471,12
2021-05-11,Alameda,87504,1290,465,13
2021-05-12,Alameda,87569,1261,438,-17
2021-05-13,Alameda,87601,1250,408,-28
2021-05-14,Alameda,87644,1249,375,-31
2021-05-15,Alameda,87678,1252,356,-32
2021-05-16,Alameda,87704,1253,340,-31
2021-05-17,Alameda,87768,1253,334,-31
2021-05-18,Alameda,87821,1254,317,-36
2021-05-19,Alameda,87895,1260,326,-1
2021-05-20,Alameda,87934,1264,333,14
2021-05-21,Alameda,87977,1263,333,14
2021-05-22,Alameda,88003,1263,325,11
2021-05-23,Alameda,88030,1263,326,10
2021-05-24,Alameda,88093,1263,325,10
2021-05-25,Alameda,88133,1263,312,9
2021-05-26,Alameda,88163,1266,268,6
2021-05-27,Alameda,88192,1274,258,10
2021-05-28,Alameda,88227,1261,250,-2
2021-05-29,Alameda,88251,1253,248,-10
2021-05-30,Alameda,88274,1253,244,-10
2021-05-31,Alameda,88297,1253,204,-10
2021-06-01,Alameda,88333,1253,200,-10
2021-06-02,Alameda,88368,1254,205,-12
2021-06-03,Alameda,88413,1257,221,-17
2021-06-04,Alameda,88451,1263,224,2
2021-06-05,Alameda,88478,1268,227,15
2021-06-06,Alameda,88511,1267,237,14
2021-06-07,Alameda,88549,1267,252,14
2021-06-08,Alameda,88606,1267,273,14
2021-06-09,Alameda,88654,1271,286,17
2021-06-10,Alameda,88698,1275,285,18
2021-06-11,Alameda,88742,1278,291,15
2021-06-12,Alameda,88770,1271,292,3
2021-06-13,Alameda,88797,1264,286,-3
2021-06-14,Alameda,88853,1264,304,-3
