date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84137,1216,632,10
2021-04-02,Alameda,84216,1217,616,9
2021-04-03,Alameda,84289,1218,627,7
2021-04-04,Alameda,84356,1219,623,7
2021-04-05,Alameda,84474,1219,620,8
2021-04-06,Alameda,84590,1223,634,12
2021-04-07,Alameda,84703,1224,647,9
2021-04-08,Alameda,84787,1232,650,16
2021-04-09,Alameda,84893,1237,677,20
2021-04-10,Alameda,84960,1238,671,20
2021-04-11,Alameda,85024,1238,668,19
2021-04-12,Alameda,85161,1238,687,19
2021-04-13,Alameda,85263,1239,673,16
2021-04-14,Alameda,85369,1247,666,23
2021-04-15,Alameda,85466,1246,679,14
2021-04-16,Alameda,85573,1245,680,8
2021-04-17,Alameda,85652,1247,692,9
2021-04-18,Alameda,85727,1247,703,9
2021-04-19,Alameda,85842,1247,681,9
2021-04-20,Alameda,85960,1248,697,9
2021-04-21,Alameda,86055,1249,686,2
2021-04-22,Alameda,86134,1253,668,7
2021-04-23,Alameda,86224,1256,651,11
2021-04-24,Alameda,86298,1257,646,10
2021-04-25,Alameda,86353,1256,626,9
2021-04-26,Alameda,86454,1256,612,9
2021-04-27,Alameda,86548,1260,588,12
2021-04-28,Alameda,86638,1260,583,11
2021-04-29,Alameda,86710,1263,576,10
2021-04-30,Alameda,86777,1268,553,12
2021-05-01,Alameda,86838,1270,540,13
2021-05-02,Alameda,86881,1272,528,16
2021-05-03,Alameda,86966,1272,512,16
2021-05-04,Alameda,87042,1277,494,17
2021-05-05,Alameda,87134,1278,496,18
2021-05-06,Alameda,87196,1278,486,15
2021-05-07,Alameda,87272,1280,495,12
2021-05-08,Alameda,87325,1284,487,14
2021-05-09,Alameda,87367,1284,486,12
2021-05-10,Alameda,87437,1284,471,12
2021-05-11,Alameda,87507,1290,465,13
2021-05-12,Alameda,87572,1261,438,-17
2021-05-13,Alameda,87604,1250,408,-28
2021-05-14,Alameda,87647,1249,375,-31
2021-05-15,Alameda,87681,1252,356,-32
2021-05-16,Alameda,87707,1253,340,-31
2021-05-17,Alameda,87771,1253,334,-31
2021-05-18,Alameda,87824,1254,317,-36
2021-05-19,Alameda,87898,1260,326,-1
2021-05-20,Alameda,87937,1264,333,14
2021-05-21,Alameda,87980,1263,333,14
2021-05-22,Alameda,88006,1263,325,11
2021-05-23,Alameda,88033,1263,326,10
2021-05-24,Alameda,88096,1263,325,10
2021-05-25,Alameda,88135,1263,311,9
2021-05-26,Alameda,88165,1266,267,6
2021-05-27,Alameda,88194,1274,257,10
2021-05-28,Alameda,88229,1261,249,-2
2021-05-29,Alameda,88253,1253,247,-10
2021-05-30,Alameda,88276,1253,243,-10
2021-05-31,Alameda,88299,1253,203,-10
2021-06-01,Alameda,88335,1253,200,-10
2021-06-02,Alameda,88370,1254,205,-12
2021-06-03,Alameda,88415,1257,221,-17
2021-06-04,Alameda,88453,1263,224,2
2021-06-05,Alameda,88480,1268,227,15
2021-06-06,Alameda,88513,1267,237,14
2021-06-07,Alameda,88551,1267,252,14
2021-06-08,Alameda,88608,1267,273,14
2021-06-09,Alameda,88656,1271,286,17
2021-06-10,Alameda,88700,1275,285,18
2021-06-11,Alameda,88744,1278,291,15
2021-06-12,Alameda,88772,1271,292,3
2021-06-13,Alameda,88800,1264,287,-3
2021-06-14,Alameda,88857,1264,306,-3
2021-06-15,Alameda,88905,1262,297,-5
2021-06-16,Alameda,88947,1265,291,-6
2021-06-17,Alameda,88996,1262,296,-13
2021-06-18,Alameda,89043,1263,299,-15
2021-06-19,Alameda,89080,1263,308,-8
2021-06-20,Alameda,89115,1263,315,-1
2021-06-21,Alameda,89180,1262,323,-2
2021-06-22,Alameda,89236,1263,331,1
2021-06-23,Alameda,89303,1266,356,1
2021-06-24,Alameda,89375,1268,379,6
2021-06-25,Alameda,89447,1271,404,8
2021-06-26,Alameda,89515,1259,435,-4
2021-06-27,Alameda,89572,1259,457,-4
2021-06-28,Alameda,89659,1259,479,-3
2021-06-29,Alameda,89753,1257,517,-6
2021-06-30,Alameda,89859,1256,556,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
2021-05-12,Alpine,87,0,0,0
2021-05-13,Alpine,87,0,0,0
2021-05-14,Alpine,87,0,0,0
2021-05-15,Alpine,87,0,0,0
2021-05-16,Alpine,87,0,0,0
2021-05-17,Alpine,87,0,0,0
2021-05-18,Alpine,87,0,0,0
2021-05-19,Alpine,87,0,0,0
2021-05-20,Alpine,87,0,0,0
2021-05-21,Alpine,87,0,0,0
2021-05-22,Alpine,87,0,0,0
2021-05-23,Alpine,87,0,0,0
2021-05-24,Alpine,87,0,0,0
2021-05-25,Alpine,87,0,0,0
2021-05-26,Alpine,87,0,0,0
2021-05-27,Alpine,87,0,0,0
2021-05-28,Alpine,87,0,0,0
2021-05-29,Alpine,87,0,0,0
2021-05-30,Alpine,87,0,0,0
2021-05-31,Alpine,87,0,0,0
2021-06-01,Alpine,87,0,0,0
2021-06-02,Alpine,87,0,0,0
2021-06-03,Alpine,87,0,0,0
2021-06-04,Alpine,87,0,0,0
2021-06-05,Alpine,87,0,0,0
2021-06-06,Alpine,87,0,0,0
2021-06-07,Alpine,87,0,0,0
2021-06-08,Alpine,87,0,0,0
2021-06-09,Alpine,87,0,0,0
2021-06-10,Alpine,87,0,0,0
2021-06-11,Alpine,87,0,0,0
2021-06-12,Alpine,87,0,0,0
2021-06-13,Alpine,87,0,0,0
2021-06-14,Alpine,88,0,1,0
2021-06-15,Alpine,88,0,1,0
2021-06-16,Alpine,88,0,1,0
2021-06-17,Alpine,88,0,1,0
2021-06-18,Alpine,88,0,1,0
2021-06-19,Alpine,88,0,1,0
2021-06-20,Alpine,88,0,1,0
2021-06-21,Alpine,88,0,0,0
2021-06-22,Alpine,88,0,0,0
2021-06-23,Alpine,88,0,0,0
2021-06-24,Alpine,88,0,0,0
2021-06-25,Alpine,88,0,0,0
2021-06-26,Alpine,88,0,0,0
2021-06-27,Alpine,88,0,0,0
2021-06-28,Alpine,88,0,0,0
2021-06-29,Alpine,88,0,0,0
2021-06-30,Alpine,88,0,0,0
2021-04-01,Amador,3581,45,28,0
2021-04-02,Amador,3585,45,30,0
2021-04-03,Amador,3589,45,29,0
2021-04-04,Amador,3592,45,27,0
2021-04-05,Amador,3598,45,29,0
2021-04-06,Amador,3601,45,26,0
2021-04-07,Amador,3602,46,24,1
2021-04-08,Amador,3605,46,24,1
2021-04-09,Amador,3609,46,24,1
2021-04-10,Amador,3610,46,21,1
2021-04-11,Amador,3612,46,20,1
2021-04-12,Amador,3614,46,16,1
2021-04-13,Amador,3615,46,14,1
2021-04-14,Amador,3618,46,16,0
2021-04-15,Amador,3619,46,14,0
2021-04-16,Amador,3620,46,11,0
2021-04-17,Amador,3625,46,15,0
2021-04-18,Amador,3627,46,15,0
2021-04-19,Amador,3630,46,16,0
2021-04-20,Amador,3631,46,16,0
2021-04-21,Amador,3632,46,14,0
2021-04-22,Amador,3635,46,16,0
2021-04-23,Amador,3636,46,16,0
2021-04-24,Amador,3637,46,12,0
2021-04-25,Amador,3638,46,11,0
2021-04-26,Amador,3639,46,9,0
2021-04-27,Amador,3640,46,9,0
2021-04-28,Amador,3640,46,8,0
2021-04-29,Amador,3640,46,5,0
2021-04-30,Amador,3640,46,4,0
2021-05-01,Amador,3642,46,5,0
2021-05-02,Amador,3642,46,4,0
2021-05-03,Amador,3642,46,3,0
2021-05-04,Amador,3642,46,2,0
2021-05-05,Amador,3642,46,2,0
2021-05-06,Amador,3645,46,5,0
2021-05-07,Amador,3647,46,7,0
2021-05-08,Amador,3650,46,8,0
2021-05-09,Amador,3652,46,10,0
2021-05-10,Amador,3654,46,12,0
2021-05-11,Amador,3655,46,13,0
2021-05-12,Amador,3657,46,15,0
2021-05-13,Amador,3657,46,12,0
2021-05-14,Amador,3657,46,10,0
2021-05-15,Amador,3657,46,7,0
2021-05-16,Amador,3657,46,5,0
2021-05-17,Amador,3658,46,4,0
2021-05-18,Amador,3661,46,6,0
2021-05-19,Amador,3661,46,4,0
2021-05-20,Amador,3661,46,4,0
2021-05-21,Amador,3662,46,5,0
2021-05-22,Amador,3665,46,8,0
2021-05-23,Amador,3666,46,9,0
2021-05-24,Amador,3667,46,9,0
2021-05-25,Amador,3669,46,8,0
2021-05-26,Amador,3674,46,13,0
2021-05-27,Amador,3674,46,13,0
2021-05-28,Amador,3677,46,15,0
2021-05-29,Amador,3677,46,12,0
2021-05-30,Amador,3678,46,12,0
2021-05-31,Amador,3682,46,15,0
2021-06-01,Amador,3688,46,19,0
2021-06-02,Amador,3690,46,16,0
2021-06-03,Amador,3692,46,18,0
2021-06-04,Amador,3700,46,23,0
2021-06-05,Amador,3700,46,23,0
2021-06-06,Amador,3700,46,22,0
2021-06-07,Amador,3703,46,21,0
2021-06-08,Amador,3713,46,25,0
2021-06-09,Amador,3714,46,24,0
2021-06-10,Amador,3718,46,26,0
2021-06-11,Amador,3722,46,22,0
2021-06-12,Amador,3723,46,23,0
2021-06-13,Amador,3724,46,24,0
2021-06-14,Amador,3728,46,25,0
2021-06-15,Amador,3729,46,16,0
2021-06-16,Amador,3732,46,18,0
2021-06-17,Amador,3733,46,15,0
2021-06-18,Amador,3735,46,13,0
2021-06-19,Amador,3735,46,12,0
2021-06-20,Amador,3737,46,13,0
2021-06-21,Amador,3740,46,12,0
2021-06-22,Amador,3746,46,17,0
2021-06-23,Amador,3749,46,17,0
2021-06-24,Amador,3751,46,18,0
2021-06-25,Amador,3755,46,20,0
2021-06-26,Amador,3756,46,21,0
2021-06-27,Amador,3756,46,19,0
2021-06-28,Amador,3757,46,17,0
2021-06-29,Amador,3758,46,12,0
2021-06-30,Amador,3762,46,13,0
2021-04-01,Butte,11726,193,72,5
2021-04-02,Butte,11744,193,80,2
2021-04-03,Butte,11752,193,77,2
2021-04-04,Butte,11756,193,74,2
2021-04-05,Butte,11771,193,76,2
2021-04-06,Butte,11786,193,82,0
2021-04-07,Butte,11801,193,85,0
2021-04-08,Butte,11805,193,79,0
2021-04-09,Butte,11816,193,72,0
2021-04-10,Butte,11826,193,74,0
2021-04-11,Butte,11837,193,81,0
2021-04-12,Butte,11871,193,100,0
2021-04-13,Butte,11886,196,100,3
2021-04-14,Butte,11904,196,103,3
2021-04-15,Butte,11917,196,112,3
