date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84174,1216,639,10
2021-04-02,Alameda,84256,1217,623,9
2021-04-03,Alameda,84329,1218,634,7
2021-04-04,Alameda,84397,1219,630,7
2021-04-05,Alameda,84516,1219,627,8
2021-04-06,Alameda,84634,1223,642,12
2021-04-07,Alameda,84747,1224,655,9
2021-04-08,Alameda,84831,1232,657,16
2021-04-09,Alameda,84934,1237,678,20
2021-04-10,Alameda,85006,1238,677,20
2021-04-11,Alameda,85071,1238,674,19
2021-04-12,Alameda,85208,1238,692,19
2021-04-13,Alameda,85311,1239,677,16
2021-04-14,Alameda,85416,1247,669,23
2021-04-15,Alameda,85514,1246,683,14
2021-04-16,Alameda,85620,1245,686,8
2021-04-17,Alameda,85700,1247,694,9
2021-04-18,Alameda,85773,1247,702,9
2021-04-19,Alameda,85886,1247,678,9
2021-04-20,Alameda,86008,1248,697,9
2021-04-21,Alameda,86100,1249,684,2
2021-04-22,Alameda,86181,1253,667,7
2021-04-23,Alameda,86272,1256,652,11
2021-04-24,Alameda,86343,1257,643,10
2021-04-25,Alameda,86397,1256,624,9
2021-04-26,Alameda,86503,1256,617,9
2021-04-27,Alameda,86593,1260,585,12
2021-04-28,Alameda,86692,1260,592,11
2021-04-29,Alameda,86764,1263,583,10
2021-04-30,Alameda,86829,1268,557,12
2021-05-01,Alameda,86891,1270,548,13
2021-05-02,Alameda,86935,1272,538,16
2021-05-03,Alameda,87020,1272,517,16
2021-05-04,Alameda,87098,1277,505,17
2021-05-05,Alameda,87190,1278,498,18
2021-05-06,Alameda,87251,1278,487,15
2021-05-07,Alameda,87329,1280,500,12
2021-05-08,Alameda,87380,1284,489,14
2021-05-09,Alameda,87422,1284,487,12
2021-05-10,Alameda,87493,1284,473,12
2021-05-11,Alameda,87564,1290,466,13
2021-05-12,Alameda,87628,1261,438,-17
2021-05-13,Alameda,87662,1250,411,-28
2021-05-14,Alameda,87707,1249,378,-31
2021-05-15,Alameda,87741,1252,361,-32
2021-05-16,Alameda,87767,1253,345,-31
2021-05-17,Alameda,87831,1253,338,-31
2021-05-18,Alameda,87883,1254,319,-36
2021-05-19,Alameda,87956,1260,328,-1
2021-05-20,Alameda,87997,1264,335,14
2021-05-21,Alameda,88044,1263,337,14
2021-05-22,Alameda,88071,1263,330,11
2021-05-23,Alameda,88096,1263,329,10
2021-05-24,Alameda,88167,1263,336,10
2021-05-25,Alameda,88229,1263,346,9
2021-05-26,Alameda,88258,1266,302,6
2021-05-27,Alameda,88287,1274,290,10
2021-05-28,Alameda,88324,1261,280,-2
2021-05-29,Alameda,88348,1253,277,-10
2021-05-30,Alameda,88371,1253,275,-10
2021-05-31,Alameda,88396,1253,229,-10
2021-06-01,Alameda,88433,1253,204,-10
2021-06-02,Alameda,88466,1254,208,-12
2021-06-03,Alameda,88511,1257,224,-17
2021-06-04,Alameda,88549,1263,225,2
2021-06-05,Alameda,88576,1268,228,15
2021-06-06,Alameda,88607,1267,236,14
2021-06-07,Alameda,88646,1267,250,14
2021-06-08,Alameda,88704,1267,271,14
2021-06-09,Alameda,88752,1271,286,17
2021-06-10,Alameda,88798,1275,287,18
2021-06-11,Alameda,88844,1278,295,15
2021-06-12,Alameda,88872,1271,296,3
2021-06-13,Alameda,88901,1264,294,-3
2021-06-14,Alameda,88957,1264,311,-3
2021-06-15,Alameda,89007,1262,303,-5
2021-06-16,Alameda,89050,1265,298,-6
2021-06-17,Alameda,89101,1262,303,-13
2021-06-18,Alameda,89147,1263,303,-15
2021-06-19,Alameda,89184,1263,312,-8
2021-06-20,Alameda,89217,1263,316,-1
2021-06-21,Alameda,89280,1262,323,-2
2021-06-22,Alameda,89340,1263,333,1
2021-06-23,Alameda,89408,1266,358,1
2021-06-24,Alameda,89480,1268,379,6
2021-06-25,Alameda,89552,1271,405,8
2021-06-26,Alameda,89618,1259,434,-4
2021-06-27,Alameda,89676,1259,459,-4
2021-06-28,Alameda,89762,1259,482,-3
2021-06-29,Alameda,89854,1257,514,-6
2021-06-30,Alameda,89958,1256,550,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
