date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84229,1216,633,10
2021-04-02,Alameda,84308,1217,617,9
2021-04-03,Alameda,84381,1218,628,7
2021-04-04,Alameda,84448,1219,624,7
2021-04-05,Alameda,84566,1219,621,8
2021-04-06,Alameda,84682,1223,635,12
2021-04-07,Alameda,84795,1224,648,9
2021-04-08,Alameda,84879,1232,650,16
2021-04-09,Alameda,84985,1237,677,20
2021-04-10,Alameda,85052,1238,671,20
2021-04-11,Alameda,85116,1238,668,19
2021-04-12,Alameda,85253,1238,687,19
2021-04-13,Alameda,85355,1239,673,16
2021-04-14,Alameda,85461,1247,666,23
2021-04-15,Alameda,85558,1246,679,14
2021-04-16,Alameda,85665,1245,680,8
2021-04-17,Alameda,85744,1247,692,9
2021-04-18,Alameda,85819,1247,703,9
2021-04-19,Alameda,85933,1247,680,9
2021-04-20,Alameda,86053,1248,698,9
2021-04-21,Alameda,86148,1249,687,2
2021-04-22,Alameda,86227,1253,669,7
2021-04-23,Alameda,86317,1256,652,11
2021-04-24,Alameda,86391,1257,647,10
2021-04-25,Alameda,86445,1256,626,9
2021-04-26,Alameda,86547,1256,614,9
2021-04-27,Alameda,86641,1260,588,12
2021-04-28,Alameda,86731,1260,583,11
2021-04-29,Alameda,86803,1263,576,10
2021-04-30,Alameda,86869,1268,552,12
2021-05-01,Alameda,86930,1270,539,13
2021-05-02,Alameda,86973,1272,528,16
2021-05-03,Alameda,87058,1272,511,16
2021-05-04,Alameda,87134,1277,493,17
2021-05-05,Alameda,87226,1278,495,18
2021-05-06,Alameda,87288,1278,485,15
2021-05-07,Alameda,87364,1280,495,12
2021-05-08,Alameda,87418,1284,488,14
2021-05-09,Alameda,87460,1284,487,12
2021-05-10,Alameda,87531,1284,473,12
2021-05-11,Alameda,87601,1290,467,13
2021-05-12,Alameda,87666,1261,440,-17
2021-05-13,Alameda,87698,1250,410,-28
2021-05-14,Alameda,87741,1249,377,-31
2021-05-15,Alameda,87775,1252,357,-32
2021-05-16,Alameda,87801,1253,341,-31
2021-05-17,Alameda,87865,1253,334,-31
2021-05-18,Alameda,87918,1254,317,-36
2021-05-19,Alameda,87992,1260,326,-1
2021-05-20,Alameda,88032,1264,334,14
2021-05-21,Alameda,88076,1263,335,14
2021-05-22,Alameda,88102,1263,327,11
2021-05-23,Alameda,88129,1263,328,10
2021-05-24,Alameda,88192,1263,327,10
2021-05-25,Alameda,88232,1263,314,9
2021-05-26,Alameda,88262,1266,270,6
2021-05-27,Alameda,88291,1274,259,10
2021-05-28,Alameda,88326,1261,250,-2
2021-05-29,Alameda,88350,1253,248,-10
2021-05-30,Alameda,88373,1253,244,-10
2021-05-31,Alameda,88397,1253,205,-10
2021-06-01,Alameda,88433,1253,201,-10
2021-06-02,Alameda,88468,1254,206,-12
2021-06-03,Alameda,88513,1257,222,-17
2021-06-04,Alameda,88551,1263,225,2
2021-06-05,Alameda,88578,1268,228,15
2021-06-06,Alameda,88611,1267,238,14
2021-06-07,Alameda,88649,1267,252,14
2021-06-08,Alameda,88706,1267,273,14
2021-06-09,Alameda,88754,1271,286,17
2021-06-10,Alameda,88797,1275,284,18
2021-06-11,Alameda,88841,1278,290,15
2021-06-12,Alameda,88869,1271,291,3
2021-06-13,Alameda,88896,1264,285,-3
2021-06-14,Alameda,88953,1264,304,-3
2021-06-15,Alameda,89002,1262,296,-5
2021-06-16,Alameda,89044,1265,290,-6
2021-06-17,Alameda,89093,1262,296,-13
2021-06-18,Alameda,89140,1263,299,-15
2021-06-19,Alameda,89177,1263,308,-8
2021-06-20,Alameda,89212,1263,316,-1
2021-06-21,Alameda,89277,1262,324,-2
2021-06-22,Alameda,89334,1263,332,1
2021-06-23,Alameda,89401,1266,357,1
2021-06-24,Alameda,89473,1268,380,6
2021-06-25,Alameda,89544,1271,404,8
2021-06-26,Alameda,89611,1259,434,-4
2021-06-27,Alameda,89668,1259,456,-4
2021-06-28,Alameda,89755,1259,478,-3
2021-06-29,Alameda,89848,1257,514,-6
2021-06-30,Alameda,89955,1256,554,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
