date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84139,1216,630,10
2021-04-02,Alameda,84218,1217,615,9
2021-04-03,Alameda,84291,1218,626,7
2021-04-04,Alameda,84358,1219,622,7
2021-04-05,Alameda,84477,1219,620,8
2021-04-06,Alameda,84593,1223,636,12
2021-04-07,Alameda,84706,1224,649,9
2021-04-08,Alameda,84790,1232,651,16
2021-04-09,Alameda,84898,1237,680,20
2021-04-10,Alameda,84965,1238,674,20
2021-04-11,Alameda,85029,1238,671,19
2021-04-12,Alameda,85166,1238,689,19
2021-04-13,Alameda,85268,1239,675,16
2021-04-14,Alameda,85374,1247,668,23
2021-04-15,Alameda,85471,1246,681,14
2021-04-16,Alameda,85578,1245,680,8
2021-04-17,Alameda,85658,1247,693,9
2021-04-18,Alameda,85731,1247,702,9
2021-04-19,Alameda,85846,1247,680,9
2021-04-20,Alameda,85964,1248,696,9
2021-04-21,Alameda,86059,1249,685,2
2021-04-22,Alameda,86138,1253,667,7
2021-04-23,Alameda,86228,1256,650,11
2021-04-24,Alameda,86302,1257,644,10
2021-04-25,Alameda,86357,1256,626,9
2021-04-26,Alameda,86458,1256,612,9
2021-04-27,Alameda,86552,1260,588,12
2021-04-28,Alameda,86642,1260,583,11
2021-04-29,Alameda,86714,1263,576,10
2021-04-30,Alameda,86781,1268,553,12
2021-05-01,Alameda,86842,1270,540,13
2021-05-02,Alameda,86885,1272,528,16
2021-05-03,Alameda,86970,1272,512,16
2021-05-04,Alameda,87046,1277,494,17
2021-05-05,Alameda,87138,1278,496,18
2021-05-06,Alameda,87199,1278,485,15
2021-05-07,Alameda,87275,1280,494,12
2021-05-08,Alameda,87328,1284,486,14
2021-05-09,Alameda,87370,1284,485,12
2021-05-10,Alameda,87440,1284,470,12
2021-05-11,Alameda,87508,1290,462,13
2021-05-12,Alameda,87573,1261,435,-17
2021-05-13,Alameda,87605,1250,406,-28
2021-05-14,Alameda,87648,1249,373,-31
2021-05-15,Alameda,87682,1252,354,-32
2021-05-16,Alameda,87708,1253,338,-31
2021-05-17,Alameda,87772,1253,332,-31
2021-05-18,Alameda,87825,1254,317,-36
