date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84118,1216,639,10
2021-04-02,Alameda,84200,1217,623,9
2021-04-03,Alameda,84273,1218,634,7
2021-04-04,Alameda,84341,1219,630,7
2021-04-05,Alameda,84459,1219,626,8
2021-04-06,Alameda,84577,1223,641,12
2021-04-07,Alameda,84689,1224,653,9
2021-04-08,Alameda,84772,1232,654,16
2021-04-09,Alameda,84874,1237,674,20
2021-04-10,Alameda,84946,1238,673,20
2021-04-11,Alameda,85011,1238,670,19
2021-04-12,Alameda,85148,1238,689,19
2021-04-13,Alameda,85250,1239,673,16
2021-04-14,Alameda,85356,1247,667,23
2021-04-15,Alameda,85454,1246,682,14
2021-04-16,Alameda,85560,1245,686,8
2021-04-17,Alameda,85640,1247,694,9
2021-04-18,Alameda,85713,1247,702,9
2021-04-19,Alameda,85827,1247,679,9
2021-04-20,Alameda,85949,1248,699,9
2021-04-21,Alameda,86043,1249,687,2
2021-04-22,Alameda,86124,1253,670,7
2021-04-23,Alameda,86216,1256,656,11
2021-04-24,Alameda,86287,1257,647,10
2021-04-25,Alameda,86341,1256,628,9
2021-04-26,Alameda,86448,1256,621,9
2021-04-27,Alameda,86538,1260,589,12
2021-04-28,Alameda,86637,1260,594,11
2021-04-29,Alameda,86709,1263,585,10
2021-04-30,Alameda,86774,1268,558,12
2021-05-01,Alameda,86836,1270,549,13
2021-05-02,Alameda,86880,1272,539,16
2021-05-03,Alameda,86965,1272,517,16
2021-05-04,Alameda,87043,1277,505,17
2021-05-05,Alameda,87135,1278,498,18
2021-05-06,Alameda,87196,1278,487,15
2021-05-07,Alameda,87274,1280,500,12
2021-05-08,Alameda,87325,1284,489,14
2021-05-09,Alameda,87367,1284,487,12
2021-05-10,Alameda,87438,1284,473,12
2021-05-11,Alameda,87509,1290,466,13
2021-05-12,Alameda,87573,1261,438,-17
2021-05-13,Alameda,87607,1250,411,-28
2021-05-14,Alameda,87652,1249,378,-31
2021-05-15,Alameda,87686,1252,361,-32
2021-05-16,Alameda,87712,1253,345,-31
2021-05-17,Alameda,87776,1253,338,-31
2021-05-18,Alameda,87828,1254,319,-36
2021-05-19,Alameda,87901,1260,328,-1
2021-05-20,Alameda,87942,1264,335,14
2021-05-21,Alameda,87989,1263,337,14
2021-05-22,Alameda,88016,1263,330,11
2021-05-23,Alameda,88041,1263,329,10
2021-05-24,Alameda,88112,1263,336,10
2021-05-25,Alameda,88174,1263,346,9
2021-05-26,Alameda,88203,1266,302,6
2021-05-27,Alameda,88232,1274,290,10
2021-05-28,Alameda,88268,1261,279,-2
2021-05-29,Alameda,88292,1253,276,-10
2021-05-30,Alameda,88315,1253,274,-10
2021-05-31,Alameda,88340,1253,228,-10
2021-06-01,Alameda,88377,1253,203,-10
2021-06-02,Alameda,88410,1254,207,-12
2021-06-03,Alameda,88455,1257,223,-17
2021-06-04,Alameda,88493,1263,225,2
2021-06-05,Alameda,88520,1268,228,15
2021-06-06,Alameda,88551,1267,236,14
2021-06-07,Alameda,88590,1267,250,14
2021-06-08,Alameda,88648,1267,271,14
2021-06-09,Alameda,88696,1271,286,17
2021-06-10,Alameda,88742,1275,287,18
2021-06-11,Alameda,88788,1278,295,15
2021-06-12,Alameda,88816,1271,296,3
2021-06-13,Alameda,88845,1264,294,-3
2021-06-14,Alameda,88901,1264,311,-3
2021-06-15,Alameda,88951,1262,303,-5
2021-06-16,Alameda,88993,1265,297,-6
2021-06-17,Alameda,89044,1262,302,-13
2021-06-18,Alameda,89090,1263,302,-15
2021-06-19,Alameda,89127,1263,311,-8
2021-06-20,Alameda,89160,1263,315,-1
2021-06-21,Alameda,89223,1262,322,-2
2021-06-22,Alameda,89283,1263,332,1
2021-06-23,Alameda,89351,1266,358,1
2021-06-24,Alameda,89423,1268,379,6
2021-06-25,Alameda,89494,1271,404,8
2021-06-26,Alameda,89560,1259,433,-4
2021-06-27,Alameda,89618,1259,458,-4
2021-06-28,Alameda,89704,1259,481,-3
2021-06-29,Alameda,89796,1257,513,-6
2021-06-30,Alameda,89900,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
