date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84154,1216,639,10
2021-04-02,Alameda,84236,1217,623,9
2021-04-03,Alameda,84309,1218,634,7
2021-04-04,Alameda,84377,1219,630,7
2021-04-05,Alameda,84495,1219,626,8
2021-04-06,Alameda,84613,1223,641,12
2021-04-07,Alameda,84726,1224,654,9
2021-04-08,Alameda,84810,1232,656,16
2021-04-09,Alameda,84913,1237,677,20
2021-04-10,Alameda,84985,1238,676,20
2021-04-11,Alameda,85050,1238,673,19
2021-04-12,Alameda,85187,1238,692,19
2021-04-13,Alameda,85290,1239,677,16
2021-04-14,Alameda,85395,1247,669,23
2021-04-15,Alameda,85493,1246,683,14
2021-04-16,Alameda,85599,1245,686,8
2021-04-17,Alameda,85679,1247,694,9
2021-04-18,Alameda,85752,1247,702,9
2021-04-19,Alameda,85865,1247,678,9
2021-04-20,Alameda,85987,1248,697,9
2021-04-21,Alameda,86079,1249,684,2
2021-04-22,Alameda,86160,1253,667,7
2021-04-23,Alameda,86251,1256,652,11
2021-04-24,Alameda,86322,1257,643,10
2021-04-25,Alameda,86376,1256,624,9
2021-04-26,Alameda,86482,1256,617,9
2021-04-27,Alameda,86572,1260,585,12
2021-04-28,Alameda,86671,1260,592,11
2021-04-29,Alameda,86743,1263,583,10
2021-04-30,Alameda,86808,1268,557,12
2021-05-01,Alameda,86870,1270,548,13
2021-05-02,Alameda,86914,1272,538,16
2021-05-03,Alameda,86999,1272,517,16
2021-05-04,Alameda,87077,1277,505,17
2021-05-05,Alameda,87169,1278,498,18
2021-05-06,Alameda,87230,1278,487,15
2021-05-07,Alameda,87309,1280,501,12
2021-05-08,Alameda,87360,1284,490,14
2021-05-09,Alameda,87402,1284,488,12
2021-05-10,Alameda,87473,1284,474,12
2021-05-11,Alameda,87544,1290,467,13
2021-05-12,Alameda,87608,1261,439,-17
2021-05-13,Alameda,87642,1250,412,-28
2021-05-14,Alameda,87687,1249,378,-31
2021-05-15,Alameda,87721,1252,361,-32
2021-05-16,Alameda,87747,1253,345,-31
2021-05-17,Alameda,87811,1253,338,-31
2021-05-18,Alameda,87863,1254,319,-36
2021-05-19,Alameda,87936,1260,328,-1
2021-05-20,Alameda,87977,1264,335,14
2021-05-21,Alameda,88024,1263,337,14
2021-05-22,Alameda,88051,1263,330,11
2021-05-23,Alameda,88076,1263,329,10
2021-05-24,Alameda,88147,1263,336,10
2021-05-25,Alameda,88209,1263,346,9
2021-05-26,Alameda,88238,1266,302,6
2021-05-27,Alameda,88267,1274,290,10
2021-05-28,Alameda,88303,1261,279,-2
2021-05-29,Alameda,88327,1253,276,-10
2021-05-30,Alameda,88350,1253,274,-10
2021-05-31,Alameda,88375,1253,228,-10
2021-06-01,Alameda,88412,1253,203,-10
2021-06-02,Alameda,88445,1254,207,-12
2021-06-03,Alameda,88490,1257,223,-17
2021-06-04,Alameda,88528,1263,225,2
2021-06-05,Alameda,88555,1268,228,15
2021-06-06,Alameda,88586,1267,236,14
2021-06-07,Alameda,88625,1267,250,14
2021-06-08,Alameda,88683,1267,271,14
2021-06-09,Alameda,88731,1271,286,17
2021-06-10,Alameda,88777,1275,287,18
2021-06-11,Alameda,88823,1278,295,15
2021-06-12,Alameda,88851,1271,296,3
2021-06-13,Alameda,88880,1264,294,-3
2021-06-14,Alameda,88936,1264,311,-3
2021-06-15,Alameda,88986,1262,303,-5
2021-06-16,Alameda,89028,1265,297,-6
2021-06-17,Alameda,89079,1262,302,-13
2021-06-18,Alameda,89125,1263,302,-15
2021-06-19,Alameda,89162,1263,311,-8
2021-06-20,Alameda,89195,1263,315,-1
2021-06-21,Alameda,89258,1262,322,-2
