date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84103,1216,637,10
2021-04-02,Alameda,84186,1217,622,9
2021-04-03,Alameda,84259,1218,633,7
2021-04-04,Alameda,84327,1219,629,7
2021-04-05,Alameda,84445,1219,625,8
2021-04-06,Alameda,84562,1223,641,12
2021-04-07,Alameda,84674,1224,653,9
2021-04-08,Alameda,84758,1232,655,16
2021-04-09,Alameda,84859,1237,673,20
2021-04-10,Alameda,84932,1238,673,20
2021-04-11,Alameda,84997,1238,670,19
2021-04-12,Alameda,85134,1238,689,19
2021-04-13,Alameda,85237,1239,675,16
2021-04-14,Alameda,85343,1247,669,23
2021-04-15,Alameda,85442,1246,684,14
2021-04-16,Alameda,85549,1245,690,8
2021-04-17,Alameda,85629,1247,697,9
2021-04-18,Alameda,85702,1247,705,9
2021-04-19,Alameda,85816,1247,682,9
2021-04-20,Alameda,85938,1248,701,9
2021-04-21,Alameda,86032,1249,689,2
2021-04-22,Alameda,86114,1253,672,7
2021-04-23,Alameda,86206,1256,657,11
2021-04-24,Alameda,86277,1257,648,10
2021-04-25,Alameda,86331,1256,629,9
2021-04-26,Alameda,86438,1256,622,9
2021-04-27,Alameda,86529,1260,591,12
2021-04-28,Alameda,86626,1260,594,11
2021-04-29,Alameda,86698,1263,584,10
2021-04-30,Alameda,86763,1268,557,12
2021-05-01,Alameda,86825,1270,548,13
2021-05-02,Alameda,86869,1272,538,16
2021-05-03,Alameda,86955,1272,517,16
2021-05-04,Alameda,87032,1277,503,17
2021-05-05,Alameda,87124,1278,498,18
2021-05-06,Alameda,87185,1278,487,15
2021-05-07,Alameda,87263,1280,500,12
2021-05-08,Alameda,87314,1284,489,14
2021-05-09,Alameda,87356,1284,487,12
2021-05-10,Alameda,87427,1284,472,12
2021-05-11,Alameda,87498,1290,466,13
2021-05-12,Alameda,87562,1261,438,-17
2021-05-13,Alameda,87596,1250,411,-28
2021-05-14,Alameda,87641,1249,378,-31
2021-05-15,Alameda,87675,1252,361,-32
2021-05-16,Alameda,87701,1253,345,-31
2021-05-17,Alameda,87764,1253,337,-31
2021-05-18,Alameda,87816,1254,318,-36
2021-05-19,Alameda,87889,1260,327,-1
2021-05-20,Alameda,87930,1264,334,14
2021-05-21,Alameda,87977,1263,336,14
2021-05-22,Alameda,88004,1263,329,11
2021-05-23,Alameda,88029,1263,328,10
