date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84083,1216,637,10
2021-04-02,Alameda,84166,1217,622,9
2021-04-03,Alameda,84239,1218,633,7
2021-04-04,Alameda,84307,1219,629,7
2021-04-05,Alameda,84425,1219,625,8
2021-04-06,Alameda,84542,1223,641,12
2021-04-07,Alameda,84654,1224,653,9
2021-04-08,Alameda,84738,1232,655,16
2021-04-09,Alameda,84839,1237,673,20
2021-04-10,Alameda,84912,1238,673,20
2021-04-11,Alameda,84977,1238,670,19
2021-04-12,Alameda,85114,1238,689,19
2021-04-13,Alameda,85217,1239,675,16
2021-04-14,Alameda,85323,1247,669,23
2021-04-15,Alameda,85422,1246,684,14
2021-04-16,Alameda,85529,1245,690,8
2021-04-17,Alameda,85609,1247,697,9
2021-04-18,Alameda,85682,1247,705,9
2021-04-19,Alameda,85796,1247,682,9
2021-04-20,Alameda,85918,1248,701,9
2021-04-21,Alameda,86012,1249,689,2
2021-04-22,Alameda,86093,1253,671,7
2021-04-23,Alameda,86185,1256,656,11
2021-04-24,Alameda,86256,1257,647,10
2021-04-25,Alameda,86310,1256,628,9
2021-04-26,Alameda,86417,1256,621,9
2021-04-27,Alameda,86508,1260,590,12
2021-04-28,Alameda,86605,1260,593,11
2021-04-29,Alameda,86677,1263,584,10
2021-04-30,Alameda,86742,1268,557,12
2021-05-01,Alameda,86804,1270,548,13
2021-05-02,Alameda,86848,1272,538,16
2021-05-03,Alameda,86933,1272,516,16
2021-05-04,Alameda,87010,1277,502,17
2021-05-05,Alameda,87102,1278,497,18
2021-05-06,Alameda,87163,1278,486,15
2021-05-07,Alameda,87241,1280,499,12
2021-05-08,Alameda,87292,1284,488,14
2021-05-09,Alameda,87334,1284,486,12
2021-05-10,Alameda,87405,1284,472,12
2021-05-11,Alameda,87476,1290,466,13
2021-05-12,Alameda,87540,1261,438,-17
2021-05-13,Alameda,87574,1250,411,-28
2021-05-14,Alameda,87619,1249,378,-31
2021-05-15,Alameda,87653,1252,361,-32
2021-05-16,Alameda,87679,1253,345,-31
2021-05-17,Alameda,87742,1253,337,-31
2021-05-18,Alameda,87794,1254,318,-36
2021-05-19,Alameda,87867,1260,327,-1
