date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84158,1216,639,10
2021-04-02,Alameda,84240,1217,623,9
2021-04-03,Alameda,84313,1218,634,7
2021-04-04,Alameda,84381,1219,630,7
2021-04-05,Alameda,84500,1219,627,8
2021-04-06,Alameda,84618,1223,642,12
2021-04-07,Alameda,84731,1224,655,9
2021-04-08,Alameda,84815,1232,657,16
2021-04-09,Alameda,84918,1237,678,20
2021-04-10,Alameda,84990,1238,677,20
2021-04-11,Alameda,85055,1238,674,19
2021-04-12,Alameda,85192,1238,692,19
2021-04-13,Alameda,85295,1239,677,16
2021-04-14,Alameda,85400,1247,669,23
2021-04-15,Alameda,85498,1246,683,14
2021-04-16,Alameda,85604,1245,686,8
2021-04-17,Alameda,85684,1247,694,9
2021-04-18,Alameda,85757,1247,702,9
2021-04-19,Alameda,85870,1247,678,9
2021-04-20,Alameda,85992,1248,697,9
2021-04-21,Alameda,86084,1249,684,2
2021-04-22,Alameda,86165,1253,667,7
2021-04-23,Alameda,86256,1256,652,11
2021-04-24,Alameda,86327,1257,643,10
2021-04-25,Alameda,86381,1256,624,9
2021-04-26,Alameda,86487,1256,617,9
2021-04-27,Alameda,86577,1260,585,12
2021-04-28,Alameda,86676,1260,592,11
2021-04-29,Alameda,86748,1263,583,10
2021-04-30,Alameda,86813,1268,557,12
2021-05-01,Alameda,86875,1270,548,13
2021-05-02,Alameda,86919,1272,538,16
2021-05-03,Alameda,87004,1272,517,16
2021-05-04,Alameda,87082,1277,505,17
2021-05-05,Alameda,87174,1278,498,18
2021-05-06,Alameda,87235,1278,487,15
2021-05-07,Alameda,87314,1280,501,12
2021-05-08,Alameda,87365,1284,490,14
2021-05-09,Alameda,87407,1284,488,12
2021-05-10,Alameda,87478,1284,474,12
2021-05-11,Alameda,87549,1290,467,13
2021-05-12,Alameda,87613,1261,439,-17
2021-05-13,Alameda,87647,1250,412,-28
2021-05-14,Alameda,87692,1249,378,-31
2021-05-15,Alameda,87726,1252,361,-32
2021-05-16,Alameda,87752,1253,345,-31
2021-05-17,Alameda,87816,1253,338,-31
2021-05-18,Alameda,87868,1254,319,-36
2021-05-19,Alameda,87941,1260,328,-1
2021-05-20,Alameda,87982,1264,335,14
2021-05-21,Alameda,88029,1263,337,14
2021-05-22,Alameda,88056,1263,330,11
2021-05-23,Alameda,88081,1263,329,10
2021-05-24,Alameda,88152,1263,336,10
2021-05-25,Alameda,88214,1263,346,9
2021-05-26,Alameda,88243,1266,302,6
2021-05-27,Alameda,88272,1274,290,10
2021-05-28,Alameda,88308,1261,279,-2
2021-05-29,Alameda,88332,1253,276,-10
2021-05-30,Alameda,88355,1253,274,-10
2021-05-31,Alameda,88380,1253,228,-10
2021-06-01,Alameda,88417,1253,203,-10
2021-06-02,Alameda,88450,1254,207,-12
2021-06-03,Alameda,88495,1257,223,-17
2021-06-04,Alameda,88533,1263,225,2
2021-06-05,Alameda,88560,1268,228,15
2021-06-06,Alameda,88591,1267,236,14
2021-06-07,Alameda,88630,1267,250,14
2021-06-08,Alameda,88688,1267,271,14
2021-06-09,Alameda,88736,1271,286,17
2021-06-10,Alameda,88782,1275,287,18
2021-06-11,Alameda,88828,1278,295,15
2021-06-12,Alameda,88856,1271,296,3
2021-06-13,Alameda,88885,1264,294,-3
2021-06-14,Alameda,88941,1264,311,-3
2021-06-15,Alameda,88991,1262,303,-5
2021-06-16,Alameda,89033,1265,297,-6
2021-06-17,Alameda,89084,1262,302,-13
2021-06-18,Alameda,89130,1263,302,-15
2021-06-19,Alameda,89167,1263,311,-8
2021-06-20,Alameda,89200,1263,315,-1
2021-06-21,Alameda,89263,1262,322,-2
2021-06-22,Alameda,89323,1263,332,1
2021-06-23,Alameda,89391,1266,358,1
2021-06-24,Alameda,89463,1268,379,6
2021-06-25,Alameda,89534,1271,404,8
2021-06-26,Alameda,89600,1259,433,-4
2021-06-27,Alameda,89658,1259,458,-4
2021-06-28,Alameda,89744,1259,481,-3
2021-06-29,Alameda,89836,1257,513,-6
2021-06-30,Alameda,89940,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
2021-06-26,Alpine,89,0,0,0
2021-06-27,Alpine,89,0,0,0
2021-06-28,Alpine,89,0,0,0
2021-06-29,Alpine,89,0,0,0
2021-06-30,Alpine,89,0,0,0
2021-04-01,Amador,3590,45,28,0
2021-04-02,Amador,3594,45,30,0
2021-04-03,Amador,3598,45,29,0
2021-04-04,Amador,3601,45,27,0
2021-04-05,Amador,3607,45,29,0
2021-04-06,Amador,3610,45,26,0
2021-04-07,Amador,3611,46,24,1
2021-04-08,Amador,3614,46,24,1
2021-04-09,Amador,3618,46,24,1
2021-04-10,Amador,3619,46,21,1
2021-04-11,Amador,3621,46,20,1
2021-04-12,Amador,3623,46,16,1
2021-04-13,Amador,3624,46,14,1
2021-04-14,Amador,3627,46,16,0
2021-04-15,Amador,3628,46,14,0
2021-04-16,Amador,3629,46,11,0
2021-04-17,Amador,3634,46,15,0
2021-04-18,Amador,3636,46,15,0
2021-04-19,Amador,3639,46,16,0
2021-04-20,Amador,3640,46,16,0
2021-04-21,Amador,3641,46,14,0
2021-04-22,Amador,3644,46,16,0
2021-04-23,Amador,3645,46,16,0
2021-04-24,Amador,3646,46,12,0
2021-04-25,Amador,3647,46,11,0
2021-04-26,Amador,3648,46,9,0
2021-04-27,Amador,3649,46,9,0
2021-04-28,Amador,3649,46,8,0
2021-04-29,Amador,3649,46,5,0
2021-04-30,Amador,3649,46,4,0
2021-05-01,Amador,3651,46,5,0
2021-05-02,Amador,3651,46,4,0
2021-05-03,Amador,3651,46,3,0
2021-05-04,Amador,3651,46,2,0
2021-05-05,Amador,3651,46,2,0
2021-05-06,Amador,3654,46,5,0
2021-05-07,Amador,3656,46,7,0
2021-05-08,Amador,3659,46,8,0
2021-05-09,Amador,3661,46,10,0
2021-05-10,Amador,3663,46,12,0
2021-05-11,Amador,3664,46,13,0
2021-05-12,Amador,3666,46,15,0
2021-05-13,Amador,3666,46,12,0
2021-05-14,Amador,3666,46,10,0
2021-05-15,Amador,3666,46,7,0
2021-05-16,Amador,3666,46,5,0
2021-05-17,Amador,3667,46,4,0
2021-05-18,Amador,3670,46,6,0
2021-05-19,Amador,3670,46,4,0
2021-05-20,Amador,3670,46,4,0
2021-05-21,Amador,3671,46,5,0
2021-05-22,Amador,3674,46,8,0
2021-05-23,Amador,3675,46,9,0
2021-05-24,Amador,3676,46,9,0
2021-05-25,Amador,3678,46,8,0
2021-05-26,Amador,3683,46,13,0
2021-05-27,Amador,3683,46,13,0
2021-05-28,Amador,3686,46,15,0
2021-05-29,Amador,3686,46,12,0
2021-05-30,Amador,3687,46,12,0
2021-05-31,Amador,3691,46,15,0
2021-06-01,Amador,3697,46,19,0
2021-06-02,Amador,3699,46,16,0
2021-06-03,Amador,3701,46,18,0
2021-06-04,Amador,3709,46,23,0
2021-06-05,Amador,3709,46,23,0
2021-06-06,Amador,3709,46,22,0
2021-06-07,Amador,3712,46,21,0
2021-06-08,Amador,3722,46,25,0
2021-06-09,Amador,3723,46,24,0
2021-06-10,Amador,3727,46,26,0
2021-06-11,Amador,3731,46,22,0
2021-06-12,Amador,3731,46,22,0
2021-06-13,Amador,3732,46,23,0
2021-06-14,Amador,3736,46,24,0
2021-06-15,Amador,3737,46,15,0
2021-06-16,Amador,3740,46,17,0
2021-06-17,Amador,3741,46,14,0
2021-06-18,Amador,3743,46,12,0
2021-06-19,Amador,3743,46,12,0
2021-06-20,Amador,3745,46,13,0
2021-06-21,Amador,3748,46,12,0
2021-06-22,Amador,3754,46,17,0
2021-06-23,Amador,3757,46,17,0
2021-06-24,Amador,3759,46,18,0
2021-06-25,Amador,3763,46,20,0
2021-06-26,Amador,3764,46,21,0
2021-06-27,Amador,3764,46,19,0
2021-06-28,Amador,3765,46,17,0
2021-06-29,Amador,3766,46,12,0
2021-06-30,Amador,3770,46,13,0
2021-04-01,Butte,11698,193,71,5
2021-04-02,Butte,11716,193,79,2
2021-04-03,Butte,11724,193,77,2
2021-04-04,Butte,11728,193,74,2
2021-04-05,Butte,11743,193,76,2
2021-04-06,Butte,11758,193,82,0
2021-04-07,Butte,11773,193,85,0
2021-04-08,Butte,11777,193,79,0
2021-04-09,Butte,11788,193,72,0
2021-04-10,Butte,11798,193,74,0
2021-04-11,Butte,11809,193,81,0
2021-04-12,Butte,11844,193,101,0
2021-04-13,Butte,11859,196,101,3
2021-04-14,Butte,11877,196,104,3
2021-04-15,Butte,11890,196,113,3
