date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84130,1216,639,10
2021-04-02,Alameda,84212,1217,623,9
2021-04-03,Alameda,84285,1218,634,7
2021-04-04,Alameda,84353,1219,630,7
2021-04-05,Alameda,84471,1219,626,8
2021-04-06,Alameda,84589,1223,641,12
2021-04-07,Alameda,84702,1224,654,9
2021-04-08,Alameda,84786,1232,656,16
2021-04-09,Alameda,84889,1237,677,20
2021-04-10,Alameda,84961,1238,676,20
2021-04-11,Alameda,85026,1238,673,19
2021-04-12,Alameda,85163,1238,692,19
2021-04-13,Alameda,85266,1239,677,16
2021-04-14,Alameda,85371,1247,669,23
2021-04-15,Alameda,85469,1246,683,14
2021-04-16,Alameda,85575,1245,686,8
2021-04-17,Alameda,85655,1247,694,9
2021-04-18,Alameda,85728,1247,702,9
2021-04-19,Alameda,85841,1247,678,9
2021-04-20,Alameda,85963,1248,697,9
2021-04-21,Alameda,86055,1249,684,2
2021-04-22,Alameda,86136,1253,667,7
2021-04-23,Alameda,86227,1256,652,11
2021-04-24,Alameda,86298,1257,643,10
2021-04-25,Alameda,86352,1256,624,9
2021-04-26,Alameda,86458,1256,617,9
2021-04-27,Alameda,86548,1260,585,12
2021-04-28,Alameda,86647,1260,592,11
2021-04-29,Alameda,86719,1263,583,10
2021-04-30,Alameda,86784,1268,557,12
2021-05-01,Alameda,86846,1270,548,13
2021-05-02,Alameda,86890,1272,538,16
2021-05-03,Alameda,86975,1272,517,16
2021-05-04,Alameda,87053,1277,505,17
2021-05-05,Alameda,87145,1278,498,18
2021-05-06,Alameda,87206,1278,487,15
2021-05-07,Alameda,87285,1280,501,12
2021-05-08,Alameda,87336,1284,490,14
2021-05-09,Alameda,87378,1284,488,12
2021-05-10,Alameda,87449,1284,474,12
2021-05-11,Alameda,87520,1290,467,13
2021-05-12,Alameda,87584,1261,439,-17
2021-05-13,Alameda,87618,1250,412,-28
2021-05-14,Alameda,87663,1249,378,-31
2021-05-15,Alameda,87697,1252,361,-32
2021-05-16,Alameda,87723,1253,345,-31
2021-05-17,Alameda,87787,1253,338,-31
2021-05-18,Alameda,87839,1254,319,-36
2021-05-19,Alameda,87912,1260,328,-1
2021-05-20,Alameda,87953,1264,335,14
2021-05-21,Alameda,88000,1263,337,14
2021-05-22,Alameda,88027,1263,330,11
2021-05-23,Alameda,88052,1263,329,10
2021-05-24,Alameda,88123,1263,336,10
2021-05-25,Alameda,88185,1263,346,9
2021-05-26,Alameda,88214,1266,302,6
2021-05-27,Alameda,88243,1274,290,10
2021-05-28,Alameda,88279,1261,279,-2
2021-05-29,Alameda,88303,1253,276,-10
2021-05-30,Alameda,88326,1253,274,-10
2021-05-31,Alameda,88351,1253,228,-10
2021-06-01,Alameda,88388,1253,203,-10
2021-06-02,Alameda,88421,1254,207,-12
2021-06-03,Alameda,88466,1257,223,-17
2021-06-04,Alameda,88504,1263,225,2
2021-06-05,Alameda,88531,1268,228,15
2021-06-06,Alameda,88562,1267,236,14
2021-06-07,Alameda,88601,1267,250,14
2021-06-08,Alameda,88659,1267,271,14
2021-06-09,Alameda,88707,1271,286,17
2021-06-10,Alameda,88753,1275,287,18
2021-06-11,Alameda,88799,1278,295,15
2021-06-12,Alameda,88827,1271,296,3
2021-06-13,Alameda,88856,1264,294,-3
2021-06-14,Alameda,88912,1264,311,-3
2021-06-15,Alameda,88962,1262,303,-5
2021-06-16,Alameda,89004,1265,297,-6
