date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84192,1216,632,10
2021-04-02,Alameda,84272,1217,618,9
2021-04-03,Alameda,84345,1218,629,7
2021-04-04,Alameda,84414,1219,627,7
2021-04-05,Alameda,84531,1219,623,8
2021-04-06,Alameda,84648,1223,640,12
2021-04-07,Alameda,84761,1224,652,9
2021-04-08,Alameda,84844,1232,652,16
2021-04-09,Alameda,84948,1237,676,20
2021-04-10,Alameda,85018,1238,673,20
2021-04-11,Alameda,85082,1238,668,19
2021-04-12,Alameda,85216,1238,685,19
2021-04-13,Alameda,85320,1239,672,16
2021-04-14,Alameda,85424,1247,663,23
2021-04-15,Alameda,85521,1246,677,14
2021-04-16,Alameda,85629,1245,681,8
2021-04-17,Alameda,85707,1247,689,9
2021-04-18,Alameda,85780,1247,698,9
2021-04-19,Alameda,85893,1247,677,9
2021-04-20,Alameda,86014,1248,694,9
2021-04-21,Alameda,86107,1249,683,2
2021-04-22,Alameda,86186,1253,665,7
2021-04-23,Alameda,86277,1256,648,11
2021-04-24,Alameda,86348,1257,641,10
2021-04-25,Alameda,86402,1256,622,9
2021-04-26,Alameda,86508,1256,615,9
2021-04-27,Alameda,86599,1260,585,12
2021-04-28,Alameda,86697,1260,590,11
2021-04-29,Alameda,86769,1263,583,10
2021-04-30,Alameda,86836,1268,559,12
2021-05-01,Alameda,86898,1270,550,13
2021-05-02,Alameda,86942,1272,540,16
2021-05-03,Alameda,87027,1272,519,16
2021-05-04,Alameda,87105,1277,506,17
2021-05-05,Alameda,87197,1278,500,18
2021-05-06,Alameda,87258,1278,489,15
2021-05-07,Alameda,87336,1280,500,12
2021-05-08,Alameda,87388,1284,490,14
2021-05-09,Alameda,87430,1284,488,12
2021-05-10,Alameda,87501,1284,474,12
2021-05-11,Alameda,87572,1290,467,13
2021-05-12,Alameda,87636,1261,439,-17
2021-05-13,Alameda,87670,1250,412,-28
2021-05-14,Alameda,87715,1249,379,-31
2021-05-15,Alameda,87749,1252,361,-32
2021-05-16,Alameda,87775,1253,345,-31
