date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84223,1216,632,10
2021-04-02,Alameda,84302,1217,616,9
2021-04-03,Alameda,84376,1218,628,7
2021-04-04,Alameda,84443,1219,624,7
2021-04-05,Alameda,84561,1219,621,8
2021-04-06,Alameda,84677,1223,635,12
2021-04-07,Alameda,84789,1224,647,9
2021-04-08,Alameda,84873,1232,650,16
2021-04-09,Alameda,84979,1237,677,20
2021-04-10,Alameda,85046,1238,670,20
2021-04-11,Alameda,85110,1238,667,19
2021-04-12,Alameda,85247,1238,686,19
2021-04-13,Alameda,85349,1239,672,16
2021-04-14,Alameda,85455,1247,666,23
2021-04-15,Alameda,85552,1246,679,14
2021-04-16,Alameda,85659,1245,680,8
2021-04-17,Alameda,85738,1247,692,9
2021-04-18,Alameda,85811,1247,701,9
2021-04-19,Alameda,85925,1247,678,9
2021-04-20,Alameda,86045,1248,696,9
2021-04-21,Alameda,86140,1249,685,2
2021-04-22,Alameda,86219,1253,667,7
2021-04-23,Alameda,86309,1256,650,11
2021-04-24,Alameda,86383,1257,645,10
2021-04-25,Alameda,86437,1256,626,9
2021-04-26,Alameda,86539,1256,614,9
2021-04-27,Alameda,86633,1260,588,12
2021-04-28,Alameda,86723,1260,583,11
2021-04-29,Alameda,86795,1263,576,10
2021-04-30,Alameda,86861,1268,552,12
2021-05-01,Alameda,86922,1270,539,13
2021-05-02,Alameda,86965,1272,528,16
2021-05-03,Alameda,87050,1272,511,16
2021-05-04,Alameda,87126,1277,493,17
2021-05-05,Alameda,87218,1278,495,18
2021-05-06,Alameda,87280,1278,485,15
2021-05-07,Alameda,87356,1280,495,12
2021-05-08,Alameda,87410,1284,488,14
2021-05-09,Alameda,87452,1284,487,12
2021-05-10,Alameda,87523,1284,473,12
2021-05-11,Alameda,87594,1290,468,13
2021-05-12,Alameda,87659,1261,441,-17
2021-05-13,Alameda,87691,1250,411,-28
2021-05-14,Alameda,87734,1249,378,-31
2021-05-15,Alameda,87768,1252,358,-32
2021-05-16,Alameda,87794,1253,342,-31
2021-05-17,Alameda,87858,1253,335,-31
2021-05-18,Alameda,87911,1254,317,-36
2021-05-19,Alameda,87985,1260,326,-1
2021-05-20,Alameda,88025,1264,334,14
2021-05-21,Alameda,88069,1263,335,14
2021-05-22,Alameda,88095,1263,327,11
2021-05-23,Alameda,88122,1263,328,10
2021-05-24,Alameda,88186,1263,328,10
