date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84084,1216,637,10
2021-04-02,Alameda,84167,1217,622,9
2021-04-03,Alameda,84240,1218,633,7
2021-04-04,Alameda,84308,1219,629,7
2021-04-05,Alameda,84426,1219,625,8
2021-04-06,Alameda,84544,1223,642,12
2021-04-07,Alameda,84656,1224,654,9
2021-04-08,Alameda,84740,1232,656,16
2021-04-09,Alameda,84841,1237,674,20
2021-04-10,Alameda,84914,1238,674,20
2021-04-11,Alameda,84979,1238,671,19
2021-04-12,Alameda,85116,1238,690,19
2021-04-13,Alameda,85219,1239,675,16
2021-04-14,Alameda,85325,1247,669,23
2021-04-15,Alameda,85424,1246,684,14
2021-04-16,Alameda,85531,1245,690,8
2021-04-17,Alameda,85611,1247,697,9
2021-04-18,Alameda,85684,1247,705,9
2021-04-19,Alameda,85798,1247,682,9
2021-04-20,Alameda,85920,1248,701,9
2021-04-21,Alameda,86014,1249,689,2
2021-04-22,Alameda,86095,1253,671,7
2021-04-23,Alameda,86187,1256,656,11
2021-04-24,Alameda,86258,1257,647,10
2021-04-25,Alameda,86312,1256,628,9
2021-04-26,Alameda,86419,1256,621,9
2021-04-27,Alameda,86510,1260,590,12
2021-04-28,Alameda,86607,1260,593,11
2021-04-29,Alameda,86679,1263,584,10
2021-04-30,Alameda,86744,1268,557,12
2021-05-01,Alameda,86806,1270,548,13
2021-05-02,Alameda,86850,1272,538,16
2021-05-03,Alameda,86935,1272,516,16
2021-05-04,Alameda,87012,1277,502,17
2021-05-05,Alameda,87104,1278,497,18
2021-05-06,Alameda,87165,1278,486,15
2021-05-07,Alameda,87243,1280,499,12
2021-05-08,Alameda,87294,1284,488,14
2021-05-09,Alameda,87336,1284,486,12
2021-05-10,Alameda,87407,1284,472,12
2021-05-11,Alameda,87478,1290,466,13
2021-05-12,Alameda,87542,1261,438,-17
2021-05-13,Alameda,87576,1250,411,-28
2021-05-14,Alameda,87621,1249,378,-31
2021-05-15,Alameda,87655,1252,361,-32
2021-05-16,Alameda,87681,1253,345,-31
2021-05-17,Alameda,87744,1253,337,-31
2021-05-18,Alameda,87796,1254,318,-36
2021-05-19,Alameda,87869,1260,327,-1
2021-05-20,Alameda,87910,1264,334,14
2021-05-21,Alameda,87957,1263,336,14
2021-05-22,Alameda,87984,1263,329,11
2021-05-23,Alameda,88009,1263,328,10
2021-05-24,Alameda,88080,1263,336,10
2021-05-25,Alameda,88142,1263,346,9
2021-05-26,Alameda,88171,1266,302,6
2021-05-27,Alameda,88200,1274,290,10
2021-05-28,Alameda,88236,1261,279,-2
2021-05-29,Alameda,88260,1253,276,-10
2021-05-30,Alameda,88283,1253,274,-10
2021-05-31,Alameda,88308,1253,228,-10
