date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84120,1216,639,10
2021-04-02,Alameda,84203,1217,624,9
2021-04-03,Alameda,84276,1218,635,7
2021-04-04,Alameda,84344,1219,631,7
2021-04-05,Alameda,84462,1219,627,8
2021-04-06,Alameda,84580,1223,642,12
2021-04-07,Alameda,84692,1224,654,9
2021-04-08,Alameda,84775,1232,655,16
2021-04-09,Alameda,84877,1237,674,20
2021-04-10,Alameda,84949,1238,673,20
2021-04-11,Alameda,85014,1238,670,19
2021-04-12,Alameda,85151,1238,689,19
2021-04-13,Alameda,85253,1239,673,16
2021-04-14,Alameda,85359,1247,667,23
2021-04-15,Alameda,85457,1246,682,14
2021-04-16,Alameda,85563,1245,686,8
2021-04-17,Alameda,85643,1247,694,9
2021-04-18,Alameda,85716,1247,702,9
2021-04-19,Alameda,85830,1247,679,9
2021-04-20,Alameda,85952,1248,699,9
2021-04-21,Alameda,86046,1249,687,2
2021-04-22,Alameda,86127,1253,670,7
2021-04-23,Alameda,86219,1256,656,11
2021-04-24,Alameda,86290,1257,647,10
2021-04-25,Alameda,86344,1256,628,9
2021-04-26,Alameda,86451,1256,621,9
2021-04-27,Alameda,86541,1260,589,12
2021-04-28,Alameda,86640,1260,594,11
2021-04-29,Alameda,86712,1263,585,10
2021-04-30,Alameda,86777,1268,558,12
2021-05-01,Alameda,86839,1270,549,13
2021-05-02,Alameda,86883,1272,539,16
2021-05-03,Alameda,86968,1272,517,16
2021-05-04,Alameda,87046,1277,505,17
2021-05-05,Alameda,87138,1278,498,18
2021-05-06,Alameda,87199,1278,487,15
2021-05-07,Alameda,87277,1280,500,12
2021-05-08,Alameda,87328,1284,489,14
2021-05-09,Alameda,87370,1284,487,12
2021-05-10,Alameda,87441,1284,473,12
2021-05-11,Alameda,87512,1290,466,13
2021-05-12,Alameda,87576,1261,438,-17
2021-05-13,Alameda,87610,1250,411,-28
2021-05-14,Alameda,87655,1249,378,-31
2021-05-15,Alameda,87689,1252,361,-32
2021-05-16,Alameda,87715,1253,345,-31
2021-05-17,Alameda,87779,1253,338,-31
2021-05-18,Alameda,87831,1254,319,-36
2021-05-19,Alameda,87904,1260,328,-1
2021-05-20,Alameda,87945,1264,335,14
2021-05-21,Alameda,87992,1263,337,14
2021-05-22,Alameda,88019,1263,330,11
2021-05-23,Alameda,88044,1263,329,10
2021-05-24,Alameda,88115,1263,336,10
2021-05-25,Alameda,88177,1263,346,9
2021-05-26,Alameda,88206,1266,302,6
2021-05-27,Alameda,88235,1274,290,10
2021-05-28,Alameda,88271,1261,279,-2
2021-05-29,Alameda,88295,1253,276,-10
2021-05-30,Alameda,88318,1253,274,-10
2021-05-31,Alameda,88343,1253,228,-10
2021-06-01,Alameda,88380,1253,203,-10
2021-06-02,Alameda,88413,1254,207,-12
2021-06-03,Alameda,88458,1257,223,-17
2021-06-04,Alameda,88496,1263,225,2
2021-06-05,Alameda,88523,1268,228,15
2021-06-06,Alameda,88554,1267,236,14
2021-06-07,Alameda,88593,1267,250,14
2021-06-08,Alameda,88651,1267,271,14
2021-06-09,Alameda,88699,1271,286,17
2021-06-10,Alameda,88745,1275,287,18
2021-06-11,Alameda,88791,1278,295,15
2021-06-12,Alameda,88819,1271,296,3
2021-06-13,Alameda,88848,1264,294,-3
2021-06-14,Alameda,88904,1264,311,-3
2021-06-15,Alameda,88954,1262,303,-5
2021-06-16,Alameda,88996,1265,297,-6
2021-06-17,Alameda,89047,1262,302,-13
2021-06-18,Alameda,89093,1263,302,-15
2021-06-19,Alameda,89130,1263,311,-8
2021-06-20,Alameda,89163,1263,315,-1
2021-06-21,Alameda,89226,1262,322,-2
2021-06-22,Alameda,89286,1263,332,1
2021-06-23,Alameda,89354,1266,358,1
2021-06-24,Alameda,89426,1268,379,6
2021-06-25,Alameda,89497,1271,404,8
2021-06-26,Alameda,89563,1259,433,-4
2021-06-27,Alameda,89621,1259,458,-4
2021-06-28,Alameda,89707,1259,481,-3
2021-06-29,Alameda,89799,1257,513,-6
2021-06-30,Alameda,89903,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
