date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84144,1216,632,10
2021-04-02,Alameda,84223,1217,616,9
2021-04-03,Alameda,84296,1218,627,7
2021-04-04,Alameda,84363,1219,623,7
2021-04-05,Alameda,84481,1219,620,8
2021-04-06,Alameda,84597,1223,634,12
2021-04-07,Alameda,84710,1224,647,9
2021-04-08,Alameda,84794,1232,650,16
2021-04-09,Alameda,84900,1237,677,20
2021-04-10,Alameda,84967,1238,671,20
2021-04-11,Alameda,85031,1238,668,19
2021-04-12,Alameda,85168,1238,687,19
2021-04-13,Alameda,85270,1239,673,16
2021-04-14,Alameda,85376,1247,666,23
2021-04-15,Alameda,85473,1246,679,14
2021-04-16,Alameda,85580,1245,680,8
2021-04-17,Alameda,85659,1247,692,9
2021-04-18,Alameda,85734,1247,703,9
2021-04-19,Alameda,85849,1247,681,9
2021-04-20,Alameda,85967,1248,697,9
2021-04-21,Alameda,86062,1249,686,2
2021-04-22,Alameda,86141,1253,668,7
2021-04-23,Alameda,86231,1256,651,11
2021-04-24,Alameda,86305,1257,646,10
2021-04-25,Alameda,86360,1256,626,9
2021-04-26,Alameda,86461,1256,612,9
2021-04-27,Alameda,86555,1260,588,12
2021-04-28,Alameda,86645,1260,583,11
2021-04-29,Alameda,86717,1263,576,10
2021-04-30,Alameda,86784,1268,553,12
2021-05-01,Alameda,86845,1270,540,13
2021-05-02,Alameda,86888,1272,528,16
2021-05-03,Alameda,86973,1272,512,16
2021-05-04,Alameda,87049,1277,494,17
2021-05-05,Alameda,87141,1278,496,18
2021-05-06,Alameda,87203,1278,486,15
2021-05-07,Alameda,87279,1280,495,12
2021-05-08,Alameda,87332,1284,487,14
2021-05-09,Alameda,87374,1284,486,12
2021-05-10,Alameda,87444,1284,471,12
2021-05-11,Alameda,87514,1290,465,13
2021-05-12,Alameda,87579,1261,438,-17
2021-05-13,Alameda,87611,1250,408,-28
2021-05-14,Alameda,87654,1249,375,-31
2021-05-15,Alameda,87688,1252,356,-32
2021-05-16,Alameda,87714,1253,340,-31
2021-05-17,Alameda,87778,1253,334,-31
2021-05-18,Alameda,87831,1254,317,-36
2021-05-19,Alameda,87905,1260,326,-1
2021-05-20,Alameda,87944,1264,333,14
2021-05-21,Alameda,87987,1263,333,14
2021-05-22,Alameda,88013,1263,325,11
2021-05-23,Alameda,88040,1263,326,10
2021-05-24,Alameda,88103,1263,325,10
2021-05-25,Alameda,88142,1263,311,9
2021-05-26,Alameda,88172,1266,267,6
2021-05-27,Alameda,88201,1274,257,10
2021-05-28,Alameda,88236,1261,249,-2
2021-05-29,Alameda,88260,1253,247,-10
2021-05-30,Alameda,88283,1253,243,-10
2021-05-31,Alameda,88306,1253,203,-10
2021-06-01,Alameda,88342,1253,200,-10
2021-06-02,Alameda,88377,1254,205,-12
2021-06-03,Alameda,88422,1257,221,-17
2021-06-04,Alameda,88460,1263,224,2
2021-06-05,Alameda,88487,1268,227,15
2021-06-06,Alameda,88520,1267,237,14
2021-06-07,Alameda,88558,1267,252,14
2021-06-08,Alameda,88615,1267,273,14
2021-06-09,Alameda,88663,1271,286,17
2021-06-10,Alameda,88707,1275,285,18
2021-06-11,Alameda,88751,1278,291,15
2021-06-12,Alameda,88779,1271,292,3
2021-06-13,Alameda,88807,1264,287,-3
2021-06-14,Alameda,88864,1264,306,-3
2021-06-15,Alameda,88912,1262,297,-5
2021-06-16,Alameda,88954,1265,291,-6
2021-06-17,Alameda,89003,1262,296,-13
2021-06-18,Alameda,89050,1263,299,-15
2021-06-19,Alameda,89087,1263,308,-8
2021-06-20,Alameda,89122,1263,315,-1
2021-06-21,Alameda,89187,1262,323,-2
2021-06-22,Alameda,89243,1263,331,1
2021-06-23,Alameda,89310,1266,356,1
2021-06-24,Alameda,89382,1268,379,6
2021-06-25,Alameda,89454,1271,404,8
2021-06-26,Alameda,89522,1259,435,-4
2021-06-27,Alameda,89579,1259,457,-4
2021-06-28,Alameda,89666,1259,479,-3
2021-06-29,Alameda,89760,1257,517,-6
2021-06-30,Alameda,89866,1256,556,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
