date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84224,1216,633,10
2021-04-02,Alameda,84303,1217,616,9
2021-04-03,Alameda,84377,1218,628,7
2021-04-04,Alameda,84444,1219,624,7
2021-04-05,Alameda,84562,1219,621,8
2021-04-06,Alameda,84678,1223,636,12
2021-04-07,Alameda,84792,1224,650,9
2021-04-08,Alameda,84875,1232,651,16
2021-04-09,Alameda,84981,1237,678,20
2021-04-10,Alameda,85049,1238,672,20
2021-04-11,Alameda,85113,1238,669,19
2021-04-12,Alameda,85250,1238,688,19
2021-04-13,Alameda,85352,1239,674,16
2021-04-14,Alameda,85458,1247,666,23
2021-04-15,Alameda,85555,1246,680,14
2021-04-16,Alameda,85662,1245,681,8
2021-04-17,Alameda,85741,1247,692,9
2021-04-18,Alameda,85814,1247,701,9
2021-04-19,Alameda,85928,1247,678,9
2021-04-20,Alameda,86048,1248,696,9
2021-04-21,Alameda,86142,1249,684,2
2021-04-22,Alameda,86221,1253,666,7
2021-04-23,Alameda,86311,1256,649,11
2021-04-24,Alameda,86385,1257,644,10
2021-04-25,Alameda,86439,1256,625,9
2021-04-26,Alameda,86543,1256,615,9
2021-04-27,Alameda,86635,1260,587,12
2021-04-28,Alameda,86726,1260,584,11
2021-04-29,Alameda,86798,1263,577,10
2021-04-30,Alameda,86865,1268,554,12
2021-05-01,Alameda,86926,1270,541,13
2021-05-02,Alameda,86969,1272,530,16
2021-05-03,Alameda,87054,1272,511,16
2021-05-04,Alameda,87130,1277,495,17
2021-05-05,Alameda,87222,1278,496,18
2021-05-06,Alameda,87283,1278,485,15
2021-05-07,Alameda,87360,1280,495,12
2021-05-08,Alameda,87414,1284,488,14
2021-05-09,Alameda,87456,1284,487,12
2021-05-10,Alameda,87527,1284,473,12
2021-05-11,Alameda,87597,1290,467,13
2021-05-12,Alameda,87661,1261,439,-17
2021-05-13,Alameda,87694,1250,411,-28
2021-05-14,Alameda,87739,1249,379,-31
2021-05-15,Alameda,87773,1252,359,-32
2021-05-16,Alameda,87799,1253,343,-31
2021-05-17,Alameda,87863,1253,336,-31
2021-05-18,Alameda,87916,1254,319,-36
2021-05-19,Alameda,87990,1260,329,-1
2021-05-20,Alameda,88030,1264,336,14
2021-05-21,Alameda,88074,1263,335,14
