date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84228,1216,633,10
2021-04-02,Alameda,84307,1217,616,9
2021-04-03,Alameda,84381,1218,628,7
2021-04-04,Alameda,84448,1219,624,7
2021-04-05,Alameda,84566,1219,621,8
2021-04-06,Alameda,84682,1223,636,12
2021-04-07,Alameda,84796,1224,650,9
2021-04-08,Alameda,84879,1232,651,16
2021-04-09,Alameda,84985,1237,678,20
2021-04-10,Alameda,85053,1238,672,20
2021-04-11,Alameda,85117,1238,669,19
2021-04-12,Alameda,85254,1238,688,19
2021-04-13,Alameda,85357,1239,675,16
2021-04-14,Alameda,85463,1247,667,23
2021-04-15,Alameda,85560,1246,681,14
2021-04-16,Alameda,85667,1245,682,8
2021-04-17,Alameda,85746,1247,693,9
2021-04-18,Alameda,85819,1247,702,9
2021-04-19,Alameda,85933,1247,679,9
2021-04-20,Alameda,86053,1248,696,9
2021-04-21,Alameda,86147,1249,684,2
2021-04-22,Alameda,86226,1253,666,7
2021-04-23,Alameda,86316,1256,649,11
2021-04-24,Alameda,86390,1257,644,10
2021-04-25,Alameda,86444,1256,625,9
2021-04-26,Alameda,86548,1256,615,9
2021-04-27,Alameda,86640,1260,587,12
2021-04-28,Alameda,86731,1260,584,11
2021-04-29,Alameda,86803,1263,577,10
2021-04-30,Alameda,86870,1268,554,12
2021-05-01,Alameda,86931,1270,541,13
2021-05-02,Alameda,86974,1272,530,16
2021-05-03,Alameda,87059,1272,511,16
2021-05-04,Alameda,87135,1277,495,17
2021-05-05,Alameda,87227,1278,496,18
2021-05-06,Alameda,87288,1278,485,15
2021-05-07,Alameda,87366,1280,496,12
2021-05-08,Alameda,87420,1284,489,14
2021-05-09,Alameda,87463,1284,489,12
2021-05-10,Alameda,87534,1284,475,12
2021-05-11,Alameda,87604,1290,469,13
2021-05-12,Alameda,87668,1261,441,-17
2021-05-13,Alameda,87701,1250,413,-28
2021-05-14,Alameda,87746,1249,380,-31
2021-05-15,Alameda,87780,1252,360,-32
2021-05-16,Alameda,87806,1253,343,-31
2021-05-17,Alameda,87870,1253,336,-31
2021-05-18,Alameda,87925,1254,321,-36
2021-05-19,Alameda,87999,1260,331,-1
2021-05-20,Alameda,88039,1264,338,14
2021-05-21,Alameda,88083,1263,337,14
2021-05-22,Alameda,88109,1263,329,11
2021-05-23,Alameda,88135,1263,329,10
2021-05-24,Alameda,88199,1263,329,10
2021-05-25,Alameda,88241,1263,316,9
2021-05-26,Alameda,88272,1266,273,6
2021-05-27,Alameda,88301,1274,262,10
2021-05-28,Alameda,88337,1261,254,-2
2021-05-29,Alameda,88361,1253,252,-10
2021-05-30,Alameda,88384,1253,249,-10
2021-05-31,Alameda,88408,1253,209,-10
2021-06-01,Alameda,88446,1253,205,-10
2021-06-02,Alameda,88480,1254,208,-12
2021-06-03,Alameda,88525,1257,224,-17
2021-06-04,Alameda,88563,1263,226,2
2021-06-05,Alameda,88590,1268,229,15
2021-06-06,Alameda,88624,1267,240,14
2021-06-07,Alameda,88662,1267,254,14
2021-06-08,Alameda,88718,1267,272,14
2021-06-09,Alameda,88766,1271,286,17
2021-06-10,Alameda,88810,1275,285,18
2021-06-11,Alameda,88854,1278,291,15
2021-06-12,Alameda,88882,1271,292,3
2021-06-13,Alameda,88910,1264,286,-3
2021-06-14,Alameda,88966,1264,304,-3
2021-06-15,Alameda,89015,1262,297,-5
2021-06-16,Alameda,89058,1265,292,-6
2021-06-17,Alameda,89107,1262,297,-13
2021-06-18,Alameda,89154,1263,300,-15
2021-06-19,Alameda,89191,1263,309,-8
2021-06-20,Alameda,89226,1263,316,-1
2021-06-21,Alameda,89292,1262,326,-2
2021-06-22,Alameda,89350,1263,335,1
2021-06-23,Alameda,89417,1266,359,1
2021-06-24,Alameda,89489,1268,382,6
2021-06-25,Alameda,89560,1271,406,8
2021-06-26,Alameda,89626,1259,435,-4
2021-06-27,Alameda,89683,1259,457,-4
2021-06-28,Alameda,89770,1259,478,-3
2021-06-29,Alameda,89861,1257,511,-6
2021-06-30,Alameda,89967,1256,550,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
