date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84227,1216,633,10
2021-04-02,Alameda,84306,1217,616,9
2021-04-03,Alameda,84380,1218,628,7
2021-04-04,Alameda,84447,1219,624,7
2021-04-05,Alameda,84565,1219,621,8
2021-04-06,Alameda,84681,1223,636,12
2021-04-07,Alameda,84795,1224,650,9
2021-04-08,Alameda,84878,1232,651,16
2021-04-09,Alameda,84984,1237,678,20
2021-04-10,Alameda,85052,1238,672,20
2021-04-11,Alameda,85116,1238,669,19
2021-04-12,Alameda,85253,1238,688,19
2021-04-13,Alameda,85356,1239,675,16
2021-04-14,Alameda,85462,1247,667,23
2021-04-15,Alameda,85559,1246,681,14
2021-04-16,Alameda,85666,1245,682,8
2021-04-17,Alameda,85745,1247,693,9
2021-04-18,Alameda,85818,1247,702,9
2021-04-19,Alameda,85932,1247,679,9
2021-04-20,Alameda,86052,1248,696,9
2021-04-21,Alameda,86146,1249,684,2
2021-04-22,Alameda,86225,1253,666,7
2021-04-23,Alameda,86315,1256,649,11
2021-04-24,Alameda,86389,1257,644,10
2021-04-25,Alameda,86443,1256,625,9
2021-04-26,Alameda,86547,1256,615,9
2021-04-27,Alameda,86639,1260,587,12
2021-04-28,Alameda,86730,1260,584,11
2021-04-29,Alameda,86802,1263,577,10
2021-04-30,Alameda,86869,1268,554,12
2021-05-01,Alameda,86930,1270,541,13
2021-05-02,Alameda,86973,1272,530,16
2021-05-03,Alameda,87058,1272,511,16
2021-05-04,Alameda,87134,1277,495,17
2021-05-05,Alameda,87226,1278,496,18
2021-05-06,Alameda,87287,1278,485,15
2021-05-07,Alameda,87365,1280,496,12
2021-05-08,Alameda,87419,1284,489,14
2021-05-09,Alameda,87462,1284,489,12
2021-05-10,Alameda,87533,1284,475,12
2021-05-11,Alameda,87603,1290,469,13
2021-05-12,Alameda,87667,1261,441,-17
2021-05-13,Alameda,87700,1250,413,-28
2021-05-14,Alameda,87745,1249,380,-31
2021-05-15,Alameda,87779,1252,360,-32
2021-05-16,Alameda,87805,1253,343,-31
2021-05-17,Alameda,87869,1253,336,-31
2021-05-18,Alameda,87924,1254,321,-36
2021-05-19,Alameda,87998,1260,331,-1
2021-05-20,Alameda,88038,1264,338,14
2021-05-21,Alameda,88082,1263,337,14
2021-05-22,Alameda,88108,1263,329,11
2021-05-23,Alameda,88134,1263,329,10
2021-05-24,Alameda,88198,1263,329,10
2021-05-25,Alameda,88240,1263,316,9
2021-05-26,Alameda,88271,1266,273,6
2021-05-27,Alameda,88300,1274,262,10
2021-05-28,Alameda,88336,1261,254,-2
2021-05-29,Alameda,88360,1253,252,-10
2021-05-30,Alameda,88383,1253,249,-10
2021-05-31,Alameda,88407,1253,209,-10
2021-06-01,Alameda,88445,1253,205,-10
2021-06-02,Alameda,88479,1254,208,-12
2021-06-03,Alameda,88524,1257,224,-17
2021-06-04,Alameda,88562,1263,226,2
2021-06-05,Alameda,88589,1268,229,15
2021-06-06,Alameda,88622,1267,239,14
2021-06-07,Alameda,88660,1267,253,14
2021-06-08,Alameda,88717,1267,272,14
2021-06-09,Alameda,88765,1271,286,17
2021-06-10,Alameda,88809,1275,285,18
2021-06-11,Alameda,88853,1278,291,15
2021-06-12,Alameda,88881,1271,292,3
2021-06-13,Alameda,88909,1264,287,-3
