date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84138,1216,639,10
2021-04-02,Alameda,84221,1217,624,9
2021-04-03,Alameda,84293,1218,634,7
2021-04-04,Alameda,84361,1219,630,7
2021-04-05,Alameda,84479,1219,626,8
2021-04-06,Alameda,84597,1223,641,12
2021-04-07,Alameda,84709,1224,653,9
2021-04-08,Alameda,84793,1232,655,16
2021-04-09,Alameda,84895,1237,674,20
2021-04-10,Alameda,84967,1238,674,20
2021-04-11,Alameda,85032,1238,671,19
2021-04-12,Alameda,85169,1238,690,19
2021-04-13,Alameda,85272,1239,675,16
2021-04-14,Alameda,85377,1247,668,23
2021-04-15,Alameda,85475,1246,682,14
2021-04-16,Alameda,85581,1245,686,8
2021-04-17,Alameda,85661,1247,694,9
2021-04-18,Alameda,85734,1247,702,9
2021-04-19,Alameda,85848,1247,679,9
2021-04-20,Alameda,85970,1248,698,9
2021-04-21,Alameda,86062,1249,685,2
2021-04-22,Alameda,86143,1253,668,7
2021-04-23,Alameda,86234,1256,653,11
2021-04-24,Alameda,86305,1257,644,10
2021-04-25,Alameda,86359,1256,625,9
2021-04-26,Alameda,86465,1256,617,9
2021-04-27,Alameda,86555,1260,585,12
2021-04-28,Alameda,86654,1260,592,11
2021-04-29,Alameda,86726,1263,583,10
2021-04-30,Alameda,86791,1268,557,12
2021-05-01,Alameda,86853,1270,548,13
2021-05-02,Alameda,86897,1272,538,16
2021-05-03,Alameda,86982,1272,517,16
2021-05-04,Alameda,87060,1277,505,17
2021-05-05,Alameda,87152,1278,498,18
2021-05-06,Alameda,87213,1278,487,15
2021-05-07,Alameda,87292,1280,501,12
2021-05-08,Alameda,87343,1284,490,14
2021-05-09,Alameda,87385,1284,488,12
2021-05-10,Alameda,87456,1284,474,12
2021-05-11,Alameda,87527,1290,467,13
2021-05-12,Alameda,87591,1261,439,-17
2021-05-13,Alameda,87625,1250,412,-28
2021-05-14,Alameda,87670,1249,378,-31
2021-05-15,Alameda,87704,1252,361,-32
2021-05-16,Alameda,87730,1253,345,-31
2021-05-17,Alameda,87794,1253,338,-31
2021-05-18,Alameda,87846,1254,319,-36
2021-05-19,Alameda,87919,1260,328,-1
2021-05-20,Alameda,87960,1264,335,14
2021-05-21,Alameda,88007,1263,337,14
2021-05-22,Alameda,88034,1263,330,11
2021-05-23,Alameda,88059,1263,329,10
2021-05-24,Alameda,88130,1263,336,10
2021-05-25,Alameda,88192,1263,346,9
2021-05-26,Alameda,88221,1266,302,6
2021-05-27,Alameda,88250,1274,290,10
2021-05-28,Alameda,88286,1261,279,-2
2021-05-29,Alameda,88310,1253,276,-10
2021-05-30,Alameda,88333,1253,274,-10
2021-05-31,Alameda,88358,1253,228,-10
2021-06-01,Alameda,88395,1253,203,-10
2021-06-02,Alameda,88428,1254,207,-12
2021-06-03,Alameda,88473,1257,223,-17
2021-06-04,Alameda,88511,1263,225,2
2021-06-05,Alameda,88538,1268,228,15
2021-06-06,Alameda,88569,1267,236,14
2021-06-07,Alameda,88608,1267,250,14
2021-06-08,Alameda,88666,1267,271,14
2021-06-09,Alameda,88714,1271,286,17
2021-06-10,Alameda,88760,1275,287,18
2021-06-11,Alameda,88806,1278,295,15
2021-06-12,Alameda,88834,1271,296,3
2021-06-13,Alameda,88863,1264,294,-3
2021-06-14,Alameda,88919,1264,311,-3
2021-06-15,Alameda,88969,1262,303,-5
2021-06-16,Alameda,89011,1265,297,-6
2021-06-17,Alameda,89062,1262,302,-13
2021-06-18,Alameda,89108,1263,302,-15
2021-06-19,Alameda,89145,1263,311,-8
2021-06-20,Alameda,89178,1263,315,-1
2021-06-21,Alameda,89241,1262,322,-2
2021-06-22,Alameda,89301,1263,332,1
2021-06-23,Alameda,89369,1266,358,1
2021-06-24,Alameda,89441,1268,379,6
2021-06-25,Alameda,89512,1271,404,8
2021-06-26,Alameda,89578,1259,433,-4
2021-06-27,Alameda,89636,1259,458,-4
2021-06-28,Alameda,89722,1259,481,-3
2021-06-29,Alameda,89814,1257,513,-6
2021-06-30,Alameda,89918,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
