date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84172,1216,639,10
2021-04-02,Alameda,84254,1217,623,9
2021-04-03,Alameda,84327,1218,634,7
2021-04-04,Alameda,84395,1219,630,7
2021-04-05,Alameda,84514,1219,627,8
2021-04-06,Alameda,84632,1223,642,12
2021-04-07,Alameda,84745,1224,655,9
2021-04-08,Alameda,84829,1232,657,16
2021-04-09,Alameda,84932,1237,678,20
2021-04-10,Alameda,85004,1238,677,20
2021-04-11,Alameda,85069,1238,674,19
2021-04-12,Alameda,85206,1238,692,19
2021-04-13,Alameda,85309,1239,677,16
2021-04-14,Alameda,85414,1247,669,23
2021-04-15,Alameda,85512,1246,683,14
2021-04-16,Alameda,85618,1245,686,8
2021-04-17,Alameda,85698,1247,694,9
2021-04-18,Alameda,85771,1247,702,9
2021-04-19,Alameda,85884,1247,678,9
2021-04-20,Alameda,86006,1248,697,9
2021-04-21,Alameda,86098,1249,684,2
2021-04-22,Alameda,86179,1253,667,7
2021-04-23,Alameda,86270,1256,652,11
2021-04-24,Alameda,86341,1257,643,10
2021-04-25,Alameda,86395,1256,624,9
2021-04-26,Alameda,86501,1256,617,9
2021-04-27,Alameda,86591,1260,585,12
2021-04-28,Alameda,86690,1260,592,11
2021-04-29,Alameda,86762,1263,583,10
2021-04-30,Alameda,86827,1268,557,12
2021-05-01,Alameda,86889,1270,548,13
2021-05-02,Alameda,86933,1272,538,16
2021-05-03,Alameda,87018,1272,517,16
2021-05-04,Alameda,87096,1277,505,17
2021-05-05,Alameda,87188,1278,498,18
2021-05-06,Alameda,87249,1278,487,15
2021-05-07,Alameda,87328,1280,501,12
2021-05-08,Alameda,87379,1284,490,14
2021-05-09,Alameda,87421,1284,488,12
2021-05-10,Alameda,87492,1284,474,12
2021-05-11,Alameda,87563,1290,467,13
2021-05-12,Alameda,87627,1261,439,-17
2021-05-13,Alameda,87661,1250,412,-28
2021-05-14,Alameda,87706,1249,378,-31
2021-05-15,Alameda,87740,1252,361,-32
2021-05-16,Alameda,87766,1253,345,-31
2021-05-17,Alameda,87830,1253,338,-31
2021-05-18,Alameda,87882,1254,319,-36
2021-05-19,Alameda,87955,1260,328,-1
2021-05-20,Alameda,87996,1264,335,14
2021-05-21,Alameda,88043,1263,337,14
2021-05-22,Alameda,88070,1263,330,11
2021-05-23,Alameda,88095,1263,329,10
2021-05-24,Alameda,88166,1263,336,10
2021-05-25,Alameda,88228,1263,346,9
2021-05-26,Alameda,88257,1266,302,6
2021-05-27,Alameda,88286,1274,290,10
2021-05-28,Alameda,88322,1261,279,-2
2021-05-29,Alameda,88346,1253,276,-10
2021-05-30,Alameda,88369,1253,274,-10
2021-05-31,Alameda,88394,1253,228,-10
2021-06-01,Alameda,88431,1253,203,-10
2021-06-02,Alameda,88464,1254,207,-12
2021-06-03,Alameda,88509,1257,223,-17
2021-06-04,Alameda,88547,1263,225,2
2021-06-05,Alameda,88574,1268,228,15
2021-06-06,Alameda,88605,1267,236,14
2021-06-07,Alameda,88644,1267,250,14
2021-06-08,Alameda,88702,1267,271,14
2021-06-09,Alameda,88750,1271,286,17
2021-06-10,Alameda,88796,1275,287,18
2021-06-11,Alameda,88842,1278,295,15
2021-06-12,Alameda,88870,1271,296,3
2021-06-13,Alameda,88899,1264,294,-3
2021-06-14,Alameda,88955,1264,311,-3
2021-06-15,Alameda,89005,1262,303,-5
2021-06-16,Alameda,89047,1265,297,-6
2021-06-17,Alameda,89098,1262,302,-13
2021-06-18,Alameda,89144,1263,302,-15
2021-06-19,Alameda,89181,1263,311,-8
2021-06-20,Alameda,89214,1263,315,-1
2021-06-21,Alameda,89277,1262,322,-2
2021-06-22,Alameda,89337,1263,332,1
2021-06-23,Alameda,89405,1266,358,1
2021-06-24,Alameda,89477,1268,379,6
2021-06-25,Alameda,89548,1271,404,8
2021-06-26,Alameda,89614,1259,433,-4
2021-06-27,Alameda,89672,1259,458,-4
2021-06-28,Alameda,89758,1259,481,-3
2021-06-29,Alameda,89850,1257,513,-6
2021-06-30,Alameda,89954,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
