date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84225,1216,632,10
2021-04-02,Alameda,84304,1217,616,9
2021-04-03,Alameda,84378,1218,628,7
2021-04-04,Alameda,84445,1219,624,7
2021-04-05,Alameda,84563,1219,621,8
2021-04-06,Alameda,84679,1223,635,12
2021-04-07,Alameda,84792,1224,648,9
2021-04-08,Alameda,84876,1232,651,16
2021-04-09,Alameda,84982,1237,678,20
2021-04-10,Alameda,85049,1238,671,20
2021-04-11,Alameda,85113,1238,668,19
2021-04-12,Alameda,85250,1238,687,19
2021-04-13,Alameda,85352,1239,673,16
2021-04-14,Alameda,85458,1247,666,23
2021-04-15,Alameda,85555,1246,679,14
2021-04-16,Alameda,85663,1245,681,8
2021-04-17,Alameda,85742,1247,693,9
2021-04-18,Alameda,85815,1247,702,9
2021-04-19,Alameda,85929,1247,679,9
2021-04-20,Alameda,86049,1248,697,9
2021-04-21,Alameda,86144,1249,686,2
2021-04-22,Alameda,86223,1253,668,7
2021-04-23,Alameda,86312,1256,649,11
2021-04-24,Alameda,86386,1257,644,10
2021-04-25,Alameda,86440,1256,625,9
2021-04-26,Alameda,86542,1256,613,9
2021-04-27,Alameda,86636,1260,587,12
2021-04-28,Alameda,86727,1260,583,11
2021-04-29,Alameda,86799,1263,576,10
2021-04-30,Alameda,86865,1268,553,12
2021-05-01,Alameda,86926,1270,540,13
2021-05-02,Alameda,86969,1272,529,16
2021-05-03,Alameda,87054,1272,512,16
2021-05-04,Alameda,87130,1277,494,17
2021-05-05,Alameda,87222,1278,495,18
2021-05-06,Alameda,87284,1278,485,15
2021-05-07,Alameda,87361,1280,496,12
2021-05-08,Alameda,87415,1284,489,14
2021-05-09,Alameda,87457,1284,488,12
2021-05-10,Alameda,87528,1284,474,12
2021-05-11,Alameda,87598,1290,468,13
2021-05-12,Alameda,87663,1261,441,-17
2021-05-13,Alameda,87696,1250,412,-28
2021-05-14,Alameda,87739,1249,378,-31
2021-05-15,Alameda,87773,1252,358,-32
2021-05-16,Alameda,87799,1253,342,-31
2021-05-17,Alameda,87863,1253,335,-31
2021-05-18,Alameda,87916,1254,318,-36
2021-05-19,Alameda,87990,1260,327,-1
2021-05-20,Alameda,88030,1264,334,14
2021-05-21,Alameda,88074,1263,335,14
2021-05-22,Alameda,88100,1263,327,11
2021-05-23,Alameda,88127,1263,328,10
2021-05-24,Alameda,88191,1263,328,10
2021-05-25,Alameda,88231,1263,315,9
2021-05-26,Alameda,88261,1266,271,6
2021-05-27,Alameda,88290,1274,260,10
2021-05-28,Alameda,88325,1261,251,-2
2021-05-29,Alameda,88349,1253,249,-10
2021-05-30,Alameda,88372,1253,245,-10
2021-05-31,Alameda,88395,1253,204,-10
2021-06-01,Alameda,88432,1253,201,-10
2021-06-02,Alameda,88467,1254,206,-12
2021-06-03,Alameda,88512,1257,222,-17
2021-06-04,Alameda,88550,1263,225,2
2021-06-05,Alameda,88577,1268,228,15
2021-06-06,Alameda,88610,1267,238,14
2021-06-07,Alameda,88648,1267,253,14
2021-06-08,Alameda,88705,1267,273,14
2021-06-09,Alameda,88753,1271,286,17
2021-06-10,Alameda,88796,1275,284,18
2021-06-11,Alameda,88840,1278,290,15
2021-06-12,Alameda,88868,1271,291,3
2021-06-13,Alameda,88895,1264,285,-3
2021-06-14,Alameda,88952,1264,304,-3
2021-06-15,Alameda,89001,1262,296,-5
2021-06-16,Alameda,89044,1265,291,-6
2021-06-17,Alameda,89093,1262,297,-13
2021-06-18,Alameda,89140,1263,300,-15
2021-06-19,Alameda,89177,1263,309,-8
2021-06-20,Alameda,89212,1263,317,-1
2021-06-21,Alameda,89277,1262,325,-2
2021-06-22,Alameda,89334,1263,333,1
2021-06-23,Alameda,89401,1266,357,1
2021-06-24,Alameda,89473,1268,380,6
2021-06-25,Alameda,89544,1271,404,8
2021-06-26,Alameda,89611,1259,434,-4
2021-06-27,Alameda,89668,1259,456,-4
2021-06-28,Alameda,89755,1259,478,-3
2021-06-29,Alameda,89848,1257,514,-6
2021-06-30,Alameda,89955,1256,554,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
2021-05-12,Alpine,87,0,0,0
2021-05-13,Alpine,87,0,0,0
2021-05-14,Alpine,87,0,0,0
2021-05-15,Alpine,87,0,0,0
2021-05-16,Alpine,87,0,0,0
2021-05-17,Alpine,87,0,0,0
2021-05-18,Alpine,87,0,0,0
2021-05-19,Alpine,87,0,0,0
2021-05-20,Alpine,87,0,0,0
2021-05-21,Alpine,87,0,0,0
2021-05-22,Alpine,87,0,0,0
2021-05-23,Alpine,87,0,0,0
2021-05-24,Alpine,87,0,0,0
2021-05-25,Alpine,87,0,0,0
2021-05-26,Alpine,87,0,0,0
2021-05-27,Alpine,87,0,0,0
2021-05-28,Alpine,87,0,0,0
2021-05-29,Alpine,87,0,0,0
2021-05-30,Alpine,87,0,0,0
2021-05-31,Alpine,87,0,0,0
2021-06-01,Alpine,87,0,0,0
2021-06-02,Alpine,87,0,0,0
2021-06-03,Alpine,87,0,0,0
2021-06-04,Alpine,87,0,0,0
2021-06-05,Alpine,87,0,0,0
2021-06-06,Alpine,87,0,0,0
2021-06-07,Alpine,87,0,0,0
2021-06-08,Alpine,87,0,0,0
2021-06-09,Alpine,87,0,0,0
2021-06-10,Alpine,87,0,0,0
2021-06-11,Alpine,87,0,0,0
2021-06-12,Alpine,87,0,0,0
2021-06-13,Alpine,87,0,0,0
2021-06-14,Alpine,88,0,1,0
2021-06-15,Alpine,88,0,1,0
2021-06-16,Alpine,88,0,1,0
2021-06-17,Alpine,88,0,1,0
2021-06-18,Alpine,88,0,1,0
2021-06-19,Alpine,88,0,1,0
2021-06-20,Alpine,88,0,1,0
