date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84214,1216,632,10
2021-04-02,Alameda,84293,1217,616,9
2021-04-03,Alameda,84367,1218,628,7
2021-04-04,Alameda,84434,1219,624,7
2021-04-05,Alameda,84552,1219,621,8
2021-04-06,Alameda,84668,1223,635,12
2021-04-07,Alameda,84780,1224,647,9
2021-04-08,Alameda,84864,1232,650,16
2021-04-09,Alameda,84970,1237,677,20
2021-04-10,Alameda,85037,1238,670,20
2021-04-11,Alameda,85101,1238,667,19
2021-04-12,Alameda,85238,1238,686,19
2021-04-13,Alameda,85340,1239,672,16
2021-04-14,Alameda,85446,1247,666,23
2021-04-15,Alameda,85543,1246,679,14
2021-04-16,Alameda,85650,1245,680,8
2021-04-17,Alameda,85729,1247,692,9
2021-04-18,Alameda,85802,1247,701,9
2021-04-19,Alameda,85916,1247,678,9
2021-04-20,Alameda,86036,1248,696,9
2021-04-21,Alameda,86131,1249,685,2
2021-04-22,Alameda,86210,1253,667,7
2021-04-23,Alameda,86300,1256,650,11
2021-04-24,Alameda,86374,1257,645,10
2021-04-25,Alameda,86428,1256,626,9
2021-04-26,Alameda,86530,1256,614,9
2021-04-27,Alameda,86624,1260,588,12
2021-04-28,Alameda,86714,1260,583,11
2021-04-29,Alameda,86786,1263,576,10
2021-04-30,Alameda,86852,1268,552,12
2021-05-01,Alameda,86913,1270,539,13
2021-05-02,Alameda,86956,1272,528,16
2021-05-03,Alameda,87041,1272,511,16
2021-05-04,Alameda,87117,1277,493,17
2021-05-05,Alameda,87209,1278,495,18
2021-05-06,Alameda,87271,1278,485,15
2021-05-07,Alameda,87347,1280,495,12
2021-05-08,Alameda,87401,1284,488,14
2021-05-09,Alameda,87443,1284,487,12
2021-05-10,Alameda,87514,1284,473,12
2021-05-11,Alameda,87585,1290,468,13
2021-05-12,Alameda,87650,1261,441,-17
2021-05-13,Alameda,87682,1250,411,-28
2021-05-14,Alameda,87725,1249,378,-31
2021-05-15,Alameda,87759,1252,358,-32
2021-05-16,Alameda,87785,1253,342,-31
2021-05-17,Alameda,87849,1253,335,-31
2021-05-18,Alameda,87902,1254,317,-36
2021-05-19,Alameda,87976,1260,326,-1
2021-05-20,Alameda,88016,1264,334,14
2021-05-21,Alameda,88060,1263,335,14
2021-05-22,Alameda,88086,1263,327,11
2021-05-23,Alameda,88113,1263,328,10
2021-05-24,Alameda,88177,1263,328,10
2021-05-25,Alameda,88217,1263,315,9
2021-05-26,Alameda,88247,1266,271,6
2021-05-27,Alameda,88276,1274,260,10
2021-05-28,Alameda,88311,1261,251,-2
2021-05-29,Alameda,88335,1253,249,-10
2021-05-30,Alameda,88358,1253,245,-10
2021-05-31,Alameda,88381,1253,204,-10
2021-06-01,Alameda,88418,1253,201,-10
2021-06-02,Alameda,88453,1254,206,-12
2021-06-03,Alameda,88498,1257,222,-17
2021-06-04,Alameda,88536,1263,225,2
2021-06-05,Alameda,88563,1268,228,15
2021-06-06,Alameda,88596,1267,238,14
2021-06-07,Alameda,88634,1267,253,14
2021-06-08,Alameda,88691,1267,273,14
2021-06-09,Alameda,88739,1271,286,17
2021-06-10,Alameda,88782,1275,284,18
2021-06-11,Alameda,88826,1278,290,15
2021-06-12,Alameda,88854,1271,291,3
2021-06-13,Alameda,88881,1264,285,-3
2021-06-14,Alameda,88938,1264,304,-3
2021-06-15,Alameda,88987,1262,296,-5
2021-06-16,Alameda,89030,1265,291,-6
2021-06-17,Alameda,89079,1262,297,-13
2021-06-18,Alameda,89126,1263,300,-15
2021-06-19,Alameda,89163,1263,309,-8
2021-06-20,Alameda,89198,1263,317,-1
2021-06-21,Alameda,89263,1262,325,-2
2021-06-22,Alameda,89320,1263,333,1
2021-06-23,Alameda,89387,1266,357,1
2021-06-24,Alameda,89459,1268,380,6
2021-06-25,Alameda,89530,1271,404,8
2021-06-26,Alameda,89597,1259,434,-4
2021-06-27,Alameda,89654,1259,456,-4
2021-06-28,Alameda,89741,1259,478,-3
2021-06-29,Alameda,89834,1257,514,-6
2021-06-30,Alameda,89941,1256,554,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
