date,county,confirmed_cases,reported_deaths
2021-06-30,Alameda,89883,1256
2021-06-30,Alpine,89,0
2021-06-30,Amador,3769,46
2021-06-30,Butte,12756,201
2021-06-30,Calaveras,2223,55
2021-06-30,Colusa,1966,15
2021-06-30,Contra Costa,71298,818
2021-06-30,Del Norte,1442,8
2021-06-30,El Dorado,10470,113
2021-06-30,Fresno,102881,1727
2021-06-30,Glenn,2438,20
2021-06-30,Humboldt,4548,49
2021-06-30,Imperial,28719,739
2021-06-30,Inyo,1415,35
2021-06-30,Kern,97549,1348
2021-06-30,Kings,23117,245
2021-06-30,Lake,3636,56
2021-06-30,Lassen,5283,20
2021-06-30,Los Angeles,1210496,24499
2021-06-30,Madera,16752,240
2021-06-30,Marin,14214,232
2021-06-30,Mariposa,441,5
2021-06-30,Mendocino,4200,49
2021-06-30,Merced,31331,469
2021-06-30,Modoc,416,4
2021-06-30,Mono,1256,3
2021-06-30,Monterey,43221,492
2021-06-30,Napa,10067,81
2021-06-30,Nevada,4988,72
2021-06-30,Orange,256345,5125
2021-06-30,Placer,23866,299
2021-06-30,Plumas,721,4
2021-06-30,Riverside,293230,4535
2021-06-30,Sacramento,108767,1676
2021-06-30,San Benito,6126,63
2021-06-30,San Bernardino,294464,4975
2021-06-30,San Diego,283348,3780
2021-06-30,San Francisco,37223,558
2021-06-30,San Joaquin,74085,1409
2021-06-30,San Luis Obispo,21375,256
2021-06-30,San Mateo,42898,537
2021-06-30,Santa Barbara,34682,456
2021-06-30,Santa Clara,119233,2090
2021-06-30,Santa Cruz,16291,208
2021-06-30,Shasta,12616,204
2021-06-30,Sierra,61,0
2021-06-30,Siskiyou,1954,29
2021-06-30,Solano,33577,268
2021-06-30,Sonoma,31149,316
2021-06-30,Stanislaus,57152,1018
2021-06-30,Sutter,9658,114
2021-06-30,Tehama,5123,63
2021-06-30,Trinity,375,3
2021-06-30,Tulare,49878,853
2021-06-30,Tuolumne,4134,64
2021-06-30,Ventura,81653,1032
2021-06-30,Yolo,14235,213
2021-06-30,Yuba,6225,51
2021-06-29,Alameda,89780,1257
2021-06-29,Alpine,89,0
2021-06-29,Amador,3765,46
2021-06-29,Butte,12748,201
2021-06-29,Calaveras,2217,55
2021-06-29,Colusa,1964,15
2021-06-29,Contra Costa,71224,817
2021-06-29,Del Norte,1441,8
2021-06-29,El Dorado,10457,113
2021-06-29,Fresno,102847,1725
2021-06-29,Glenn,2437,20
2021-06-29,Humboldt,4544,49
2021-06-29,Imperial,28710,737
2021-06-29,Inyo,1415,35
2021-06-29,Kern,97528,1347
2021-06-29,Kings,23108,245
2021-06-29,Lake,3630,56
2021-06-29,Lassen,5276,20
