date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84193,1216,632,10
2021-04-02,Alameda,84273,1217,618,9
2021-04-03,Alameda,84346,1218,629,7
2021-04-04,Alameda,84414,1219,626,7
2021-04-05,Alameda,84531,1219,622,8
2021-04-06,Alameda,84648,1223,639,12
2021-04-07,Alameda,84761,1224,651,9
2021-04-08,Alameda,84844,1232,651,16
2021-04-09,Alameda,84951,1237,678,20
2021-04-10,Alameda,85018,1238,672,20
2021-04-11,Alameda,85082,1238,668,19
2021-04-12,Alameda,85218,1238,687,19
2021-04-13,Alameda,85321,1239,673,16
2021-04-14,Alameda,85426,1247,665,23
2021-04-15,Alameda,85523,1246,679,14
2021-04-16,Alameda,85631,1245,680,8
2021-04-17,Alameda,85710,1247,692,9
2021-04-18,Alameda,85783,1247,701,9
2021-04-19,Alameda,85897,1247,679,9
2021-04-20,Alameda,86018,1248,697,9
2021-04-21,Alameda,86111,1249,685,2
2021-04-22,Alameda,86191,1253,668,7
2021-04-23,Alameda,86281,1256,650,11
2021-04-24,Alameda,86353,1257,643,10
2021-04-25,Alameda,86405,1256,622,9
2021-04-26,Alameda,86511,1256,614,9
2021-04-27,Alameda,86600,1260,582,12
2021-04-28,Alameda,86696,1260,585,11
2021-04-29,Alameda,86768,1263,577,10
2021-04-30,Alameda,86834,1268,553,12
2021-05-01,Alameda,86896,1270,543,13
2021-05-02,Alameda,86939,1272,534,16
2021-05-03,Alameda,87024,1272,513,16
2021-05-04,Alameda,87102,1277,502,17
2021-05-05,Alameda,87194,1278,498,18
2021-05-06,Alameda,87255,1278,487,15
2021-05-07,Alameda,87332,1280,498,12
2021-05-08,Alameda,87385,1284,489,14
2021-05-09,Alameda,87426,1284,487,12
2021-05-10,Alameda,87497,1284,473,12
2021-05-11,Alameda,87568,1290,466,13
2021-05-12,Alameda,87632,1261,438,-17
2021-05-13,Alameda,87665,1250,410,-28
2021-05-14,Alameda,87710,1249,378,-31
2021-05-15,Alameda,87744,1252,359,-32
2021-05-16,Alameda,87770,1253,344,-31
2021-05-17,Alameda,87834,1253,337,-31
2021-05-18,Alameda,87886,1254,318,-36
2021-05-19,Alameda,87959,1260,327,-1
2021-05-20,Alameda,88000,1264,335,14
2021-05-21,Alameda,88047,1263,337,14
2021-05-22,Alameda,88074,1263,330,11
2021-05-23,Alameda,88100,1263,330,10
2021-05-24,Alameda,88171,1263,337,10
2021-05-25,Alameda,88233,1263,347,9
2021-05-26,Alameda,88262,1266,303,6
2021-05-27,Alameda,88291,1274,291,10
2021-05-28,Alameda,88328,1261,281,-2
2021-05-29,Alameda,88352,1253,278,-10
2021-05-30,Alameda,88375,1253,275,-10
2021-05-31,Alameda,88400,1253,229,-10
2021-06-01,Alameda,88437,1253,204,-10
2021-06-02,Alameda,88470,1254,208,-12
2021-06-03,Alameda,88515,1257,224,-17
2021-06-04,Alameda,88553,1263,225,2
2021-06-05,Alameda,88580,1268,228,15
2021-06-06,Alameda,88611,1267,236,14
2021-06-07,Alameda,88650,1267,250,14
2021-06-08,Alameda,88708,1267,271,14
2021-06-09,Alameda,88756,1271,286,17
2021-06-10,Alameda,88802,1275,287,18
2021-06-11,Alameda,88848,1278,295,15
2021-06-12,Alameda,88876,1271,296,3
2021-06-13,Alameda,88905,1264,294,-3
2021-06-14,Alameda,88961,1264,311,-3
2021-06-15,Alameda,89011,1262,303,-5
2021-06-16,Alameda,89054,1265,298,-6
2021-06-17,Alameda,89105,1262,303,-13
2021-06-18,Alameda,89151,1263,303,-15
2021-06-19,Alameda,89188,1263,312,-8
