date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84162,1216,632,10
2021-04-02,Alameda,84241,1217,616,9
2021-04-03,Alameda,84314,1218,627,7
2021-04-04,Alameda,84381,1219,623,7
2021-04-05,Alameda,84499,1219,620,8
2021-04-06,Alameda,84615,1223,634,12
2021-04-07,Alameda,84728,1224,647,9
2021-04-08,Alameda,84812,1232,650,16
2021-04-09,Alameda,84918,1237,677,20
2021-04-10,Alameda,84985,1238,671,20
2021-04-11,Alameda,85049,1238,668,19
2021-04-12,Alameda,85186,1238,687,19
2021-04-13,Alameda,85288,1239,673,16
2021-04-14,Alameda,85394,1247,666,23
2021-04-15,Alameda,85491,1246,679,14
2021-04-16,Alameda,85598,1245,680,8
2021-04-17,Alameda,85677,1247,692,9
2021-04-18,Alameda,85752,1247,703,9
2021-04-19,Alameda,85867,1247,681,9
2021-04-20,Alameda,85985,1248,697,9
2021-04-21,Alameda,86080,1249,686,2
2021-04-22,Alameda,86159,1253,668,7
2021-04-23,Alameda,86249,1256,651,11
2021-04-24,Alameda,86323,1257,646,10
2021-04-25,Alameda,86378,1256,626,9
2021-04-26,Alameda,86479,1256,612,9
2021-04-27,Alameda,86573,1260,588,12
2021-04-28,Alameda,86663,1260,583,11
2021-04-29,Alameda,86735,1263,576,10
2021-04-30,Alameda,86802,1268,553,12
2021-05-01,Alameda,86863,1270,540,13
2021-05-02,Alameda,86906,1272,528,16
2021-05-03,Alameda,86991,1272,512,16
2021-05-04,Alameda,87067,1277,494,17
2021-05-05,Alameda,87159,1278,496,18
2021-05-06,Alameda,87221,1278,486,15
2021-05-07,Alameda,87297,1280,495,12
2021-05-08,Alameda,87350,1284,487,14
2021-05-09,Alameda,87392,1284,486,12
2021-05-10,Alameda,87462,1284,471,12
2021-05-11,Alameda,87532,1290,465,13
2021-05-12,Alameda,87598,1261,439,-17
2021-05-13,Alameda,87630,1250,409,-28
2021-05-14,Alameda,87673,1249,376,-31
2021-05-15,Alameda,87707,1252,357,-32
2021-05-16,Alameda,87733,1253,341,-31
2021-05-17,Alameda,87797,1253,335,-31
2021-05-18,Alameda,87850,1254,318,-36
2021-05-19,Alameda,87924,1260,326,-1
2021-05-20,Alameda,87963,1264,333,14
2021-05-21,Alameda,88007,1263,334,14
2021-05-22,Alameda,88033,1263,326,11
2021-05-23,Alameda,88060,1263,327,10
2021-05-24,Alameda,88123,1263,326,10
2021-05-25,Alameda,88163,1263,313,9
2021-05-26,Alameda,88194,1266,270,6
2021-05-27,Alameda,88223,1274,260,10
2021-05-28,Alameda,88258,1261,251,-2
2021-05-29,Alameda,88282,1253,249,-10
2021-05-30,Alameda,88305,1253,245,-10
2021-05-31,Alameda,88328,1253,205,-10
