date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84112,1216,639,10
2021-04-02,Alameda,84195,1217,624,9
2021-04-03,Alameda,84267,1218,634,7
2021-04-04,Alameda,84335,1219,630,7
2021-04-05,Alameda,84453,1219,626,8
2021-04-06,Alameda,84571,1223,641,12
2021-04-07,Alameda,84683,1224,653,9
2021-04-08,Alameda,84766,1232,654,16
2021-04-09,Alameda,84868,1237,673,20
2021-04-10,Alameda,84940,1238,673,20
2021-04-11,Alameda,85005,1238,670,19
2021-04-12,Alameda,85142,1238,689,19
2021-04-13,Alameda,85244,1239,673,16
2021-04-14,Alameda,85350,1247,667,23
2021-04-15,Alameda,85448,1246,682,14
2021-04-16,Alameda,85554,1245,686,8
2021-04-17,Alameda,85634,1247,694,9
2021-04-18,Alameda,85707,1247,702,9
2021-04-19,Alameda,85821,1247,679,9
2021-04-20,Alameda,85943,1248,699,9
2021-04-21,Alameda,86035,1249,685,2
2021-04-22,Alameda,86116,1253,668,7
2021-04-23,Alameda,86207,1256,653,11
2021-04-24,Alameda,86278,1257,644,10
2021-04-25,Alameda,86332,1256,625,9
2021-04-26,Alameda,86438,1256,617,9
2021-04-27,Alameda,86528,1260,585,12
2021-04-28,Alameda,86627,1260,592,11
2021-04-29,Alameda,86699,1263,583,10
2021-04-30,Alameda,86764,1268,557,12
2021-05-01,Alameda,86826,1270,548,13
2021-05-02,Alameda,86870,1272,538,16
2021-05-03,Alameda,86955,1272,517,16
2021-05-04,Alameda,87033,1277,505,17
2021-05-05,Alameda,87125,1278,498,18
2021-05-06,Alameda,87186,1278,487,15
2021-05-07,Alameda,87264,1280,500,12
2021-05-08,Alameda,87315,1284,489,14
2021-05-09,Alameda,87357,1284,487,12
2021-05-10,Alameda,87428,1284,473,12
2021-05-11,Alameda,87499,1290,466,13
2021-05-12,Alameda,87563,1261,438,-17
2021-05-13,Alameda,87597,1250,411,-28
2021-05-14,Alameda,87642,1249,378,-31
2021-05-15,Alameda,87676,1252,361,-32
2021-05-16,Alameda,87702,1253,345,-31
2021-05-17,Alameda,87766,1253,338,-31
2021-05-18,Alameda,87818,1254,319,-36
2021-05-19,Alameda,87891,1260,328,-1
2021-05-20,Alameda,87932,1264,335,14
2021-05-21,Alameda,87979,1263,337,14
2021-05-22,Alameda,88006,1263,330,11
2021-05-23,Alameda,88031,1263,329,10
2021-05-24,Alameda,88102,1263,336,10
2021-05-25,Alameda,88164,1263,346,9
2021-05-26,Alameda,88193,1266,302,6
2021-05-27,Alameda,88222,1274,290,10
2021-05-28,Alameda,88258,1261,279,-2
2021-05-29,Alameda,88282,1253,276,-10
2021-05-30,Alameda,88305,1253,274,-10
2021-05-31,Alameda,88330,1253,228,-10
2021-06-01,Alameda,88367,1253,203,-10
2021-06-02,Alameda,88400,1254,207,-12
2021-06-03,Alameda,88445,1257,223,-17
2021-06-04,Alameda,88483,1263,225,2
2021-06-05,Alameda,88510,1268,228,15
2021-06-06,Alameda,88541,1267,236,14
2021-06-07,Alameda,88580,1267,250,14
2021-06-08,Alameda,88638,1267,271,14
2021-06-09,Alameda,88686,1271,286,17
2021-06-10,Alameda,88732,1275,287,18
2021-06-11,Alameda,88778,1278,295,15
2021-06-12,Alameda,88806,1271,296,3
2021-06-13,Alameda,88835,1264,294,-3
2021-06-14,Alameda,88891,1264,311,-3
2021-06-15,Alameda,88941,1262,303,-5
2021-06-16,Alameda,88983,1265,297,-6
2021-06-17,Alameda,89034,1262,302,-13
2021-06-18,Alameda,89080,1263,302,-15
2021-06-19,Alameda,89117,1263,311,-8
2021-06-20,Alameda,89150,1263,315,-1
2021-06-21,Alameda,89213,1262,322,-2
2021-06-22,Alameda,89273,1263,332,1
2021-06-23,Alameda,89341,1266,358,1
2021-06-24,Alameda,89413,1268,379,6
2021-06-25,Alameda,89484,1271,404,8
2021-06-26,Alameda,89550,1259,433,-4
2021-06-27,Alameda,89608,1259,458,-4
2021-06-28,Alameda,89694,1259,481,-3
2021-06-29,Alameda,89786,1257,513,-6
2021-06-30,Alameda,89890,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
2021-06-26,Alpine,89,0,0,0
2021-06-27,Alpine,89,0,0,0
2021-06-28,Alpine,89,0,0,0
2021-06-29,Alpine,89,0,0,0
2021-06-30,Alpine,89,0,0,0
2021-04-01,Amador,3590,45,28,0
2021-04-02,Amador,3594,45,30,0
2021-04-03,Amador,3598,45,29,0
2021-04-04,Amador,3601,45,27,0
2021-04-05,Amador,3607,45,29,0
2021-04-06,Amador,3610,45,26,0
2021-04-07,Amador,3611,46,24,1
2021-04-08,Amador,3614,46,24,1
2021-04-09,Amador,3618,46,24,1
2021-04-10,Amador,3619,46,21,1
2021-04-11,Amador,3621,46,20,1
2021-04-12,Amador,3623,46,16,1
2021-04-13,Amador,3624,46,14,1
2021-04-14,Amador,3627,46,16,0
2021-04-15,Amador,3628,46,14,0
2021-04-16,Amador,3629,46,11,0
2021-04-17,Amador,3634,46,15,0
2021-04-18,Amador,3636,46,15,0
2021-04-19,Amador,3639,46,16,0
2021-04-20,Amador,3640,46,16,0
2021-04-21,Amador,3641,46,14,0
2021-04-22,Amador,3644,46,16,0
2021-04-23,Amador,3645,46,16,0
2021-04-24,Amador,3646,46,12,0
2021-04-25,Amador,3647,46,11,0
2021-04-26,Amador,3648,46,9,0
2021-04-27,Amador,3649,46,9,0
2021-04-28,Amador,3649,46,8,0
2021-04-29,Amador,3649,46,5,0
2021-04-30,Amador,3649,46,4,0
2021-05-01,Amador,3651,46,5,0
2021-05-02,Amador,3651,46,4,0
2021-05-03,Amador,3651,46,3,0
2021-05-04,Amador,3651,46,2,0
2021-05-05,Amador,3651,46,2,0
2021-05-06,Amador,3654,46,5,0
2021-05-07,Amador,3656,46,7,0
2021-05-08,Amador,3659,46,8,0
2021-05-09,Amador,3661,46,10,0
2021-05-10,Amador,3663,46,12,0
2021-05-11,Amador,3664,46,13,0
2021-05-12,Amador,3666,46,15,0
