date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84190,1216,630,10
2021-04-02,Alameda,84269,1217,615,9
2021-04-03,Alameda,84343,1218,627,7
2021-04-04,Alameda,84411,1219,624,7
2021-04-05,Alameda,84529,1219,621,8
2021-04-06,Alameda,84646,1223,638,12
2021-04-07,Alameda,84760,1224,652,9
2021-04-08,Alameda,84842,1232,652,16
2021-04-09,Alameda,84946,1237,677,20
2021-04-10,Alameda,85017,1238,674,20
2021-04-11,Alameda,85082,1238,671,19
2021-04-12,Alameda,85217,1238,688,19
2021-04-13,Alameda,85321,1239,675,16
2021-04-14,Alameda,85426,1247,666,23
2021-04-15,Alameda,85524,1246,682,14
2021-04-16,Alameda,85631,1245,685,8
2021-04-17,Alameda,85709,1247,692,9
2021-04-18,Alameda,85782,1247,700,9
2021-04-19,Alameda,85895,1247,678,9
2021-04-20,Alameda,86017,1248,696,9
2021-04-21,Alameda,86109,1249,683,2
2021-04-22,Alameda,86190,1253,666,7
2021-04-23,Alameda,86281,1256,650,11
2021-04-24,Alameda,86352,1257,643,10
2021-04-25,Alameda,86406,1256,624,9
2021-04-26,Alameda,86512,1256,617,9
2021-04-27,Alameda,86603,1260,586,12
2021-04-28,Alameda,86701,1260,592,11
2021-04-29,Alameda,86773,1263,583,10
2021-04-30,Alameda,86839,1268,558,12
2021-05-01,Alameda,86901,1270,549,13
2021-05-02,Alameda,86945,1272,539,16
2021-05-03,Alameda,87030,1272,518,16
2021-05-04,Alameda,87108,1277,505,17
2021-05-05,Alameda,87200,1278,499,18
2021-05-06,Alameda,87261,1278,488,15
2021-05-07,Alameda,87339,1280,500,12
2021-05-08,Alameda,87391,1284,490,14
2021-05-09,Alameda,87433,1284,488,12
2021-05-10,Alameda,87504,1284,474,12
2021-05-11,Alameda,87575,1290,467,13
2021-05-12,Alameda,87639,1261,439,-17
2021-05-13,Alameda,87673,1250,412,-28
2021-05-14,Alameda,87718,1249,379,-31
2021-05-15,Alameda,87752,1252,361,-32
2021-05-16,Alameda,87778,1253,345,-31
2021-05-17,Alameda,87842,1253,338,-31
2021-05-18,Alameda,87894,1254,319,-36
2021-05-19,Alameda,87967,1260,328,-1
2021-05-20,Alameda,88008,1264,335,14
2021-05-21,Alameda,88055,1263,337,14
2021-05-22,Alameda,88082,1263,330,11
2021-05-23,Alameda,88108,1263,330,10
2021-05-24,Alameda,88179,1263,337,10
2021-05-25,Alameda,88241,1263,347,9
2021-05-26,Alameda,88270,1266,303,6
2021-05-27,Alameda,88299,1274,291,10
2021-05-28,Alameda,88336,1261,281,-2
2021-05-29,Alameda,88360,1253,278,-10
2021-05-30,Alameda,88383,1253,275,-10
2021-05-31,Alameda,88408,1253,229,-10
2021-06-01,Alameda,88445,1253,204,-10
2021-06-02,Alameda,88478,1254,208,-12
2021-06-03,Alameda,88523,1257,224,-17
2021-06-04,Alameda,88561,1263,225,2
2021-06-05,Alameda,88588,1268,228,15
2021-06-06,Alameda,88619,1267,236,14
2021-06-07,Alameda,88658,1267,250,14
2021-06-08,Alameda,88716,1267,271,14
2021-06-09,Alameda,88764,1271,286,17
2021-06-10,Alameda,88810,1275,287,18
2021-06-11,Alameda,88856,1278,295,15
2021-06-12,Alameda,88884,1271,296,3
2021-06-13,Alameda,88913,1264,294,-3
2021-06-14,Alameda,88969,1264,311,-3
2021-06-15,Alameda,89019,1262,303,-5
2021-06-16,Alameda,89062,1265,298,-6
2021-06-17,Alameda,89113,1262,303,-13
2021-06-18,Alameda,89159,1263,303,-15
2021-06-19,Alameda,89196,1263,312,-8
2021-06-20,Alameda,89229,1263,316,-1
2021-06-21,Alameda,89292,1262,323,-2
2021-06-22,Alameda,89352,1263,333,1
2021-06-23,Alameda,89420,1266,358,1
2021-06-24,Alameda,89492,1268,379,6
2021-06-25,Alameda,89564,1271,405,8
2021-06-26,Alameda,89630,1259,434,-4
2021-06-27,Alameda,89688,1259,459,-4
2021-06-28,Alameda,89774,1259,482,-3
2021-06-29,Alameda,89866,1257,514,-6
2021-06-30,Alameda,89970,1256,550,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
